code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.865,0.153,+2.711,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.483,0.035,+0.448,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.203,0.011,+0.192,72.4,-0.01
ERAS,"Erasca, Inc.",hot,,不明,23.792,8.50,44903508,1887356,0.077,0.007,+0.069,18.9,+3.97
LEU,Centrus Energy Corp.,hot,,不明,20.847,7.29,100792859,4834799,0.172,0.019,+0.153,190.5,+2.67
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,15.621,9.21,292061619,18696755,0.498,0.068,+0.429,143.5,+1.26
SNAP,Snap Inc.,hot,,不明,13.501,3.68,158653168,11750975,0.270,0.054,+0.217,5.5,+5.96
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.215,0.006,+0.208,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.143,0.021,+0.122,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.309,0.095,+1.215,77.6,-1.76
NVDA,Nvidia,leader,Semiconductors,半導体,11.158,1.08,13937180815,1249125979,23.752,11.644,+12.108,211.1,-6.94
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,10.487,6.88,580639608,55367123,0.990,0.197,+0.792,66.5,-18.59
MSFT,Microsoft,leader,Systems Software,情報技術,8.581,2.82,4017916640,468216822,6.847,2.222,+4.626,495.6,+0.93
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,8.116,1.66,7415622694,913703412,12.638,5.309,+7.329,343.8,+1.50
MA,Mastercard,core,Transaction & Payment Processing Services,金融,6.569,2.37,505423186,76935841,0.861,0.314,+0.548,596.1,+5.38
FCFS,"FirstCash Holdings, Inc.",hot,,不明,6.329,1.92,23375373,3693302,0.040,0.014,+0.026,228.8,+9.62
IQMX,IQM Quantum Computers Oyj,hot,,不明,6.287,1.05,832713,132457,0.001,0.001,+0.001,11.3,+12.42
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,6.192,1.36,384265112,62054433,0.655,0.304,+0.351,90.7,+3.92
TDG,TransDigm Group,core,Aerospace & Defense,資本財,6.172,3.61,135281161,21919522,0.231,0.072,+0.159,1217.3,-2.89
BHVN,Biohaven Ltd.,hot,,不明,5.803,1.18,9519650,1640499,0.016,0.007,+0.009,15.1,+4.53
IONQ,"IonQ, Inc.",hot,,不明,5.759,2.28,203350762,35309172,0.347,0.133,+0.214,40.9,-9.18
IT,Gartner,core,IT Consulting & Other Services,情報技術,5.736,1.18,63273925,11030703,0.108,0.051,+0.057,193.1,+7.02
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,5.130,1.36,252393813,49204316,0.430,0.185,+0.245,632.4,+8.44
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,5.076,1.10,5375903797,1059079616,9.162,4.783,+4.379,1482.3,-14.21
KWR,Quaker Houghton,hot,,不明,4.967,1.14,4819043,970209,0.008,0.004,+0.005,165.0,-2.49
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.956,3.19,62014235,12512448,0.106,0.042,+0.063,39.9,+3.49
KIM,Kimco Realty,core,Retail REITs,不動産,4.765,2.21,12387593,2599976,0.021,0.009,+0.012,24.1,-0.99
LCID,"Lucid Group, Inc.",hot,,不明,4.611,1.56,11414397,2475642,0.019,0.009,+0.011,4.9,-20.46
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,4.590,1.85,18314417,3990226,0.031,0.014,+0.017,94.3,-8.42
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.561,1.45,146295863,32076691,0.249,0.121,+0.128,108.7,-1.78
SBUX,Starbucks,leader,Restaurants,一般消費財,4.447,1.70,119969416,26974719,0.204,0.103,+0.102,106.9,+0.14
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,4.407,1.64,1978597580,448992918,3.372,1.602,+1.770,585.4,+0.22
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.108,1.00,23365362,5688439,0.040,0.024,+0.016,129.5,+7.56
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,4.033,2.11,49424704,12256241,0.084,0.040,+0.045,24.6,-2.30
PLUG,"Plug Power, Inc.",hot,,不明,3.885,3.55,31865044,8201385,0.054,0.023,+0.032,2.2,-3.33
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,3.869,1.09,36069565,9323708,0.061,0.036,+0.025,230.9,-2.97
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.822,1.98,218187927,57080312,0.372,0.189,+0.183,38.6,-4.24
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,3.794,1.03,14603477,3849567,0.025,0.016,+0.009,38.2,+1.46
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.555,3.27,122823222,34550585,0.209,0.097,+0.112,25.9,+4.46
INTU,Intuit,leader,Application Software,情報技術,3.388,0.66,213504679,63009799,0.364,0.240,+0.123,345.0,+1.79
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.350,1.96,49116545,14661810,0.084,0.046,+0.038,69.4,+0.92
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.259,1.12,82755399,25389519,0.141,0.088,+0.053,222.7,+6.48
CSCO,Cisco,leader,Communications Equipment,情報技術,3.255,2.11,246213385,75644957,0.420,0.232,+0.188,111.6,-0.33
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,3.230,0.83,13054556,4041646,0.022,0.016,+0.007,290.1,+1.25
VERA,"Vera Therapeutics, Inc.",hot,,不明,3.087,1.24,8285197,2683555,0.014,0.009,+0.005,36.3,+14.81
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.892,1.24,55126388,19064317,0.094,0.060,+0.034,551.9,-5.03
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.874,1.03,180281031,62733358,0.307,0.214,+0.094,144.9,+1.14
RIG,Transocean Ltd (Switzerland),hot,,不明,2.801,1.64,38199014,13638244,0.065,0.039,+0.026,5.6,-3.02
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.778,0.89,36107209,12997665,0.062,0.047,+0.015,17.9,-12.01
CLX,Clorox,core,Household Products,生活必需品,2.740,0.68,25379854,9261831,0.043,0.034,+0.009,104.6,+0.31
TALO,"Talos Energy, Inc.",hot,,不明,2.738,0.11,3640924,1329542,0.006,0.006,-0.000,16.5,+3.65
OKLO,Oklo Inc.,hot,,不明,2.734,0.75,47561488,17393161,0.081,0.061,+0.020,42.6,-2.68
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.686,0.87,20660757,7692422,0.035,0.026,+0.010,148.9,-0.74
FE,FirstEnergy,core,Electric Utilities,公益事業,2.677,0.62,18634482,6960107,0.032,0.025,+0.007,46.7,-1.17
MP,MP Materials Corp.,hot,,不明,2.668,0.98,46837987,17557637,0.080,0.060,+0.020,59.5,+5.52
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,2.654,0.50,16480298,6209884,0.028,0.023,+0.006,95.7,+1.91
CCI,Crown Castle,core,Telecom Tower REITs,不動産,2.606,0.47,18128514,6955608,0.031,0.027,+0.003,76.3,+1.07
TIC,"TIC Solutions, Inc.",hot,,不明,2.588,0.36,1736593,670945,0.003,0.003,+0.000,9.7,-0.77
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.582,1.01,15380501,5956159,0.026,0.019,+0.007,168.3,-1.14
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.511,0.08,51353911,20449519,0.088,0.101,-0.013,104.5,+22.30
AIG,American International Group,core,Multi-line Insurance,金融,2.493,0.32,14727023,5906470,0.025,0.025,+0.000,77.2,+1.23
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.486,0.67,115152276,46313708,0.196,0.163,+0.033,47.7,-7.52
STE,Steris,core,Health Care Equipment,ヘルスケア,2.453,0.22,13061199,5325187,0.022,0.022,+0.000,236.8,+2.71
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,2.447,1.42,21013338,8587884,0.036,0.024,+0.012,7.7,+3.71
MCD,McDonald's,core,Restaurants,一般消費財,2.444,1.27,118344649,48429800,0.202,0.146,+0.055,267.6,-0.72
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.388,0.73,41759560,17485866,0.071,0.058,+0.014,55.7,+2.71
