code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,5.486,0.151,+5.335,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.924,0.034,+0.890,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.389,0.011,+0.378,72.4,-0.01
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,15.603,6.95,173109381,11094747,0.565,0.049,+0.516,85.8,-2.71
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.411,0.006,+0.405,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.273,0.021,+0.253,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,2.507,0.093,+2.414,77.6,-1.76
SNOW,Snowflake Inc.,hot,,不明,11.207,10.50,601960994,53711925,1.964,0.185,+1.780,316.2,-6.40
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,10.772,1.91,6499101902,603315983,21.209,3.903,+17.306,309.7,+1.26
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,9.441,6.86,200761889,21263984,0.655,0.069,+0.586,58.9,+1.48
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,8.676,5.93,121707702,14027406,0.397,0.050,+0.347,511.5,+5.00
ECL,Ecolab,core,Specialty Chemicals,素材,8.235,3.42,172565922,20954879,0.563,0.074,+0.489,286.7,+4.24
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,7.969,3.52,26917714,3377786,0.088,0.013,+0.075,30.2,-0.40
MSFT,Microsoft,leader,Systems Software,情報技術,7.935,2.87,3704418191,466827005,12.089,2.026,+10.063,488.7,-1.54
PNC,PNC Financial Services,core,Diversified Banks,金融,7.559,3.66,111187980,14708885,0.363,0.053,+0.310,244.1,-4.29
CRH,CRH plc,core,Construction Materials,素材,7.105,3.51,132453068,18642685,0.432,0.066,+0.366,96.1,-1.53
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,6.856,1.04,132597057,19340403,0.433,0.097,+0.335,104.0,+20.07
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,6.521,2.34,23779961,3646646,0.078,0.015,+0.063,38.3,+0.63
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,6.348,0.89,83323175,13124912,0.272,0.069,+0.203,306.4,+3.48
CCI,Crown Castle,core,Telecom Tower REITs,不動産,6.243,2.34,44058658,7057034,0.144,0.029,+0.115,75.8,-0.09
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,6.101,5.24,657497879,107762238,2.146,0.354,+1.792,312.3,-6.87
ALL,Allstate,core,Property & Casualty Insurance,金融,6.069,1.04,87156423,14360647,0.284,0.061,+0.223,257.7,-1.30
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,6.064,2.41,85020491,14019660,0.277,0.053,+0.224,259.1,+8.13
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,5.978,4.27,264999359,44326122,0.865,0.146,+0.719,49.9,-5.61
STDN,"Standard Nuclear, Inc.",hot,,不明,5.688,2.14,2138220,375950,0.007,0.001,+0.006,14.5,+18.61
MMYT,MakeMyTrip Limited,hot,,不明,4.929,2.00,4135656,838976,0.013,0.003,+0.010,61.4,-0.46
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,4.524,1.03,92508632,20450237,0.302,0.085,+0.217,18.2,+4.01
FDS,FactSet,core,Financial Exchanges & Data,金融,3.763,0.84,27838331,7398316,0.091,0.029,+0.061,300.4,+4.13
FCFS,"FirstCash Holdings, Inc.",hot,,不明,3.175,0.52,10173411,3204704,0.033,0.011,+0.022,232.6,+11.47
