code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.693,0.182,+4.511,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.791,0.041,+0.750,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.333,0.013,+0.319,72.4,-0.01
MSFT,Microsoft,leader,Systems Software,情報技術,14.643,6.68,8412885376,574539509,23.488,2.559,+20.929,481.6,-3.93
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.351,0.007,+0.344,43.4,-1.88
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,13.130,5.39,282011527,21478705,0.787,0.099,+0.689,206.8,-3.21
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.234,0.025,+0.209,184.1,-1.38
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,11.325,4.55,1097330067,96897233,3.064,0.399,+2.664,1016.3,+1.01
MRSH,Marsh McLennan,core,Insurance Brokers,金融,10.893,7.43,129613674,11898741,0.362,0.046,+0.316,187.2,-2.52
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,10.570,3.70,3504435727,331556377,9.784,1.592,+8.192,249.6,+29.32
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,10.163,5.59,97128557,9556873,0.271,0.041,+0.230,82.2,+7.15
BVC,BitVentures Limited,hot,,不明,9.230,7.24,919376,99609,0.003,0.000,+0.002,14.5,+34.01
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,8.409,5.30,88063731,10472536,0.246,0.042,+0.204,285.3,-2.87
IRM,Iron Mountain,core,Other Specialized REITs,不動産,8.339,5.56,60029162,7198786,0.168,0.027,+0.141,127.2,+3.31
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,7.717,3.95,788616841,102195001,2.202,0.454,+1.748,502.6,-3.38
ETR,Entergy,core,Electric Utilities,公益事業,5.859,3.69,46827123,7992072,0.131,0.031,+0.099,108.7,+1.50
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.432,2.46,97824452,18009211,0.273,0.076,+0.197,27.5,-4.61
HTFL,"Heartflow, Inc.",hot,,不明,5.347,0.36,12113900,2265674,0.034,0.021,+0.013,44.7,+62.13
WEC,WEC Energy Group,core,Electric Utilities,公益事業,5.334,2.30,53306389,9993681,0.149,0.045,+0.103,111.0,+3.70
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.843,1.98,35433323,7316213,0.099,0.032,+0.067,92.2,+5.50
HIMS,"Hims & Hers Health, Inc.",hot,,不明,4.276,1.76,86052842,20124737,0.240,0.085,+0.156,27.9,-7.55
PM,Philip Morris International,core,Tobacco,生活必需品,3.934,1.36,100759341,25612741,0.281,0.122,+0.159,187.9,+0.58
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,3.896,1.27,17345717,4452327,0.048,0.020,+0.028,114.4,-0.10
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,3.636,1.19,35415069,9740231,0.099,0.043,+0.056,77.7,+1.81
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.274,1.06,23267158,7107146,0.065,0.031,+0.034,296.9,-2.69
ATAI,AtaiBeckley Inc.,hot,,不明,3.179,1.19,5940293,1868569,0.017,0.008,+0.009,7.3,+0.90
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.122,0.77,118336912,37908964,0.330,0.196,+0.134,250.3,-16.01
JCI,Johnson Controls,core,Building Products,資本財,3.078,1.39,57020817,18524678,0.159,0.072,+0.087,149.4,-3.08
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.910,0.59,35031837,12038642,0.098,0.062,+0.035,336.2,-1.27
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.862,1.57,4196454,1466226,0.012,0.005,+0.007,151.9,-4.49
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,2.741,1.10,55367471,20197194,0.155,0.080,+0.074,48.0,+13.07
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.724,0.55,26549905,9748336,0.074,0.046,+0.028,298.6,+11.63
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,2.485,0.32,4899298,1971307,0.014,0.009,+0.005,12.3,+31.85
CVNA,Carvana,core,Automotive Retail,一般消費財,2.443,0.52,63314513,25920793,0.177,0.118,+0.059,67.5,-2.71
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.438,1.11,41407071,16982112,0.116,0.063,+0.053,157.4,+4.73
WIX,Wix.com Ltd.,hot,,不明,2.276,0.18,10732647,4715803,0.030,0.025,+0.005,76.3,+21.33
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.261,0.66,1207669,534051,0.003,0.002,+0.001,15.0,-6.65
ECL,Ecolab,core,Specialty Chemicals,素材,2.252,0.53,25959526,11527999,0.072,0.050,+0.022,281.0,-0.59
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,2.194,0.64,26260029,11968971,0.073,0.046,+0.027,79.7,+4.00
AZO,AutoZone,core,Automotive Retail,一般消費財,2.152,0.17,59996483,27874404,0.168,0.133,+0.034,3122.0,+2.37
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,2.129,0.76,28799872,13525942,0.080,0.051,+0.029,97.4,+12.01
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,2.106,0.43,60568029,28761809,0.169,0.123,+0.046,1317.8,-6.12
HL,Hecla Mining Company,hot,,不明,2.081,2.05,103829983,49902919,0.290,0.154,+0.136,18.2,+7.35
MO,Altria,core,Tobacco,生活必需品,2.065,0.75,60664295,29370506,0.169,0.109,+0.060,64.8,-3.83
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.059,0.46,19360744,9401984,0.054,0.039,+0.015,84.4,-1.26
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,2.048,0.21,5937382,2899166,0.017,0.014,+0.003,37.2,-2.27
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.937,0.57,21090437,10885448,0.059,0.042,+0.016,207.1,-3.79
PWR,Quanta Services,core,Construction & Engineering,資本財,1.931,0.37,52600126,27245007,0.147,0.115,+0.032,700.6,+2.28
RHI,Robert Half Inc.,hot,,不明,1.900,0.15,4678190,2462488,0.013,0.011,+0.002,43.6,+6.57
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.866,0.41,6644868,3561407,0.019,0.014,+0.005,70.2,-1.91
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.827,-0.09,7314805,4003332,0.020,0.027,-0.007,13.3,+0.53
DIOD,Diodes Incorporated,hot,,不明,1.826,-0.01,7245837,3967983,0.020,0.018,+0.002,99.8,-5.76
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.825,0.24,17901885,9811706,0.050,0.042,+0.008,526.0,-2.52
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.811,0.20,48050486,26529305,0.134,0.110,+0.024,532.1,+9.64
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.798,0.59,25141417,13979192,0.070,0.051,+0.019,19.0,+0.45
