code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,6.745,0.175,+6.570,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.478,0.013,+0.465,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.505,0.007,+0.498,43.4,-1.88
LIF,"Life360, Inc.",hot,,不明,7.591,2.42,13702001,1804928,0.055,0.009,+0.046,47.6,-13.12
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,5.576,4.86,7165919,1285204,0.029,0.004,+0.024,154.7,+4.78
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.388,3.19,45731600,8487682,0.183,0.033,+0.151,297.0,+0.62
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.027,1.31,67486358,16757652,0.271,0.070,+0.200,35.9,+19.49
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.669,2.13,114403746,31177907,0.459,0.116,+0.343,234.7,-2.11
DUK,Duke Energy,core,Electric Utilities,公益事業,3.348,1.37,89370208,26694655,0.359,0.105,+0.253,122.1,-3.03
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.307,1.45,116092687,35103190,0.466,0.138,+0.328,179.6,+12.25
NU,Nu Holdings Ltd.,hot,,不明,3.122,2.98,129463939,41471608,0.519,0.123,+0.397,13.4,-7.07
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,3.120,0.13,22804837,7309802,0.092,0.045,+0.047,103.1,+24.54
GRAB,Grab Holdings Limited,hot,,不明,3.058,0.97,26346854,8616335,0.106,0.034,+0.071,3.8,+11.55
VOD,Vodafone Group Plc,hot,,不明,2.914,1.28,13312824,4568460,0.053,0.018,+0.036,15.9,+2.22
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.899,0.92,845178,291524,0.003,0.001,+0.002,59.5,+21.95
EROC,"ERock, Inc.",hot,,不明,2.896,0.85,2298843,793744,0.009,0.003,+0.006,10.7,-1.02
SIND,Sinda Ltd.,hot,,不明,2.798,-0.11,140794,50326,0.001,0.000,+0.000,17.2,+29.65
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.762,1.04,21258587,7695879,0.085,0.030,+0.056,208.8,+1.72
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,2.662,0.91,28273909,10622674,0.113,0.042,+0.072,180.9,+2.57
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.662,0.94,25721751,9664087,0.103,0.036,+0.067,105.2,-4.28
JBS,JBS N.V.,hot,,不明,2.629,0.71,8766457,3334870,0.035,0.013,+0.022,12.8,-9.25
VG,"Venture Global, Inc.",hot,,不明,2.512,1.01,20459432,8144058,0.082,0.030,+0.053,13.5,+0.26
BHVN,Biohaven Ltd.,hot,,不明,2.505,0.73,2361619,942605,0.009,0.004,+0.006,14.2,+3.09
SION,"Sionna Therapeutics, Inc.",hot,,不明,2.462,0.13,5195408,2110117,0.021,0.011,+0.010,5.3,-88.57
MANE,"Veradermics, Incorporated",hot,,不明,2.433,0.25,10492508,4312637,0.042,0.022,+0.020,109.2,+4.94
PLUG,"Plug Power, Inc.",hot,,不明,2.405,0.50,17035327,7082575,0.068,0.027,+0.041,2.2,+5.45
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,2.399,1.11,32481970,13542362,0.130,0.048,+0.082,242.4,+3.03
ASAN,"Asana, Inc.",hot,,不明,2.389,0.85,4653353,1947913,0.019,0.007,+0.011,9.4,+20.34
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,2.366,0.47,1268026,535913,0.005,0.002,+0.003,48.1,+14.59
OKLO,Oklo Inc.,hot,,不明,2.341,0.58,52533866,22441322,0.211,0.079,+0.132,46.4,+21.65
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.313,0.90,30178352,13046675,0.121,0.047,+0.074,161.7,+4.69
VLTO,Veralto,core,Environmental & Facilities Services,資本財,2.309,0.93,12709138,5503628,0.051,0.020,+0.031,97.3,+5.37
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.246,0.65,45949223,20462266,0.184,0.076,+0.109,58.7,+11.63
STEP,StepStone Group Inc.,hot,,不明,2.220,0.22,8461157,3811348,0.034,0.018,+0.016,47.7,+8.79
