code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,8.549,0.159,+8.390,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.606,0.011,+0.594,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.640,0.006,+0.634,43.4,-1.88
LASR,"nLIGHT, Inc.",hot,,不明,5.449,1.81,19500886,3578813,0.099,0.015,+0.085,56.4,-9.55
STEP,StepStone Group Inc.,hot,,不明,4.130,0.76,10774859,2609151,0.055,0.014,+0.041,47.4,+7.27
AZO,AutoZone,core,Automotive Retail,一般消費財,3.585,2.25,77220599,21537291,0.393,0.071,+0.321,3073.6,-0.29
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.383,0.22,52583664,15542693,0.267,0.092,+0.176,13.8,-26.57
TEAM,Atlassian Corporation,hot,,不明,3.130,0.34,80700849,25785797,0.410,0.119,+0.291,148.8,+46.04
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.101,1.27,128905082,41570230,0.656,0.148,+0.507,220.5,+12.28
DLR,Digital Realty,core,Data Center REITs,不動産,3.025,1.81,55339498,18294984,0.281,0.061,+0.220,194.4,+1.40
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.909,0.29,70457949,24223783,0.358,0.117,+0.241,173.7,+13.44
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.823,1.16,203013528,71905880,1.032,0.259,+0.773,97.7,+1.32
MCD,McDonald's,core,Restaurants,一般消費財,2.764,1.23,162957721,58961182,0.829,0.204,+0.625,274.8,+0.90
MMED,"MiniMed Group, Inc.",hot,,不明,2.639,0.82,2144252,812573,0.011,0.003,+0.008,19.4,+7.77
