code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.774,0.156,+2.618,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.467,0.035,+0.432,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.197,0.011,+0.185,72.4,-0.01
MSTR,Strategy Inc Common Stock Class A,leader,,不明,23.419,11.04,3419320878,146006955,5.643,0.659,+4.985,124.9,+31.34
NVDA,Nvidia,leader,Semiconductors,半導体,20.609,3.67,22695492425,1101265922,37.457,8.279,+29.178,210.3,-6.30
PANW,Palo Alto Networks,leader,Systems Software,情報技術,19.947,13.21,1616086044,81019341,2.667,0.308,+2.359,351.3,-10.36
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.208,0.006,+0.201,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.138,0.021,+0.117,184.1,-1.38
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,12.576,1.73,130179010,10351381,0.215,0.065,+0.150,309.4,+6.23
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,12.300,3.80,4312952358,350646430,7.118,1.743,+5.375,351.4,+2.13
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.268,0.096,+1.172,77.6,-1.76
RHI,Robert Half Inc.,hot,,不明,11.390,3.46,37248494,3270334,0.061,0.016,+0.045,45.6,+9.31
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,8.581,4.43,157969924,18410263,0.261,0.072,+0.188,25.7,-9.95
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,8.243,2.02,433192619,52555556,0.715,0.248,+0.467,91.8,+5.46
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,7.075,6.36,261495515,36962457,0.432,0.119,+0.312,145.0,+4.01
MRNA,Moderna,core,Biotechnology,ヘルスケア,6.988,-0.28,313843920,44911499,0.518,1.381,-0.863,139.1,+119.21
GRMN,Garmin,core,Consumer Electronics,一般消費財,6.842,3.84,65704386,9603005,0.108,0.034,+0.075,293.9,-5.34
SBUX,Starbucks,leader,Restaurants,一般消費財,6.832,3.46,180376386,26403600,0.298,0.094,+0.204,107.4,-1.47
QCOM,Qualcomm,leader,Semiconductors,半導体,6.240,4.84,348026387,55769063,0.574,0.192,+0.382,157.7,-4.22
ATAI,AtaiBeckley Inc.,hot,,不明,5.781,2.84,14781418,2557067,0.024,0.010,+0.015,7.3,+1.45
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,5.735,3.33,44115666,7692422,0.073,0.026,+0.047,142.7,-2.84
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,5.411,4.76,132569258,24501230,0.219,0.079,+0.140,106.5,+3.61
J,Jacobs Solutions,core,Construction & Engineering,資本財,5.028,1.28,21160300,4208419,0.035,0.019,+0.016,150.5,+3.38
MBLY,Mobileye Global Inc.,hot,,不明,4.788,2.89,7941892,1658764,0.013,0.006,+0.007,8.6,-2.28
PG,Procter & Gamble,core,Personal Care Products,生活必需品,4.317,1.79,269736063,62485457,0.445,0.219,+0.226,145.8,+0.53
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,4.257,3.27,182989944,42984610,0.302,0.142,+0.160,377.0,-6.13
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.956,0.99,10628009,2686656,0.018,0.010,+0.007,117.2,-0.71
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,3.618,0.57,48128296,13301774,0.079,0.058,+0.021,81.7,+8.13
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.233,1.20,4426898,1369086,0.007,0.005,+0.003,141.3,-7.73
APPN,Appian Corporation,hot,,不明,3.179,1.68,3026684,952088,0.005,0.003,+0.002,38.7,+11.46
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,3.163,1.63,1739512,549948,0.003,0.002,+0.001,77.4,-10.76
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.130,0.69,142005703,45375839,0.234,0.171,+0.063,24.5,+35.67
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.013,0.33,8951976,2971297,0.015,0.014,+0.001,14.8,+0.17
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.881,1.16,82256572,28553533,0.136,0.096,+0.040,136.3,-6.85
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.860,1.33,1921551,671756,0.003,0.002,+0.001,13.4,-16.47
LCID,"Lucid Group, Inc.",hot,,不明,2.835,0.63,6206228,2188876,0.010,0.008,+0.002,5.2,-17.50
PWR,Quanta Services,core,Construction & Engineering,資本財,2.814,0.79,111406004,39585891,0.184,0.135,+0.049,615.4,-8.76
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,2.789,0.32,27930935,10014890,0.046,0.046,+0.000,152.9,+2.68
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.756,1.24,24227220,8789254,0.040,0.029,+0.011,261.7,-5.64
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,2.712,1.09,1161533,428284,0.002,0.001,+0.000,49.5,+2.17
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.662,0.52,65978048,24784142,0.109,0.098,+0.011,86.4,-2.03
HUM,Humana,core,Managed Health Care,ヘルスケア,2.545,0.64,35086101,13788530,0.058,0.051,+0.007,382.6,-1.97
STLD,Steel Dynamics,core,Steel,素材,2.517,0.67,37389404,14852841,0.062,0.054,+0.008,233.7,-11.76
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.392,0.53,36220186,15140691,0.060,0.055,+0.005,153.2,+1.70
VOD,Vodafone Group Plc,hot,,不明,2.350,0.72,4886950,2079725,0.008,0.007,+0.001,16.0,-0.22
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.290,0.62,55340018,24170155,0.091,0.078,+0.013,1095.0,-3.70
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,2.249,0.33,31601784,14051048,0.052,0.055,-0.003,231.7,-0.58
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.176,0.67,1478996,679774,0.002,0.002,+0.000,48.3,-10.55
LEN,Lennar,core,Homebuilding,一般消費財,2.157,0.76,23826901,11046277,0.039,0.035,+0.005,88.2,+1.92
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.148,0.71,40548788,18878515,0.067,0.063,+0.004,604.8,+1.95
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.136,0.16,22840829,10692102,0.038,0.045,-0.007,111.6,-8.47
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.128,0.74,5747418,2700473,0.009,0.008,+0.001,268.3,+4.05
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,2.085,0.24,16460043,7893888,0.027,0.030,-0.003,98.7,+2.95
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.065,1.15,625173,302690,0.001,0.001,+0.000,54.8,-4.06
FLYW,Flywire Corporation - Voting,hot,,不明,2.048,0.29,2334353,1139969,0.004,0.004,-0.000,19.6,+11.64
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.036,0.98,60692531,29813335,0.100,0.090,+0.010,13.8,-0.65
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,2.036,0.08,21361326,10493961,0.035,0.045,-0.010,185.1,-0.29
BTG,B2Gold Corp,hot,,不明,2.027,0.54,14339187,7073496,0.024,0.023,+0.001,5.6,+9.49
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,2.020,0.45,15191523,7519073,0.025,0.025,-0.000,242.9,+1.85
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.015,0.56,5921244,2938684,0.010,0.009,+0.000,43.8,-0.69
SAP,SAP  SE,hot,,不明,2.006,0.45,55048504,27443452,0.091,0.094,-0.003,219.1,+7.22
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.991,0.09,4009768,2013819,0.007,0.009,-0.002,2.7,+3.68
RIG,Transocean Ltd (Switzerland),hot,,不明,1.971,1.31,29971483,15209012,0.049,0.043,+0.007,5.7,+2.30
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.946,0.03,17301808,8893207,0.029,0.039,-0.010,276.1,-2.04
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.922,0.15,51218334,26651459,0.085,0.104,-0.019,37.8,+15.09
PLUG,"Plug Power, Inc.",hot,,不明,1.913,0.89,14688288,7678053,0.024,0.022,+0.002,2.2,-3.02
