code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.137,0.012,+0.125,72.4,-0.01
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,21.212,7.01,350693568,16532669,0.403,0.100,+0.303,205.6,-24.30
SRE,Sempra,core,Multi-Utilities,公益事業,16.154,11.28,147101077,9106434,0.169,0.039,+0.130,89.6,-1.14
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,15.075,4.65,83885940,5564590,0.096,0.034,+0.063,26.8,+21.79
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.145,0.007,+0.138,43.4,-1.88
CHD,Church & Dwight,core,Household Products,生活必需品,13.088,6.92,88891918,6792005,0.102,0.030,+0.072,97.5,+0.52
IRM,Iron Mountain,core,Other Specialized REITs,不動産,12.947,10.38,110499104,8534601,0.127,0.033,+0.094,124.6,-0.52
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,12.871,5.74,88538200,6879085,0.102,0.034,+0.068,320.4,+19.32
WU,Western Union Company (The),hot,,不明,12.491,8.87,41383596,3313018,0.048,0.013,+0.034,7.7,-10.59
AEE,Ameren,core,Multi-Utilities,公益事業,12.413,10.33,68749057,5538621,0.079,0.021,+0.058,108.8,-1.17
FICO,Fair Isaac,core,Application Software,情報技術,12.293,6.62,216953739,17648439,0.249,0.082,+0.167,1139.5,-5.14
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,12.005,10.54,37691606,3139658,0.043,0.013,+0.031,97.9,+4.25
FE,FirstEnergy,core,Electric Utilities,公益事業,11.592,7.15,102467450,8839736,0.118,0.038,+0.080,48.7,+0.86
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,11.564,9.43,11527195,996849,0.013,0.004,+0.009,22.7,-4.38
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,11.224,7.01,153260675,13655293,0.176,0.056,+0.120,183.6,+3.08
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,10.966,8.21,336348710,30671684,0.386,0.120,+0.267,599.8,+0.79
MD,"Pediatrix Medical Group, Inc.",hot,,不明,10.823,6.69,6311189,583144,0.007,0.002,+0.005,26.5,+3.52
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,10.675,6.53,65654347,6150537,0.075,0.026,+0.049,174.8,+10.39
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,10.526,5.60,66803595,6346425,0.077,0.027,+0.050,105.1,-13.69
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,10.266,5.29,85116876,8290829,0.098,0.036,+0.062,26.3,-1.33
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,10.106,7.09,159146762,15747216,0.183,0.062,+0.121,120.3,+0.62
HTFL,"Heartflow, Inc.",hot,,不明,10.022,4.94,11158217,1113374,0.013,0.005,+0.008,25.8,+4.09
TALO,"Talos Energy, Inc.",hot,,不明,10.005,6.50,10862550,1085693,0.012,0.004,+0.008,14.6,+2.60
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,9.833,7.66,253225091,25751974,0.291,0.103,+0.188,156.4,+12.70
WTW,Willis Towers Watson,core,Insurance Brokers,金融,9.810,6.08,71336420,7271940,0.082,0.032,+0.050,335.9,+15.11
AOS,A. O. Smith,core,Building Products,資本財,9.750,7.20,42647077,4373961,0.049,0.017,+0.032,59.8,+1.30
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,9.692,7.00,29833536,3078049,0.034,0.012,+0.022,24.2,+13.67
SOLV,Solventum,core,Health Care Technology,ヘルスケア,9.659,4.32,32372187,3351507,0.037,0.016,+0.021,86.8,+11.42
FRVO,Fervo Energy Company,hot,,不明,9.483,6.12,31285326,3299080,0.036,0.014,+0.022,22.3,-14.25
PTC,PTC Inc.,core,Application Software,情報技術,9.452,4.61,82421567,8720385,0.095,0.042,+0.053,136.1,+10.11
TT,Trane Technologies,core,Building Products,資本財,9.326,4.66,201067176,21558761,0.231,0.104,+0.127,440.2,-7.41
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,9.250,5.69,115201349,12453991,0.132,0.052,+0.081,89.4,+2.28
RH,RH,hot,,不明,9.232,5.96,50442430,5463609,0.058,0.022,+0.036,166.1,-10.12
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,9.137,4.99,121471704,13294654,0.140,0.058,+0.082,38.4,-13.02
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,9.063,5.64,210164236,23189443,0.241,0.096,+0.145,147.1,-29.64
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,9.047,4.73,46252474,5112327,0.053,0.023,+0.030,133.4,-0.27
MLM,Martin Marietta Materials,core,Construction Materials,素材,8.907,7.59,153143413,17192783,0.176,0.063,+0.113,539.7,-3.26
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,8.888,5.69,103969116,11698170,0.119,0.047,+0.073,130.6,-6.41
GPI,"Group 1 Automotive, Inc.",hot,,不明,8.870,5.67,27569428,3108269,0.032,0.013,+0.019,296.7,-3.32
SAH,"Sonic Automotive, Inc.",hot,,不明,8.867,4.69,9687190,1092498,0.011,0.005,+0.006,100.3,+3.47
LHX,L3Harris,core,Aerospace & Defense,資本財,8.682,5.35,176855928,20370653,0.203,0.084,+0.119,271.9,-0.40
EME,Emcor,core,Construction & Engineering,資本財,8.628,6.31,135477547,15701862,0.156,0.062,+0.094,802.5,+5.31
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,8.602,5.58,50756964,5900596,0.058,0.022,+0.036,183.8,+2.21
AWK,American Water Works,core,Water Utilities,公益事業,8.583,4.41,109666371,12777118,0.126,0.056,+0.070,136.9,+2.74
ATO,Atmos Energy,core,Gas Utilities,公益事業,8.546,5.30,45422942,5315204,0.052,0.022,+0.030,174.3,-1.43
FITB,Fifth Third Bancorp,core,Regional Banks,金融,8.420,7.82,112697048,13384048,0.129,0.048,+0.082,56.6,-0.97
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,8.398,3.54,10184710,1212820,0.012,0.005,+0.006,18.4,+7.80
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,8.387,5.17,71478500,8522432,0.082,0.033,+0.049,163.2,+9.77
NI,NiSource,core,Multi-Utilities,公益事業,8.247,6.22,61271096,7429799,0.070,0.028,+0.042,45.1,-0.62
HUM,Humana,core,Managed Health Care,ヘルスケア,8.225,3.69,177151326,21536965,0.204,0.099,+0.104,366.7,-7.53
MANE,"Veradermics, Incorporated",hot,,不明,8.177,5.46,22961782,2808171,0.026,0.011,+0.015,104.8,-2.09
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,8.171,6.76,65630297,8031747,0.075,0.029,+0.046,119.4,+1.85
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,8.165,4.79,108895983,13337129,0.125,0.055,+0.070,78.2,-0.27
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,8.099,3.56,304170026,37558309,0.349,0.183,+0.166,46.0,+6.79
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,8.097,5.71,109444335,13516496,0.126,0.054,+0.072,297.2,+6.03
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,8.095,4.64,42727922,5278149,0.049,0.022,+0.027,154.8,+5.83
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,8.015,7.08,223721330,27913918,0.257,0.100,+0.157,738.4,+10.19
VTR,Ventas,core,Health Care REITs,不動産,7.991,5.09,100751100,12608264,0.116,0.051,+0.065,91.9,-4.32
PWR,Quanta Services,core,Construction & Engineering,資本財,7.984,5.46,287262262,35978586,0.330,0.139,+0.192,658.2,+2.28
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,7.968,5.32,37290396,4679850,0.043,0.019,+0.024,29.7,-1.31
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,7.968,3.17,180767482,22686220,0.208,0.104,+0.104,38.5,+18.69
ERIE,Erie Indemnity,core,Insurance Brokers,金融,7.959,7.13,21992570,2763124,0.025,0.009,+0.016,234.2,+6.30
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,7.928,6.48,112370361,14174300,0.129,0.051,+0.078,256.6,+2.65
SBUX,Starbucks,leader,Restaurants,一般消費財,7.894,3.44,264507839,33508687,0.304,0.153,+0.151,105.8,+0.42
BLDR,Builders FirstSource,core,Building Products,資本財,7.808,4.66,63685590,8156123,0.073,0.033,+0.040,66.0,-8.38
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,7.707,5.07,377874088,49030250,0.434,0.194,+0.240,1317.8,-5.20
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,7.690,4.59,60646850,7886026,0.070,0.033,+0.037,390.1,+6.74
MBX,"MBX Biosciences, Inc.",hot,,不明,7.673,5.22,12223873,1593192,0.014,0.006,+0.008,66.4,+9.72
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,7.669,3.63,88274802,11511294,0.101,0.051,+0.051,79.6,-1.74
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,7.662,5.61,61169927,7983369,0.070,0.031,+0.040,36.3,+3.72
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,7.649,3.03,84346596,11027006,0.097,0.054,+0.043,72.0,+0.59
SMG,Scotts Miracle-Gro Company (The,hot,,不明,7.591,3.19,21182112,2790393,0.024,0.012,+0.012,68.3,-1.56
GRMN,Garmin,core,Consumer Electronics,一般消費財,7.580,2.14,78752177,10390007,0.090,0.058,+0.032,297.8,+20.79
MO,Altria,core,Tobacco,生活必需品,7.550,3.80,178186827,23599857,0.205,0.101,+0.103,67.9,-8.40
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,7.546,5.46,49085474,6504855,0.056,0.025,+0.031,137.5,-7.95
YUM,Yum! Brands,core,Restaurants,一般消費財,7.536,5.83,115099463,15273875,0.132,0.057,+0.075,157.0,+7.17
CVNA,Carvana,core,Automotive Retail,一般消費財,7.530,3.51,260733684,34628257,0.300,0.146,+0.153,61.4,-4.17
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,7.524,6.25,42650792,5668977,0.049,0.020,+0.029,281.6,-4.52
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,7.386,6.59,399734961,54123004,0.459,0.203,+0.256,333.4,+0.39
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,7.375,3.81,67939538,9212747,0.078,0.041,+0.037,148.2,+0.73
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,7.310,4.89,115194577,15759227,0.132,0.061,+0.072,18.7,-4.00
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,7.229,4.46,113812638,15743163,0.131,0.066,+0.065,293.0,+11.38
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,7.126,3.90,40059882,5621991,0.046,0.023,+0.023,38.3,-3.79
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,7.105,5.82,35092464,4939159,0.040,0.018,+0.022,45.7,-1.57
AON,Aon plc,core,Insurance Brokers,金融,7.062,5.35,168350831,23838860,0.193,0.090,+0.103,366.7,+1.85
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,7.033,5.31,115333872,16399342,0.133,0.064,+0.069,76.0,+1.39
LH,Labcorp,core,Health Care Services,ヘルスケア,7.021,4.96,96538853,13749441,0.111,0.052,+0.059,315.8,+13.52
IT,Gartner,core,IT Consulting & Other Services,情報技術,6.997,5.67,61883321,8844831,0.071,0.033,+0.038,152.8,+11.78
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,6.984,4.27,36338913,5202905,0.042,0.021,+0.021,174.8,-2.25
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,6.915,3.49,77185275,11161371,0.089,0.048,+0.041,43.2,+17.43
VMC,Vulcan Materials Company,core,Construction Materials,素材,6.863,4.10,86359074,12584029,0.099,0.052,+0.047,271.3,-3.74
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,6.861,3.60,35219090,5133187,0.040,0.023,+0.018,33.2,+1.92
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,6.847,3.85,53871718,7868433,0.062,0.033,+0.029,95.6,+7.71
DD,DuPont,core,Specialty Chemicals,素材,6.815,5.22,46999186,6896737,0.054,0.024,+0.030,138.8,+1.38
AMZN,Amazon,leader,Broadline Retail,一般消費財,6.780,5.04,2968188807,437770369,3.411,1.671,+1.740,236.0,-4.91
TJX,TJX Companies,core,Apparel Retail,一般消費財,6.773,5.35,199145317,29403450,0.229,0.111,+0.118,159.3,+2.91
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.735,2.63,21377246,3173931,0.025,0.014,+0.011,28.1,+0.45
APD,Air Products,core,Industrial Gases,素材,6.696,3.94,83417724,12457316,0.096,0.052,+0.044,299.9,-0.49
MTB,M&T Bank,core,Regional Banks,金融,6.682,5.98,86277739,12911349,0.099,0.047,+0.053,247.1,-0.81
