code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EXC,Exelon,leader,Electric Utilities,公益事業,5.141,3.12,62309845,12120064,0.274,0.052,+0.222,45.8,-1.42
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.552,2.08,41660580,9151751,0.183,0.043,+0.140,651.8,+4.25
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.332,2.67,35132524,8110710,0.155,0.033,+0.122,35.3,-1.38
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.700,1.15,55755945,15070127,0.245,0.070,+0.175,33.0,-3.26
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.595,0.87,49258201,13702504,0.217,0.071,+0.146,568.2,-5.92
ONDS,Ondas Inc,hot,,不明,2.816,2.81,177739712,63116871,0.782,0.213,+0.570,7.7,+0.33
HL,Hecla Mining Company,hot,,不明,2.692,1.60,107828487,40051234,0.475,0.146,+0.329,15.3,-2.80
MARA,"MARA Holdings, Inc.",hot,,不明,2.574,2.61,100946281,39224334,0.444,0.128,+0.316,12.7,-6.12
MMM,3M,core,Industrial Conglomerates,資本財,2.573,0.31,52632068,20453000,0.232,0.104,+0.128,171.7,+9.88
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.559,0.89,57101169,22311886,0.251,0.092,+0.159,95.3,-2.03
MET,MetLife,core,Life & Health Insurance,金融,2.547,1.23,29929242,11749857,0.132,0.044,+0.087,93.1,+1.40
KEY,KeyCorp,core,Regional Banks,金融,2.446,1.17,33142190,13551205,0.146,0.052,+0.094,23.0,-1.64
EFX,Equifax,core,Research & Consulting Services,資本財,2.413,0.09,23506469,9740718,0.103,0.060,+0.044,167.9,-0.71
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.376,0.16,99221740,41755351,0.437,0.226,+0.211,174.3,-11.15
CARR,Carrier Global,core,Building Products,資本財,2.356,0.74,34370091,14586570,0.151,0.060,+0.091,67.4,-0.74
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,2.349,0.70,39209163,16688845,0.173,0.068,+0.104,56.3,-1.50
SYF,Synchrony Financial,core,Consumer Finance,金融,2.336,0.50,25513475,10921923,0.112,0.050,+0.062,73.0,+0.81
AFL,Aflac,core,Life & Health Insurance,金融,2.322,0.86,21422203,9226104,0.094,0.037,+0.057,123.3,+1.12
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.312,0.93,37179704,16079094,0.164,0.063,+0.100,491.6,+0.02
CSX,CSX Corporation,leader,Rail Transportation,資本財,2.241,1.08,60141827,26837065,0.265,0.098,+0.167,49.9,+0.89
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.063,0.27,60794960,29463928,0.268,0.138,+0.130,326.0,-3.62
BRO,Brown & Brown,core,Insurance Brokers,金融,2.052,0.22,14136267,6888728,0.062,0.033,+0.029,66.5,-2.75
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,2.043,0.17,6128388,3000393,0.027,0.015,+0.012,125.8,+3.34
EIX,Edison International,core,Electric Utilities,公益事業,2.017,0.58,11332048,5618053,0.050,0.023,+0.027,77.8,+3.57
HAS,Hasbro,core,Leisure Products,一般消費財,2.010,-0.09,12786848,6362055,0.056,0.044,+0.013,87.4,+12.34
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.001,0.26,34427527,17209355,0.152,0.078,+0.073,79.8,+3.25
ROAD,"Construction Partners, Inc.",hot,,不明,1.989,0.52,12636244,6352929,0.056,0.025,+0.031,103.6,+8.29
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.921,0.43,18311348,9533455,0.081,0.040,+0.041,48.8,-0.07
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.910,0.16,329062654,172316422,1.448,0.812,+0.637,66.9,-10.28
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.888,0.03,4436688,2349769,0.020,0.011,+0.009,18.0,+2.69
SIND,Sinda Ltd.,hot,,不明,1.842,0.52,87181,47323,0.000,0.000,+0.000,13.7,+12.83
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.825,0.61,23859176,13072193,0.105,0.049,+0.056,127.6,-5.55
EQIX,Equinix,core,Data Center REITs,不動産,1.805,0.82,36672726,20319539,0.161,0.072,+0.089,1028.0,-0.77
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.781,0.34,20205687,11347421,0.089,0.046,+0.043,214.8,-2.17
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.774,0.59,18221642,10272357,0.080,0.038,+0.042,17.5,+1.68
LH,Labcorp,core,Health Care Services,ヘルスケア,1.742,0.25,12250240,7031301,0.054,0.029,+0.025,279.2,+0.65
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.735,0.18,11171607,6437998,0.049,0.028,+0.021,105.5,+0.22
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.729,0.18,6818508,3943076,0.030,0.017,+0.013,29.9,+1.34
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.717,0.10,34962102,20358972,0.154,0.092,+0.062,512.1,-3.87
