code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,1.832,0.120,+1.712,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.309,0.027,+0.282,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.130,0.009,+0.121,72.4,-0.01
ASAN,"Asana, Inc.",hot,,不明,26.795,6.42,51782820,1932540,0.056,0.010,+0.047,10.2,+13.43
PLTR,Palantir Technologies,leader,Application Software,情報技術,22.941,9.93,6235731143,271816345,6.796,1.067,+5.729,185.9,+6.58
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,21.807,5.01,126391863,5795996,0.138,0.030,+0.108,39.9,-0.70
EXC,Exelon,leader,Electric Utilities,公益事業,21.718,14.99,188463366,8677632,0.205,0.029,+0.177,44.0,-4.85
RMD,ResMed,core,Health Care Equipment,ヘルスケア,21.458,8.70,314787902,14670127,0.343,0.055,+0.289,235.7,+6.91
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,20.957,6.31,469827969,22419081,0.512,0.096,+0.416,74.2,-0.40
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,20.690,10.46,68294972,3300933,0.074,0.012,+0.063,31.2,+7.67
ABEV,Ambev S.A.,hot,,不明,19.854,4.61,103649168,5220646,0.113,0.024,+0.089,2.9,+3.42
GPC,Genuine Parts Company,core,Distributors,一般消費財,19.362,7.06,114952736,5937131,0.125,0.023,+0.102,136.7,+2.16
FIGS,"FIGS, Inc.",hot,,不明,18.809,9.56,27049609,1438137,0.029,0.005,+0.024,15.1,+6.04
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,18.417,7.39,308240833,16736415,0.336,0.059,+0.277,143.6,+2.73
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,18.241,9.38,345192264,18923614,0.376,0.063,+0.313,123.2,-5.59
TT,Trane Technologies,core,Building Products,資本財,18.072,8.53,305094154,16882089,0.333,0.061,+0.271,454.2,-3.57
EG,Everest Group,core,Reinsurance,金融,17.944,8.81,76879641,4284523,0.084,0.015,+0.069,377.7,+1.86
GNRC,Generac,core,Heavy Electrical Equipment,資本財,17.405,3.91,135691235,7796184,0.148,0.034,+0.114,197.2,-7.89
GL,Globe Life,core,Life & Health Insurance,金融,17.004,11.89,56594782,3328357,0.062,0.010,+0.051,175.8,-2.52
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,16.715,9.73,33532541,2006125,0.037,0.006,+0.030,60.5,-2.09
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,16.541,5.78,1155407857,69852887,1.259,0.298,+0.962,199.7,-2.56
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,16.522,3.17,76769247,4646590,0.084,0.023,+0.060,21.3,-12.83
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,16.382,14.99,264228158,16129540,0.288,0.048,+0.240,75.0,+1.75
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,15.859,14.07,548478336,34585152,0.598,0.102,+0.496,215.8,+6.69
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,15.425,5.57,311537470,20197104,0.340,0.074,+0.266,284.8,-4.80
ABBV,AbbVie,core,Biotechnology,ヘルスケア,15.418,7.95,697892151,45264842,0.761,0.146,+0.615,258.0,+1.62
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,15.412,5.16,818686917,53119779,0.892,0.199,+0.693,630.7,+7.37
APP,AppLovin,leader,Application Software,情報技術,15.384,8.15,1182711076,76880608,1.289,0.229,+1.060,312.7,-0.01
FE,FirstEnergy,core,Electric Utilities,公益事業,15.330,5.62,116198401,7579891,0.127,0.029,+0.098,46.2,-3.63
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,15.215,5.59,17511220,1150955,0.019,0.004,+0.015,35.3,+6.89
ED,Consolidated Edison,core,Multi-Utilities,公益事業,14.817,3.04,121775805,8218612,0.133,0.038,+0.094,106.7,-2.92
CDE,"Coeur Mining, Inc.",hot,,不明,14.793,5.93,814398859,55053001,0.888,0.175,+0.712,22.2,+17.77
ATKR,Atkore Inc.,hot,,不明,14.779,7.40,34269049,2318774,0.037,0.008,+0.029,93.7,+0.16
BBD,Banco Bradesco Sa,hot,,不明,14.606,8.96,80330113,5499650,0.088,0.017,+0.071,3.2,+5.19
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,14.162,4.84,231800360,16367379,0.253,0.062,+0.191,82.4,+7.32
CRM,Salesforce,core,Application Software,情報技術,14.012,1.53,1374488934,98090285,1.498,0.575,+0.923,252.0,+29.74
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.137,0.005,+0.132,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.091,0.016,+0.075,184.1,-1.38
TJX,TJX Companies,core,Apparel Retail,一般消費財,13.087,5.16,810737828,61950262,0.884,0.215,+0.668,134.2,-11.97
CVS,CVS Health,core,Health Care Services,ヘルスケア,13.012,7.18,327474574,25167680,0.357,0.084,+0.272,92.9,-1.47
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,12.930,9.76,76771584,5937386,0.084,0.017,+0.066,98.8,-0.62
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,12.910,5.58,119090173,9224446,0.130,0.033,+0.097,44.2,-3.05
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,12.889,4.74,232317831,18024926,0.253,0.067,+0.186,282.2,+15.83
ADSK,Autodesk,leader,Application Software,情報技術,12.611,9.63,215837220,17115237,0.235,0.054,+0.181,270.6,+9.98
GM,General Motors,core,Automobile Manufacturers,一般消費財,12.430,6.45,228170669,18357084,0.249,0.059,+0.190,86.2,+2.40
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,12.064,9.91,177260071,14692885,0.193,0.043,+0.150,540.3,+7.96
FDX,FedEx,core,Air Freight & Logistics,資本財,11.963,3.53,221279081,18496467,0.241,0.074,+0.168,331.4,-0.08
DOW,Dow Inc.,core,Commodity Chemicals,素材,11.896,3.79,156278470,13136839,0.170,0.049,+0.122,30.3,-4.71
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,0.837,0.074,+0.763,77.6,-1.76
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,11.423,6.84,77891842,6818960,0.085,0.022,+0.063,87.9,+1.85
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,11.421,7.31,229732152,20114988,0.250,0.064,+0.186,66.9,+2.73
PSN,Parsons Corporation,hot,,不明,11.143,7.34,21815612,1957842,0.024,0.006,+0.018,49.3,+7.40
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,10.921,1.85,7544351831,690781763,8.222,4.241,+3.981,314.6,+2.32
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,10.790,6.63,6578032,609640,0.007,0.002,+0.005,51.0,+6.63
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,9.927,4.65,124236594,12514440,0.135,0.044,+0.091,125.9,+3.95
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,9.903,4.18,77522290,7827971,0.084,0.027,+0.057,131.8,+10.58
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,9.832,2.40,32314460,3286637,0.035,0.014,+0.021,29.2,-2.09
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,9.645,5.17,23503821,2436783,0.026,0.007,+0.018,13.8,+8.95
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,9.529,1.57,168477946,17680347,0.184,0.080,+0.104,29.6,+0.14
TXT,Textron,core,Aerospace & Defense,資本財,9.430,3.09,46813129,4964143,0.051,0.017,+0.034,82.3,-6.44
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,9.145,7.57,132404441,14478018,0.144,0.040,+0.105,67.2,-3.29
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,8.973,6.14,749848825,83566761,0.817,0.263,+0.554,1040.9,+0.42
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,8.928,2.33,69759657,7813364,0.076,0.032,+0.044,129.7,+11.89
J,Jacobs Solutions,core,Construction & Engineering,資本財,8.861,2.10,38897303,4389496,0.042,0.018,+0.024,150.6,+3.84
SPG,Simon Property Group,core,Retail REITs,不動産,8.640,1.53,66697586,7719729,0.073,0.033,+0.040,214.9,-3.64
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,8.619,7.21,95341018,11061592,0.104,0.030,+0.074,422.7,+6.33
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,8.574,2.32,115527078,13474105,0.126,0.050,+0.076,127.0,-3.80
CVI,CVR Energy Inc.,hot,,不明,8.445,2.62,10718977,1269220,0.012,0.005,+0.007,39.8,+7.60
MESO,Mesoblast Limited,hot,,不明,8.259,3.70,1403149,169891,0.002,0.001,+0.001,18.2,+7.48
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,8.054,4.93,100098813,12428226,0.109,0.037,+0.072,180.5,-1.90
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,7.974,1.44,35521432,4454654,0.039,0.020,+0.019,280.7,-1.75
TYL,Tyler Technologies,core,Application Software,情報技術,7.801,3.99,99757982,12787819,0.109,0.039,+0.069,369.9,+12.87
SNPS,Synopsys,leader,Application Software,情報技術,7.733,4.12,243299316,31463028,0.265,0.096,+0.169,465.0,+12.93
WDAY,"Workday, Inc.",leader,Application Software,情報技術,7.697,5.64,240649891,31264447,0.262,0.091,+0.171,193.8,+0.32
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,7.692,3.14,21068079,2739135,0.023,0.010,+0.013,43.0,-1.89
WELL,Welltower,core,Health Care REITs,不動産,7.670,3.22,149804085,19530650,0.163,0.066,+0.097,239.5,+1.28
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,7.667,5.94,51383252,6701943,0.056,0.018,+0.038,93.6,-8.87
FTNT,Fortinet,leader,Systems Software,情報技術,7.557,6.27,178059310,23561856,0.194,0.068,+0.126,172.8,+9.91
NEOG,Neogen Corporation,hot,,不明,7.492,3.44,4247738,566967,0.005,0.002,+0.003,11.7,-0.72
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,7.476,4.24,18779303,2511839,0.020,0.008,+0.013,172.6,-0.52
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,7.367,3.07,78164832,10610566,0.085,0.036,+0.049,238.4,-0.69
CDW,CDW Corporation,core,Technology Distributors,情報技術,7.364,3.74,75628916,10269784,0.082,0.033,+0.050,149.0,+10.81
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,7.326,3.88,55204535,7535356,0.060,0.022,+0.038,62.1,-2.27
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,7.250,3.44,29167012,4023161,0.032,0.013,+0.019,68.3,-3.25
AIG,American International Group,core,Multi-line Insurance,金融,7.216,1.97,42749701,5924201,0.047,0.025,+0.022,76.6,-0.01
NEXA,Nexa Resources S.A.,hot,,不明,7.194,3.38,4245980,590239,0.005,0.002,+0.003,13.9,+0.29
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,7.190,5.21,45382430,6312087,0.049,0.018,+0.031,294.6,+6.74
APPN,Appian Corporation,hot,,不明,7.159,4.30,10441041,1458509,0.011,0.004,+0.007,41.4,+18.34
