code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.171,0.012,+0.158,72.4,-0.01
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,21.362,19.25,219777823,10288234,0.315,0.044,+0.271,408.8,-2.11
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,15.542,12.87,174867189,11251407,0.251,0.047,+0.204,498.2,+6.36
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,15.075,9.92,146048943,9688313,0.209,0.048,+0.161,64.1,-5.47
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.180,0.007,+0.173,43.4,-1.88
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,13.425,10.45,415485346,30949141,0.595,0.133,+0.463,306.3,+4.61
JBS,JBS N.V.,hot,,不明,13.205,4.50,24360753,1844861,0.035,0.008,+0.027,13.6,+13.54
TXT,Textron,core,Aerospace & Defense,資本財,13.027,11.64,77891540,5979112,0.112,0.024,+0.087,96.1,+8.62
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,12.042,10.57,135937997,11289108,0.195,0.045,+0.150,213.3,+2.11
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,11.468,5.68,62418058,5442913,0.089,0.026,+0.064,60.7,+4.72
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,11.129,8.57,66258084,5953720,0.095,0.025,+0.070,159.2,+6.35
MD,"Pediatrix Medical Group, Inc.",hot,,不明,10.804,8.32,6622079,612902,0.009,0.003,+0.007,26.1,+1.85
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,10.795,4.54,76698683,7104951,0.110,0.038,+0.072,50.1,+14.61
LII,Lennox International,core,Building Products,資本財,10.548,7.58,76507047,7252998,0.110,0.031,+0.079,547.1,+0.58
ARES,Ares Management,core,Asset Management & Custody Banks,金融,9.690,7.52,88021557,9083980,0.126,0.039,+0.087,127.8,+2.90
MAS,Masco,core,Building Products,資本財,9.486,8.91,63642787,6708986,0.091,0.026,+0.065,81.2,+3.81
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,9.320,4.09,224786163,24119930,0.322,0.115,+0.207,331.4,+0.87
