code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.857,0.155,+7.703,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.324,0.035,+1.289,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.557,0.011,+0.546,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.588,0.006,+0.582,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.391,0.021,+0.370,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,3.590,0.095,+3.495,77.6,-1.76
AIG,American International Group,core,Multi-line Insurance,金融,5.751,1.93,36174161,6289750,0.169,0.028,+0.141,77.3,+0.59
MRNA,Moderna,core,Biotechnology,ヘルスケア,5.009,-0.35,239907344,47890743,1.121,1.382,-0.260,136.8,+115.54
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.581,0.90,62032910,13541827,0.290,0.060,+0.230,81.6,+7.99
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.568,2.56,65227051,14277908,0.305,0.048,+0.257,76.8,-2.65
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.307,1.19,32034234,9686485,0.150,0.036,+0.114,293.1,-5.61
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.999,1.13,49775382,16597056,0.233,0.059,+0.174,86.5,-0.63
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.737,0.42,222436857,81275838,1.040,0.334,+0.705,150.7,+12.88
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.737,0.31,8849577,3233779,0.041,0.014,+0.027,14.8,+0.24
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,2.699,1.09,53328321,19761956,0.249,0.067,+0.182,1007.4,-5.65
DVA,DaVita,core,Health Care Services,ヘルスケア,2.645,0.52,9591879,3626849,0.045,0.014,+0.031,172.5,-5.25
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.566,0.47,64455024,25114231,0.301,0.100,+0.201,87.2,-1.15
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.509,0.70,40744495,16236362,0.190,0.056,+0.134,152.4,+1.19
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,2.430,0.90,23770130,9782195,0.111,0.032,+0.079,467.5,-8.33
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.427,0.73,24998520,10299828,0.117,0.035,+0.081,95.9,+1.14
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.358,0.80,1334961,566207,0.006,0.002,+0.004,78.1,-9.98
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.352,1.13,33458067,14223396,0.156,0.043,+0.113,203.9,+2.85
