code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.514,0.012,+0.503,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.543,0.006,+0.537,43.4,-1.88
ATKR,Atkore Inc.,hot,,不明,8.826,0.18,18085760,2049123,0.078,0.017,+0.061,93.4,+25.68
SYY,Sysco,core,Food Distributors,生活必需品,7.084,3.75,64221165,9065164,0.277,0.037,+0.241,84.9,+5.66
NWL,Newell Brands Inc.,hot,,不明,5.101,0.39,12609380,2471913,0.054,0.011,+0.043,6.4,+23.03
MANE,"Veradermics, Incorporated",hot,,不明,4.930,1.48,17341302,3517307,0.075,0.016,+0.059,97.1,-10.63
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,4.597,0.25,4785642,1041011,0.021,0.005,+0.016,46.8,-2.33
FUTU,Futu Holdings Limited,hot,,不明,4.190,2.34,21437343,5116683,0.093,0.019,+0.074,106.7,+3.42
AGM,Federal Agricultural Mortgage C,hot,,不明,3.875,2.18,6957392,1795620,0.030,0.004,+0.027,243.4,+16.52
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.107,1.15,20022055,6443296,0.086,0.025,+0.062,185.4,+2.87
FERG,Ferguson Enterprises Inc.,hot,,不明,3.047,0.10,64853152,21287212,0.280,0.085,+0.195,252.2,+7.45
RH,RH,hot,,不明,2.999,0.90,15750774,5252356,0.068,0.022,+0.046,171.2,+0.01
FLYW,Flywire Corporation - Voting,hot,,不明,2.979,1.49,4126854,1385158,0.018,0.005,+0.013,16.6,+1.78
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.952,0.99,75722990,25650152,0.327,0.101,+0.226,348.0,-4.10
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.926,0.94,17156226,5862924,0.074,0.023,+0.051,56.7,-1.30
DVA,DaVita,core,Health Care Services,ヘルスケア,2.792,0.90,15888660,5690711,0.069,0.022,+0.046,235.3,+1.45
CHRN,ChronoScale Holdings Corporatio,hot,,不明,2.769,1.21,632378,228410,0.003,0.001,+0.002,23.6,-9.10
EIX,Edison International,core,Electric Utilities,公益事業,2.761,1.19,23199361,8401406,0.100,0.029,+0.071,71.9,-9.77
STEP,StepStone Group Inc.,hot,,不明,2.756,0.87,4846924,1758745,0.021,0.007,+0.014,46.0,+14.57
W,Wayfair Inc.,hot,,不明,2.644,0.87,37897644,14335316,0.164,0.053,+0.110,88.5,+9.14
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.505,1.05,194467459,77627269,0.840,0.275,+0.564,950.6,+3.42
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.472,0.47,62893562,25442258,0.272,0.106,+0.166,209.9,+0.36
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.467,1.00,98402185,39880570,0.425,0.143,+0.282,165.6,+23.08
FSLR,First Solar,core,Semiconductors,半導体,2.440,0.61,48268820,19782430,0.208,0.076,+0.132,237.6,+13.98
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.345,0.92,74287447,31677402,0.321,0.115,+0.205,50.1,+3.81
SION,"Sionna Therapeutics, Inc.",hot,,不明,2.313,0.62,2421181,1046730,0.010,0.004,+0.007,47.7,+6.07
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,2.262,0.68,73148494,32340106,0.316,0.119,+0.197,350.3,+13.14
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.194,0.64,28118755,12815748,0.121,0.046,+0.075,566.8,+4.97
AME,Ametek,core,Electrical Components & Equipment,資本財,2.146,0.74,25508899,11886024,0.110,0.041,+0.069,242.0,+2.28
BA,Boeing,core,Aerospace & Defense,資本財,2.113,0.65,152492841,72161936,0.658,0.259,+0.399,230.8,+12.01
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,2.042,0.67,31966797,15658160,0.138,0.055,+0.083,108.3,-1.59
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.963,0.45,1016338,517786,0.004,0.002,+0.003,41.2,+2.97
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.900,0.71,31398890,16521858,0.136,0.054,+0.082,108.8,+1.85
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.879,0.21,18172552,9672985,0.078,0.038,+0.040,26.2,-1.56
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.822,0.53,13761119,7551487,0.059,0.025,+0.034,168.7,-5.23
