code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.559,0.165,+2.394,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.181,0.012,+0.169,72.4,-0.01
LIF,"Life360, Inc.",hot,,不明,25.032,9.72,47909249,1913927,0.073,0.012,+0.061,48.6,-11.30
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.192,0.007,+0.185,43.4,-1.88
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,11.890,9.01,33212567,2793284,0.051,0.011,+0.039,104.6,+6.85
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,11.132,10.51,92188820,8281588,0.140,0.031,+0.110,265.4,-2.11
ALL,Allstate,core,Property & Casualty Insurance,金融,10.543,7.02,186808637,17718264,0.284,0.081,+0.204,262.2,-0.75
BHVN,Biohaven Ltd.,hot,,不明,9.792,6.36,9490346,969192,0.014,0.004,+0.010,14.5,+5.45
EROC,"ERock, Inc.",hot,,不明,8.620,4.85,7059709,818958,0.011,0.004,+0.007,11.2,+3.79
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,8.471,2.24,76101647,8984274,0.116,0.047,+0.069,102.6,+23.91
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,8.090,5.95,131400252,16241779,0.200,0.065,+0.135,52.4,+12.57
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,7.961,4.34,48332920,6071418,0.074,0.026,+0.048,47.4,+5.62
NEOG,Neogen Corporation,hot,,不明,7.952,3.96,10590079,1331826,0.016,0.006,+0.010,11.5,-1.67
QNT,Quantinuum Inc.,hot,,不明,7.857,6.85,25587638,3256707,0.039,0.012,+0.027,56.3,+4.53
DV,"DoubleVerify Holdings, Inc.",hot,,不明,7.619,0.38,17914088,2351372,0.027,0.021,+0.007,13.2,+16.14
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,7.581,3.37,130903270,17267778,0.199,0.078,+0.121,35.3,+17.59
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,7.332,6.91,196439377,26793104,0.299,0.098,+0.201,111.0,+11.12
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,7.162,3.50,68896546,9619942,0.105,0.044,+0.061,282.2,+19.06
ARES,Ares Management,core,Asset Management & Custody Banks,金融,7.123,4.96,109399594,15358472,0.167,0.061,+0.106,143.0,+12.73
LQDA,Liquidia Corporation,hot,,不明,7.075,5.55,31592595,4465440,0.048,0.017,+0.031,88.1,+2.51
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,7.045,5.24,25489474,3618088,0.039,0.014,+0.025,108.5,-4.08
PNC,PNC Financial Services,core,Diversified Banks,金融,6.982,2.83,91293660,13076229,0.139,0.056,+0.083,254.2,+1.82
TXT,Textron,core,Aerospace & Defense,資本財,6.946,5.70,38123035,5488310,0.058,0.020,+0.038,88.1,+1.59
GPC,Genuine Parts Company,core,Distributors,一般消費財,6.943,3.74,36948491,5321460,0.056,0.023,+0.033,135.1,+9.42
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,6.923,4.55,430962679,62251111,0.656,0.239,+0.417,31.7,+10.15
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,6.912,4.34,73424170,10622674,0.112,0.044,+0.068,182.0,+3.15
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,6.881,4.71,57640408,8377273,0.088,0.034,+0.054,134.0,+3.05
