code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRNA,Moderna,core,Biotechnology,ヘルスケア,162.143,3.45,3007889911,18550837,3.529,0.734,+2.795,174.2,+192.15
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,59.295,23.15,530784884,8951658,0.623,0.056,+0.566,281.8,-2.71
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,1.972,0.163,+1.809,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.332,0.037,+0.295,63.7,-4.35
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,29.554,14.18,1517836505,51357686,1.781,0.237,+1.544,28.3,+5.94
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.140,0.012,+0.128,72.4,-0.01
STE,Steris,core,Health Care Equipment,ヘルスケア,24.421,19.93,148181422,6067778,0.174,0.027,+0.147,236.9,+0.08
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,23.160,22.14,1297605357,56027448,1.522,0.242,+1.281,957.0,+1.34
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,22.338,23.62,128312634,5744099,0.151,0.023,+0.127,162.9,-5.75
TEM,"Tempus AI, Inc.",hot,,不明,20.564,5.55,207107144,10071312,0.243,0.063,+0.180,61.2,+15.27
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,19.404,18.69,302802808,15605064,0.355,0.061,+0.294,149.5,+8.87
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,17.450,16.40,63706454,3650701,0.075,0.015,+0.060,309.6,-0.14
AON,Aon plc,core,Insurance Brokers,金融,16.768,11.25,145324002,8666671,0.171,0.036,+0.134,348.5,-2.17
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,16.670,6.11,137440622,8244866,0.161,0.039,+0.123,155.4,+6.65
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,16.118,13.82,2832870038,175761673,3.324,0.742,+2.582,462.1,+7.82
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,15.495,7.77,112390263,7253484,0.132,0.031,+0.100,96.8,+6.82
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,14.984,15.05,216561859,14452701,0.254,0.054,+0.200,152.6,+1.71
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,14.567,10.33,56168220,3855897,0.066,0.015,+0.051,131.5,-2.22
AUGO,Aura Minerals Inc.,hot,,不明,14.002,9.46,38510351,2750400,0.045,0.012,+0.034,85.0,+14.54
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,13.981,9.58,24604480,1759843,0.029,0.007,+0.022,28.4,+0.25
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.148,0.007,+0.141,43.4,-1.88
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,13.330,1.32,145644044,10926072,0.171,0.089,+0.081,98.1,+12.66
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.098,0.022,+0.076,184.1,-1.38
HUM,Humana,core,Managed Health Care,ヘルスケア,12.423,7.40,167098582,13451094,0.196,0.057,+0.139,378.0,-1.81
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,12.399,8.85,43043976,3471645,0.051,0.014,+0.036,50.6,+2.92
NUE,Nucor,core,Steel,素材,12.084,4.06,154257826,12765662,0.181,0.064,+0.117,248.7,-8.66
NEOG,Neogen Corporation,hot,,不明,12.026,5.41,8046463,669082,0.009,0.003,+0.006,12.1,+7.15
GRMN,Garmin,core,Consumer Electronics,一般消費財,11.867,7.75,89949361,7579769,0.106,0.033,+0.073,295.7,-4.67
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,10.967,4.67,9504380,866662,0.011,0.004,+0.007,18.8,+1.10
EFX,Equifax,core,Research & Consulting Services,資本財,10.603,6.80,78385217,7392857,0.092,0.030,+0.062,192.2,+6.78
APD,Air Products,core,Industrial Gases,素材,10.261,4.96,83861065,8172488,0.098,0.037,+0.062,303.3,+0.20
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,10.141,9.22,75740728,7468860,0.089,0.028,+0.061,96.4,+1.67
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,9.892,7.27,40071237,4051037,0.047,0.016,+0.031,109.7,+11.27
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,9.857,2.75,45237547,4589580,0.053,0.024,+0.029,119.4,+5.38
CME,CME Group,core,Financial Exchanges & Data,金融,9.775,8.07,192540791,19697337,0.226,0.075,+0.151,267.0,+1.44
GL,Globe Life,core,Life & Health Insurance,金融,9.620,5.93,31889831,3314852,0.037,0.015,+0.023,171.5,-7.90
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,9.483,7.43,41646138,4391464,0.049,0.017,+0.032,169.1,+2.20
BILL,"BILL Holdings, Inc.",hot,,不明,9.458,3.42,50639588,5353885,0.059,0.025,+0.035,47.8,+0.07
SMG,Scotts Miracle-Gro Company (The,hot,,不明,9.156,3.39,18857959,2059521,0.022,0.009,+0.013,61.1,-2.13
LIN,Linde plc,leader,Industrial Gases,素材,9.072,8.73,366348577,40382325,0.430,0.153,+0.277,481.1,-1.61
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,9.052,3.97,97793191,10803248,0.115,0.051,+0.064,297.1,+14.86
CWK,Cushman & Wakefield Ltd.,hot,,不明,9.000,2.13,8123233,902617,0.010,0.005,+0.004,15.4,+12.19
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,8.931,3.24,156239713,17493516,0.183,0.094,+0.089,319.5,-7.29
STLD,Steel Dynamics,core,Steel,素材,8.772,4.61,86804050,9895258,0.102,0.044,+0.057,230.9,-11.88
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,8.758,2.71,460068069,52531879,0.540,0.253,+0.286,152.2,+18.49
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,8.743,4.80,106821407,12217981,0.125,0.051,+0.074,415.8,+2.32
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,8.705,6.51,58989720,6776195,0.069,0.026,+0.043,241.8,+2.25
FLYW,Flywire Corporation - Voting,hot,,不明,8.571,6.03,10722427,1251044,0.013,0.005,+0.008,18.9,+7.75
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,8.564,7.08,195161377,22787967,0.229,0.085,+0.144,580.8,-6.54
CDW,CDW Corporation,core,Technology Distributors,情報技術,8.554,4.12,59421974,6946764,0.070,0.031,+0.038,137.2,+1.20
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,8.539,9.09,27849129,3261404,0.033,0.012,+0.021,154.8,+4.25
CDNA,"CareDx, Inc.",hot,,不明,8.472,5.98,14539116,1716040,0.017,0.007,+0.010,46.5,+0.01
