code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.506,0.010,+0.495,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.534,0.006,+0.529,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,3.261,0.089,+3.172,77.6,-1.76
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,10.587,3.62,35751005,3376760,0.152,0.011,+0.141,89.1,+24.68
CI,Cigna,core,Health Care Services,ヘルスケア,9.118,3.84,107494074,11789168,0.456,0.050,+0.406,277.0,-0.38
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,5.708,2.60,66338933,11621540,0.282,0.042,+0.240,127.7,-5.18
PL,Planet Labs PBC,hot,,不明,4.307,1.90,71998786,16717967,0.306,0.038,+0.268,17.9,-10.50
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,4.301,1.57,332104946,77208303,1.410,0.284,+1.126,103.9,+13.36
EROC,"ERock, Inc.",hot,,不明,3.541,0.60,4040483,1141171,0.017,0.005,+0.012,13.7,+1.85
FSLY,"Fastly, Inc.",hot,,不明,3.541,1.20,12446892,3515497,0.053,0.013,+0.040,21.7,-9.96
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.540,0.80,23152031,6540767,0.098,0.026,+0.072,189.8,+0.95
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.514,2.37,127697365,36343220,0.542,0.117,+0.426,138.2,-1.45
ZG,"Zillow Group, Inc.",hot,,不明,3.427,2.54,4249492,1240102,0.018,0.004,+0.014,33.2,-7.85
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.350,1.06,142784619,42622316,0.606,0.151,+0.456,293.1,-2.25
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.271,2.13,457431524,139854240,1.942,0.392,+1.550,914.0,+5.90
IBM,IBM,core,IT Consulting & Other Services,情報技術,3.202,1.03,135691639,42371868,0.576,0.140,+0.436,232.5,-0.34
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.154,0.07,81994690,25999538,0.348,0.162,+0.186,102.9,-11.43
WELL,Welltower,core,Health Care REITs,不動産,3.116,0.63,67977242,21814932,0.289,0.088,+0.200,239.6,+0.13
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.101,0.89,96414917,31093510,0.409,0.116,+0.293,394.5,-8.61
TXG,"10x Genomics, Inc.",hot,,不明,3.014,1.47,17392891,5769853,0.074,0.019,+0.055,65.8,+3.05
SMTC,Semtech Corporation,hot,,不明,2.892,1.27,45771204,15829193,0.194,0.038,+0.156,162.8,+22.18
ERAS,"Erasca, Inc.",hot,,不明,2.890,0.49,8195791,2835657,0.035,0.011,+0.024,16.6,-13.92
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.750,0.96,10753190,3910562,0.046,0.013,+0.033,315.9,-5.28
SOUN,"SoundHound AI, Inc.",hot,,不明,2.718,2.95,32798989,12067815,0.139,0.030,+0.109,6.7,-6.20
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.606,0.57,10176682,3905144,0.043,0.015,+0.029,17.1,-0.61
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,2.565,0.91,13824915,5390426,0.059,0.018,+0.040,190.9,+3.56
HAS,Hasbro,core,Leisure Products,一般消費財,2.503,0.41,9522304,3804901,0.040,0.014,+0.026,91.1,-4.66
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.493,0.56,8548764,3429713,0.036,0.012,+0.024,41.1,-5.39
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.481,0.66,347433636,140014421,1.475,0.480,+0.995,252.9,+11.20
INTC,Intel,leader,Semiconductors,半導体,2.449,0.41,876820788,358094908,3.723,1.361,+2.361,105.7,+16.88
CHA,Chagee Holdings Limited,hot,,不明,2.418,0.27,2073254,857258,0.009,0.004,+0.005,12.5,+17.74
APPN,Appian Corporation,hot,,不明,2.342,0.76,3930489,1678231,0.017,0.005,+0.011,34.4,-11.25
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.336,0.73,50969261,21821484,0.216,0.073,+0.144,277.2,-16.55
DK,"Delek US Holdings, Inc.",hot,,不明,2.307,0.36,12368584,5361867,0.053,0.020,+0.032,75.7,+6.95
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.298,0.61,42414852,18454486,0.180,0.063,+0.117,79.7,-3.42
BE,Bloom Energy Corporation,hot,,不明,2.285,0.38,351466895,153837628,1.492,0.402,+1.090,282.8,+37.55
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.258,0.41,14615710,6471449,0.062,0.023,+0.039,408.3,+0.33
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.243,0.32,26528034,11826498,0.113,0.046,+0.067,84.0,+5.28
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.221,0.21,1889601,850762,0.008,0.003,+0.005,13.4,-7.37
Z,"Zillow Group, Inc.",hot,,不明,2.190,0.74,11963578,5463302,0.051,0.018,+0.033,32.7,-7.04
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,2.179,0.71,12489183,5732022,0.053,0.018,+0.035,186.3,-0.69
