code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.720,0.112,+4.608,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.795,0.025,+0.770,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.334,0.008,+0.326,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.353,0.005,+0.349,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.235,0.015,+0.220,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,2.157,0.069,+2.088,77.6,-1.76
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,11.433,2.40,1577026738,137942158,4.428,0.671,+3.757,488.2,+11.17
ALM,Almonty Industries Inc.,hot,,不明,10.843,7.60,46134473,4254903,0.130,0.014,+0.116,17.6,-4.16
LIND,Lindblad Expeditions Holdings I,hot,,不明,10.239,5.43,10024481,979027,0.028,0.003,+0.025,25.5,-19.60
ATAI,AtaiBeckley Inc.,hot,,不明,9.904,3.83,18667813,1884916,0.052,0.007,+0.045,7.3,-0.68
EXC,Exelon,leader,Electric Utilities,公益事業,8.810,3.77,90531793,10275689,0.254,0.034,+0.220,44.0,-2.65
FRVO,Fervo Energy Company,hot,,不明,8.629,1.01,32130405,3723407,0.090,0.024,+0.067,17.9,+6.18
IQMX,IQM Quantum Computers Oyj,hot,,不明,8.623,2.56,1677871,194574,0.005,0.001,+0.004,10.8,+4.04
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,8.518,3.66,311879191,36613635,0.876,0.129,+0.747,52.2,-2.81
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,8.207,3.19,54751487,6671477,0.154,0.025,+0.129,82.2,-5.56
CNH,CNH Industrial N.V.,hot,,不明,8.082,4.07,121828916,15074285,0.342,0.049,+0.293,13.8,+24.59
NEOG,Neogen Corporation,hot,,不明,7.810,4.43,4432076,567453,0.012,0.002,+0.011,11.9,-0.25
INCY,Incyte,core,Biotechnology,ヘルスケア,7.639,5.05,42731929,5593711,0.120,0.017,+0.103,129.0,+1.74
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,7.362,4.52,4959916,673707,0.014,0.002,+0.012,14.2,-4.75
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,6.425,0.54,161401679,25122137,0.453,0.135,+0.318,54.4,-12.73
AGCO,AGCO Corporation,hot,,不明,6.349,1.28,49013886,7719666,0.138,0.024,+0.114,127.4,+15.21
CAR,"Avis Budget Group, Inc.",hot,,不明,5.830,1.50,7612434,1305788,0.021,0.004,+0.018,137.8,-6.59
FLYW,Flywire Corporation - Voting,hot,,不明,5.332,2.64,6228687,1168106,0.017,0.004,+0.014,19.0,+0.37
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,5.248,2.32,41389624,7886289,0.116,0.027,+0.089,71.1,-1.35
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,5.024,2.47,224335116,44654077,0.630,0.141,+0.489,699.2,+12.08
MMED,"MiniMed Group, Inc.",hot,,不明,4.977,1.18,7968776,1601205,0.022,0.007,+0.015,23.8,+17.25
BRO,Brown & Brown,core,Insurance Brokers,金融,4.831,2.00,20065106,4153240,0.056,0.014,+0.042,72.2,+0.10
LEGN,Legend Biotech Corporation,hot,,不明,4.748,2.55,6129449,1290868,0.017,0.003,+0.014,21.7,+2.46
CIEN,Ciena,core,Communications Equipment,情報技術,4.742,1.90,128198706,27033899,0.360,0.092,+0.268,353.9,-10.64
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.698,2.08,12999817,2766909,0.037,0.009,+0.028,118.0,+0.27
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,4.588,1.54,2809958,612512,0.008,0.002,+0.006,10.0,-2.06
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.435,0.80,27623815,6228612,0.078,0.025,+0.053,275.8,-4.30
L,Loews Corporation,core,Multi-line Insurance,金融,4.356,0.95,7215093,1656341,0.020,0.006,+0.014,108.9,-2.11
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.352,1.26,18739903,4306498,0.053,0.015,+0.038,168.4,-2.65
SNOW,Snowflake Inc.,hot,,不明,4.328,1.19,268993430,62158518,0.755,0.220,+0.535,307.4,-4.27
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,4.326,0.81,42487779,9822535,0.119,0.042,+0.078,44.6,-3.40
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.281,1.86,12140993,2835811,0.034,0.009,+0.025,27.5,-2.59
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,4.277,0.87,28842458,6742982,0.081,0.028,+0.053,97.9,-1.73
SYY,Sysco,core,Food Distributors,生活必需品,4.225,2.42,27115912,6418562,0.076,0.020,+0.056,82.1,-1.70
WIX,Wix.com Ltd.,hot,,不明,4.219,0.72,18462419,4375514,0.052,0.018,+0.034,86.7,+5.60
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,4.218,2.62,57929141,13734103,0.163,0.041,+0.122,159.6,+6.60
WFC,Wells Fargo,core,Diversified Banks,金融,4.153,1.55,207372715,49927696,0.582,0.157,+0.426,89.3,+5.56
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.029,2.01,53944557,13389141,0.151,0.043,+0.109,180.6,-7.48
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.010,1.04,65683569,16378980,0.184,0.061,+0.124,90.5,+12.61
FDS,FactSet,core,Financial Exchanges & Data,金融,3.997,0.74,32681147,8176673,0.092,0.034,+0.057,308.3,+3.36
XP,XP Inc.,hot,,不明,3.985,2.24,18083184,4537810,0.051,0.011,+0.040,20.0,+17.56
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.973,1.90,38564520,9706025,0.108,0.030,+0.079,122.3,-5.76
SAIC,Science Applications Internatio,hot,,不明,3.962,0.91,12813698,3234223,0.036,0.010,+0.026,127.3,+0.19
NIO,NIO Inc.,hot,,不明,3.947,1.16,31848123,8069294,0.089,0.021,+0.068,3.9,-11.23
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.889,1.59,3588368,922669,0.010,0.003,+0.007,17.0,-7.70
