code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,8.943,0.171,+8.771,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.634,0.012,+0.621,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.670,0.007,+0.663,43.4,-1.88
DV,"DoubleVerify Holdings, Inc.",hot,,不明,7.787,0.30,16181487,2078031,0.086,0.021,+0.066,13.2,+16.10
LIF,"Life360, Inc.",hot,,不明,4.493,1.09,8265414,1839775,0.044,0.010,+0.034,48.3,-11.82
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.143,1.23,20717420,6591727,0.110,0.027,+0.083,362.3,-8.74
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.950,1.73,3890095,1318536,0.021,0.004,+0.016,155.2,+5.13
BBD,Banco Bradesco Sa,hot,,不明,2.880,1.88,17973509,6241373,0.096,0.018,+0.077,3.2,-10.75
JBS,JBS N.V.,hot,,不明,2.618,0.63,8968323,3425401,0.048,0.014,+0.033,13.2,-6.34
ERAS,"Erasca, Inc.",hot,,不明,2.478,0.65,5531484,2232636,0.029,0.009,+0.020,18.4,-1.45
PTC,PTC Inc.,core,Application Software,情報技術,2.370,0.70,21458293,9055643,0.114,0.035,+0.079,150.4,+11.21
NWL,Newell Brands Inc.,hot,,不明,2.189,0.02,6946396,3172883,0.037,0.018,+0.019,6.2,-6.99
CELH,"Celsius Holdings, Inc.",hot,,不明,2.138,0.51,59596097,27868896,0.317,0.091,+0.226,27.2,-7.87
VTR,Ventas,core,Health Care REITs,不動産,2.131,0.61,22615461,10610363,0.120,0.040,+0.081,88.5,-3.71
