code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.584,0.163,+2.420,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.435,0.037,+0.398,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.183,0.012,+0.171,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.193,0.007,+0.187,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.129,0.022,+0.106,184.1,-1.38
L,Loews Corporation,core,Multi-line Insurance,金融,12.606,5.03,24338170,1930678,0.037,0.008,+0.029,111.1,-0.98
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.181,0.101,+1.080,77.6,-1.76
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,7.944,4.45,57269544,7208737,0.088,0.026,+0.062,195.2,+4.09
SBUX,Starbucks,leader,Restaurants,一般消費財,7.422,3.68,192753350,25971009,0.296,0.099,+0.197,106.8,-0.89
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,6.645,1.73,7471443216,1124313698,11.483,5.256,+6.227,1517.5,-6.12
MRVL,Marvell Technology,leader,Semiconductors,半導体,6.065,1.78,1515874415,249951284,2.330,1.093,+1.237,245.4,+10.18
ATAI,AtaiBeckley Inc.,hot,,不明,5.859,2.94,17077359,2914626,0.026,0.011,+0.015,7.4,+2.07
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,5.840,4.78,149743279,25641169,0.230,0.082,+0.148,281.6,+1.62
FUTU,Futu Holdings Limited,hot,,不明,5.698,1.15,46764648,8207760,0.072,0.039,+0.033,120.9,+15.13
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,5.399,2.65,110368521,20443791,0.170,0.069,+0.100,104.9,-0.56
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,5.335,2.43,238462283,44698274,0.367,0.180,+0.187,39.3,-4.37
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.050,1.68,43060517,8526478,0.066,0.037,+0.029,136.1,-4.38
GPI,"Group 1 Automotive, Inc.",hot,,不明,5.049,2.35,10023899,1985237,0.015,0.007,+0.008,258.3,-0.67
MSTR,Strategy Inc Common Stock Class A,leader,,不明,4.920,1.18,800343640,162673865,1.230,0.711,+0.519,122.3,+30.07
MRNA,Moderna,core,Biotechnology,ヘルスケア,4.855,0.68,1298686080,267491414,1.996,1.523,+0.473,152.1,+143.26
MANE,"Veradermics, Incorporated",hot,,不明,4.540,2.06,15318981,3374462,0.024,0.012,+0.012,101.2,-8.03
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.512,1.90,37249502,8255281,0.057,0.030,+0.027,235.2,-2.82
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,4.474,1.58,2237866478,500226748,3.439,1.842,+1.597,474.4,-3.35
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.432,0.99,195036727,44006034,0.300,0.179,+0.121,162.1,+4.58
NVDA,Nvidia,leader,Semiconductors,半導体,4.273,0.21,4961471040,1161110559,7.625,8.946,-1.320,213.5,-5.83
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,4.193,1.99,230960763,55079141,0.355,0.198,+0.157,67.6,-16.73
JPM,JPMorgan Chase,core,Diversified Banks,金融,4.121,1.60,347669303,84370094,0.534,0.310,+0.224,355.3,-1.80
DECK,Deckers Brands,core,Footwear,一般消費財,4.073,1.91,38970426,9568736,0.060,0.032,+0.027,88.6,-4.54
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,4.035,1.04,91701076,22727739,0.141,0.099,+0.042,86.3,+2.69
TEM,"Tempus AI, Inc.",hot,,不明,4.016,0.31,117808870,29334634,0.181,0.180,+0.001,68.6,+27.79
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.988,2.36,38227621,9585089,0.059,0.030,+0.028,143.4,-2.45
INTU,Intuit,leader,Application Software,情報技術,3.956,2.95,219309109,55441923,0.337,0.181,+0.156,361.6,+0.81
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.909,1.24,4307636,1102119,0.007,0.004,+0.002,34.5,+4.73
MU,Micron Technology,leader,Semiconductors,半導体,3.832,1.35,5033479835,1313418964,7.736,5.118,+2.618,930.8,-4.41
MSFT,Microsoft,leader,Systems Software,情報技術,3.800,1.02,1742319757,458471710,2.678,1.931,+0.747,487.6,-1.77
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.776,1.10,196455801,52030191,0.302,0.192,+0.109,24.5,+37.58
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,3.753,0.99,40320337,10742442,0.062,0.044,+0.018,86.4,-2.08
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.746,0.24,2225420340,594066100,3.420,3.814,-0.394,310.4,+1.49
INTC,Intel,leader,Semiconductors,半導体,3.653,1.14,1523508246,417035188,2.342,1.719,+0.623,89.1,-15.82
FIVN,"Five9, Inc.",hot,,不明,3.650,1.52,8721628,2389546,0.013,0.008,+0.005,33.0,-3.41
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.623,0.92,48860194,13485957,0.075,0.056,+0.019,114.1,-5.34
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,3.558,2.04,335436242,94281149,0.516,0.308,+0.207,37.9,-4.51
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,3.448,0.39,1231900124,357258052,1.893,1.910,-0.016,348.1,+0.18
LII,Lennox International,core,Building Products,資本財,3.437,0.67,28502259,8292723,0.044,0.034,+0.010,395.3,-5.26
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.323,1.78,118815098,35757613,0.183,0.118,+0.065,142.8,+1.75
