code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,71.378,22.01,1811597816,25380307,1.241,0.121,+1.119,53.7,-11.82
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,1.151,0.111,+1.040,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.194,0.025,+0.169,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.082,0.008,+0.074,72.4,-0.01
SRE,Sempra,core,Multi-Utilities,公益事業,26.340,10.82,353361187,13415285,0.242,0.050,+0.192,84.3,-3.60
ATKR,Atkore Inc.,hot,,不明,22.900,6.59,56177707,2453171,0.038,0.010,+0.028,93.6,-0.05
NVDA,Nvidia,leader,Semiconductors,半導体,19.402,3.34,70561671638,3636877661,48.327,24.100,+24.228,217.5,-2.00
EFX,Equifax,core,Research & Consulting Services,資本財,18.927,9.49,196864895,10401215,0.135,0.030,+0.104,194.3,+5.42
NEM,Newmont,core,Gold,素材,18.211,12.48,885997242,48652816,0.607,0.140,+0.467,127.9,+2.34
ED,Consolidated Edison,core,Multi-Utilities,公益事業,17.424,6.48,141458655,8118721,0.097,0.029,+0.068,107.5,-1.39
AIG,American International Group,core,Multi-line Insurance,金融,17.215,5.74,114840234,6670837,0.079,0.026,+0.053,76.9,+0.96
DV,"DoubleVerify Holdings, Inc.",hot,,不明,17.076,1.74,13562838,794255,0.009,0.006,+0.004,13.4,+0.68
RF,Regions Financial Corporation,core,Regional Banks,金融,16.892,10.19,173134610,10249444,0.119,0.032,+0.086,30.3,-4.31
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,16.155,3.83,64730937,4006788,0.044,0.019,+0.025,41.5,-0.25
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,15.987,5.56,659194420,41232513,0.451,0.133,+0.318,50.1,+2.63
EME,Emcor,core,Construction & Engineering,資本財,15.810,4.72,202241929,12792037,0.139,0.045,+0.094,739.7,-9.77
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,14.848,4.72,162039934,10913069,0.111,0.040,+0.071,1305.9,-1.06
MP,MP Materials Corp.,hot,,不明,14.846,5.36,254679508,17155167,0.174,0.064,+0.110,56.2,-1.40
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,14.690,6.35,1544756933,105158916,1.058,0.331,+0.727,911.4,-8.44
RSG,Republic Services,core,Environmental & Facilities Services,資本財,14.638,8.19,196768675,13442566,0.135,0.041,+0.093,222.1,+2.13
VTR,Ventas,core,Health Care REITs,不動産,14.547,7.10,110467834,7593632,0.076,0.025,+0.050,91.8,+0.27
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,14.292,3.07,102949572,7203520,0.071,0.029,+0.042,46.7,-0.18
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,13.605,6.21,113181221,8318901,0.078,0.027,+0.051,559.3,-0.90
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.086,0.005,+0.082,43.4,-1.88
COHR,Coherent Corp.,core,Electronic Components,情報技術,13.224,4.99,1276905336,96560366,0.875,0.336,+0.538,279.1,-9.31
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,13.195,5.88,251259445,19042131,0.172,0.063,+0.109,66.6,-0.44
AVGO,Broadcom,leader,Semiconductors,半導体,13.123,4.60,4642977908,353801857,3.180,1.361,+1.819,368.7,-0.81
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.057,0.015,+0.042,184.1,-1.38
CWK,Cushman & Wakefield Ltd.,hot,,不明,12.781,3.87,12887176,1008285,0.009,0.004,+0.005,14.1,-2.68
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,12.383,7.51,373221233,30139546,0.256,0.098,+0.158,372.5,-6.12
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,12.330,3.74,259783017,21069248,0.178,0.075,+0.103,321.9,-1.98
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,12.303,6.13,290314981,23597731,0.199,0.074,+0.125,369.8,+0.63
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,0.526,0.069,+0.457,77.6,-1.76
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,10.863,6.44,48248957,4441512,0.033,0.013,+0.020,177.7,-0.06
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,10.844,6.78,208560995,19232817,0.143,0.057,+0.086,28.8,+0.95
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,10.193,1.04,254443310,24963404,0.174,0.127,+0.047,16.6,-7.28
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,10.100,2.02,56151002,5559352,0.038,0.024,+0.015,21.6,-11.93
EIX,Edison International,core,Electric Utilities,公益事業,9.626,4.43,83155539,8638663,0.057,0.029,+0.028,70.1,-5.34
IQMX,IQM Quantum Computers Oyj,hot,,不明,9.344,2.65,1718657,183940,0.001,0.001,+0.001,10.5,-0.05
GNRC,Generac,core,Heavy Electrical Equipment,資本財,9.312,2.09,87627798,9410123,0.060,0.036,+0.024,183.8,-13.50
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,9.080,7.53,60480511,6661104,0.041,0.017,+0.024,337.4,-4.70
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,8.756,2.77,29353263,3352387,0.020,0.011,+0.009,31.0,+5.52
L,Loews Corporation,core,Multi-line Insurance,金融,8.734,2.20,14425595,1651754,0.010,0.006,+0.004,109.8,-2.37
DKNG,DraftKings Inc.,hot,,不明,8.678,4.86,84293915,9713016,0.058,0.029,+0.029,25.2,+5.12
CRM,Salesforce,core,Application Software,情報技術,8.626,1.08,1152658298,133627545,0.789,0.656,+0.134,256.2,+30.71
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,8.548,4.16,328911792,38478113,0.225,0.127,+0.098,630.3,+7.28
GL,Globe Life,core,Life & Health Insurance,金融,8.491,3.54,28284626,3330996,0.019,0.010,+0.010,172.7,-3.01
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,8.484,6.04,165658211,19525020,0.113,0.053,+0.061,541.8,+0.92
AFL,Aflac,core,Life & Health Insurance,金融,8.411,3.05,78647237,9350844,0.054,0.030,+0.024,116.5,-3.54
BLK,BlackRock,core,Asset Management & Custody Banks,金融,8.310,3.41,197116797,23719482,0.135,0.070,+0.065,1164.5,+0.13
LIND,Lindblad Expeditions Holdings I,hot,,不明,8.207,5.57,6509550,793147,0.004,0.002,+0.002,29.6,-9.79
ASTH,Astrana Health Inc.,hot,,不明,8.128,7.75,4467320,549631,0.003,0.001,+0.002,38.0,-3.24
PFG,Principal Financial Group,core,Life & Health Insurance,金融,8.057,6.94,28947410,3592749,0.020,0.009,+0.011,111.4,-1.55
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,8.039,1.64,26577628,3306169,0.018,0.015,+0.004,29.2,-2.19
AME,Ametek,core,Electrical Components & Equipment,資本財,8.032,2.58,99619457,12402196,0.068,0.044,+0.025,236.3,-6.21
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,7.855,3.34,36789673,4683434,0.025,0.014,+0.011,190.9,+4.16
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,7.805,1.85,9001214,1153280,0.006,0.004,+0.002,34.8,+4.37
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,7.756,6.19,53342878,6877500,0.037,0.018,+0.019,291.7,+5.23
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,7.690,4.28,39941172,5194057,0.027,0.014,+0.013,293.9,-7.22
KWR,Quaker Houghton,hot,,不明,7.528,2.19,6658630,884503,0.005,0.003,+0.002,165.9,-1.12
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,7.425,3.25,120273168,16198977,0.082,0.048,+0.035,517.4,-0.02
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,7.318,2.37,44402321,6067308,0.030,0.020,+0.010,98.8,-0.56
MCHP,Microchip Technology,leader,Semiconductors,半導体,7.263,5.16,150039649,20657516,0.103,0.054,+0.049,72.9,-7.83
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,7.205,3.04,28802895,3997678,0.020,0.013,+0.007,142.9,-3.42
AUGO,Aura Minerals Inc.,hot,,不明,7.174,2.98,28915577,4030576,0.020,0.013,+0.007,84.5,+5.60
AXGN,"AxoGen, Inc.",hot,,不明,7.087,3.99,14362362,2026501,0.010,0.006,+0.004,51.5,+2.15
TXT,Textron,core,Aerospace & Defense,資本財,7.079,1.79,37088942,5239555,0.025,0.018,+0.007,83.0,-5.36
CVI,CVR Energy Inc.,hot,,不明,7.072,2.16,9549071,1350208,0.007,0.005,+0.002,41.8,+13.94
FDS,FactSet,core,Financial Exchanges & Data,金融,6.984,1.91,54295208,7774608,0.037,0.028,+0.009,308.8,+8.01
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,6.934,3.07,5864114,845676,0.004,0.003,+0.001,16.8,-12.97
SAH,"Sonic Automotive, Inc.",hot,,不明,6.903,3.59,4639986,672125,0.003,0.002,+0.001,79.8,+1.57
URI,United Rentals,core,Trading Companies & Distributors,資本財,6.883,2.82,146881657,21338818,0.101,0.062,+0.039,1030.0,-8.10
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,6.872,5.68,69327535,10088982,0.047,0.026,+0.022,49.8,-3.11
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,6.830,5.03,58149402,8513354,0.040,0.021,+0.019,198.7,-1.67
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,6.819,1.70,164927308,24188123,0.113,0.095,+0.018,57.3,+6.47
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,6.721,5.07,105558651,15706444,0.072,0.039,+0.033,197.7,-6.32
REG,Regency Centers,core,Retail REITs,不動産,6.718,4.03,16053792,2389810,0.011,0.006,+0.005,75.5,-1.05
MANE,"Veradermics, Incorporated",hot,,不明,6.681,3.45,21343516,3194795,0.015,0.009,+0.006,97.7,-14.21
TYL,Tyler Technologies,core,Application Software,情報技術,6.625,3.40,94133057,14208379,0.064,0.041,+0.024,378.0,+13.82
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,6.596,4.06,130639828,19805620,0.089,0.053,+0.036,223.5,-2.42
