code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.388,0.012,+0.376,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.410,0.007,+0.403,43.4,-1.88
MAAS,Maase Inc.,hot,,不明,8.834,3.63,631022,71432,0.002,0.000,+0.002,17.6,+9.06
FERG,Ferguson Enterprises Inc.,hot,,不明,8.483,1.02,161411375,19026958,0.526,0.076,+0.449,253.3,+7.91
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,7.709,0.59,6946244,901056,0.023,0.004,+0.018,48.7,+1.60
SYY,Sysco,core,Food Distributors,生活必需品,6.679,4.38,57937152,8674998,0.189,0.032,+0.157,83.3,+3.67
ATKR,Atkore Inc.,hot,,不明,6.611,0.07,13152991,1989706,0.043,0.015,+0.027,93.5,+25.75
MMYT,MakeMyTrip Limited,hot,,不明,6.120,3.55,12700757,2075393,0.041,0.005,+0.036,62.4,+18.57
VOD,Vodafone Group Plc,hot,,不明,5.923,2.73,17925991,3026502,0.058,0.013,+0.045,15.7,+1.23
NWL,Newell Brands Inc.,hot,,不明,5.522,0.38,12432079,2251520,0.040,0.011,+0.030,6.0,+16.47
MANE,"Veradermics, Incorporated",hot,,不明,4.523,1.96,15103184,3338980,0.049,0.013,+0.036,101.5,-6.56
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.956,1.74,27001261,6825166,0.088,0.027,+0.061,35.3,+10.33
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,3.351,0.80,52357188,15624971,0.170,0.069,+0.101,181.6,+1.98
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.253,0.76,28613289,8795994,0.093,0.038,+0.055,89.0,-0.02
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,2.918,0.65,46797953,16039633,0.152,0.066,+0.086,86.6,+22.15
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,2.867,0.68,87630589,30563590,0.285,0.128,+0.157,65.3,+7.94
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,2.767,1.12,12924943,4671512,0.042,0.017,+0.025,86.7,+2.53
LIND,Lindblad Expeditions Holdings I,hot,,不明,2.767,1.00,3626206,1310663,0.012,0.003,+0.009,32.2,+13.91
WU,Western Union Company (The),hot,,不明,2.750,0.15,10143079,3688529,0.033,0.021,+0.012,6.6,-21.38
FSLR,First Solar,core,Semiconductors,半導体,2.734,0.74,52023471,19028155,0.169,0.074,+0.095,237.1,+13.77
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.679,0.39,1537859160,574080222,5.008,2.586,+2.422,285.6,+20.77
