code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.640,0.143,+2.496,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.445,0.032,+0.412,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.187,0.010,+0.177,72.4,-0.01
WAY,Waystar Holding Corp.,hot,,不明,22.577,19.93,40871364,1810312,0.064,0.006,+0.058,24.2,-6.20
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,14.715,8.33,579328380,39371243,0.910,0.155,+0.755,330.6,-2.58
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,14.711,11.10,3106530204,211175986,4.878,0.756,+4.122,343.4,-0.46
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,14.262,7.40,76832978,5387194,0.121,0.022,+0.099,125.5,+4.99
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,13.697,11.26,10096853,737141,0.016,0.003,+0.013,49.4,-7.21
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.198,0.006,+0.192,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.132,0.020,+0.112,184.1,-1.38
CL,Colgate-Palmolive,core,Household Products,生活必需品,12.419,3.21,180160065,14506654,0.283,0.065,+0.218,91.3,-1.55
TIC,"TIC Solutions, Inc.",hot,,不明,12.154,5.62,8364106,688153,0.013,0.003,+0.010,9.7,-3.80
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,11.673,7.07,77074422,6602917,0.121,0.024,+0.097,62.5,-5.75
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.206,0.088,+1.118,77.6,-1.76
FCFS,"FirstCash Holdings, Inc.",hot,,不明,11.029,4.02,39550835,3585954,0.062,0.012,+0.050,229.4,+9.94
FIGS,"FIGS, Inc.",hot,,不明,10.414,5.43,12313037,1182398,0.019,0.005,+0.015,14.7,+0.93
PSA,Public Storage,core,Self-Storage REITs,不動産,10.232,4.98,77326871,7557613,0.121,0.028,+0.094,322.8,-1.39
ERO,Ero Copper Corp.,hot,,不明,9.743,4.46,30402331,3120426,0.048,0.011,+0.037,40.4,+18.39
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,9.573,5.60,37217648,3887649,0.058,0.014,+0.044,292.0,+1.27
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,9.295,7.86,64503474,6939633,0.101,0.023,+0.078,186.8,-1.93
CDNA,"CareDx, Inc.",hot,,不明,9.292,6.29,18406904,1980863,0.029,0.007,+0.022,50.8,+9.81
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,9.207,4.69,7787250,845781,0.012,0.003,+0.009,18.0,-0.11
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,8.676,8.05,132541701,15276043,0.208,0.049,+0.160,199.9,-0.69
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,8.622,4.33,34551519,4007415,0.054,0.015,+0.039,87.2,+3.78
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,8.229,4.72,72056154,8756331,0.113,0.032,+0.081,234.5,-3.09
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,8.229,3.56,30085304,3656092,0.047,0.015,+0.033,144.9,-2.78
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,8.083,4.56,122054919,15099269,0.192,0.056,+0.136,117.4,-6.26
SMG,Scotts Miracle-Gro Company (The,hot,,不明,8.031,2.55,16164736,2012829,0.025,0.009,+0.016,62.6,+2.27
BHVN,Biohaven Ltd.,hot,,不明,7.996,2.18,11649778,1456922,0.018,0.006,+0.012,14.4,-1.37
GEN,Gen Digital,core,Systems Software,情報技術,7.743,5.83,47303876,6109386,0.074,0.020,+0.054,29.3,-1.18
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,7.677,5.96,66831965,8705551,0.105,0.028,+0.077,112.8,-5.62
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,7.544,3.33,8212439,1088650,0.013,0.004,+0.009,35.1,+6.53
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,7.436,1.58,21430939,2882140,0.034,0.014,+0.020,8.7,-0.46
CARR,Carrier Global,core,Building Products,資本財,7.344,5.15,87828950,11959447,0.138,0.040,+0.098,58.5,-6.93
BGC,"BGC Group, Inc.",hot,,不明,7.294,4.27,11053869,1515549,0.017,0.004,+0.013,11.8,+6.12
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,7.272,3.05,50672433,6968193,0.080,0.027,+0.053,412.2,-2.21
