code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HAS,Hasbro,core,Leisure Products,一般消費財,7.220,1.17,45466151,6297479,0.150,0.043,+0.107,87.4,+12.27
EFX,Equifax,core,Research & Consulting Services,資本財,7.044,1.36,68028640,9657959,0.224,0.057,+0.167,167.3,-1.05
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.751,1.26,237610617,41317615,0.782,0.214,+0.568,174.2,-11.19
SBUX,Starbucks,leader,Restaurants,一般消費財,5.613,3.18,143729349,25606868,0.473,0.109,+0.364,104.7,-0.90
MMM,3M,core,Industrial Conglomerates,資本財,5.575,1.42,111968903,20082726,0.368,0.098,+0.271,172.5,+10.39
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,4.898,1.86,98349691,20080854,0.324,0.089,+0.235,509.2,-4.43
SYF,Synchrony Financial,core,Consumer Finance,金融,4.390,1.82,47135491,10736632,0.155,0.048,+0.107,72.0,-0.52
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.234,2.01,23931562,5652825,0.079,0.025,+0.054,73.2,+2.07
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.917,1.27,58208051,14860679,0.192,0.067,+0.125,33.1,-3.03
AEHR,Aehr Test Systems,hot,,不明,3.738,0.27,43922675,11749806,0.145,0.083,+0.061,96.9,+32.50
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.583,1.10,48887456,13644074,0.161,0.062,+0.099,553.4,-8.38
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,2.968,1.27,16518190,5565016,0.054,0.023,+0.031,71.3,+0.52
BRO,Brown & Brown,core,Insurance Brokers,金融,2.909,0.67,19765849,6793923,0.065,0.033,+0.033,66.4,-2.92
CRH,CRH plc,core,Construction Materials,素材,2.834,1.45,35807219,12633523,0.118,0.049,+0.069,99.5,-4.84
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.794,3.80,270802847,96934369,0.891,0.305,+0.586,22.0,+6.00
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.690,0.97,140457049,52221063,0.462,0.215,+0.248,178.1,+7.21
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.647,1.34,166061543,62741512,0.546,0.249,+0.297,541.0,+2.92
JOBY,"Joby Aviation, Inc.",hot,,不明,2.642,2.61,75178423,28456852,0.247,0.093,+0.155,7.7,-3.55
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.640,0.78,75387546,28560637,0.248,0.115,+0.133,203.4,-4.45
ONDS,Ondas Inc,hot,,不明,2.482,2.66,152731018,61546357,0.503,0.199,+0.303,7.7,+1.05
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.459,0.49,40953573,16652241,0.135,0.076,+0.059,78.5,+1.55
CLSK,"CleanSpark, Inc.",hot,,不明,2.412,0.60,54342095,22530229,0.179,0.094,+0.085,15.5,+18.74
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.297,0.54,2294338,998742,0.008,0.004,+0.003,13.1,-4.19
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.256,0.46,10799914,4786165,0.036,0.021,+0.014,146.8,+1.76
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,2.208,1.01,90699948,41086060,0.298,0.161,+0.138,96.3,-0.50
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.151,0.41,19562319,9094170,0.064,0.040,+0.025,114.0,-8.76
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.142,0.98,2164251,1010183,0.007,0.003,+0.004,47.6,+24.02
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,2.136,0.99,35467304,16607060,0.117,0.061,+0.056,1351.5,-0.80
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.135,0.98,5322809,2493564,0.018,0.007,+0.010,142.4,+0.24
CCI,Crown Castle,core,Telecom Tower REITs,不動産,2.126,1.06,28027390,13180444,0.092,0.047,+0.046,77.5,-0.61
STLD,Steel Dynamics,core,Steel,素材,2.105,0.70,26281624,12487099,0.086,0.048,+0.039,235.7,+4.74
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.105,0.52,22022075,10463799,0.072,0.044,+0.029,164.1,+3.19
