code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,6.528,0.173,+6.355,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.463,0.012,+0.450,72.4,-0.01
AEHR,Aehr Test Systems,hot,,不明,27.168,18.65,331868291,12215577,1.289,0.060,+1.228,130.7,+70.63
TFC,Truist Financial,core,Diversified Banks,金融,21.741,9.40,316318662,14549233,1.228,0.058,+1.170,52.7,+1.61
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.489,0.007,+0.482,43.4,-1.88
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,12.683,6.69,57121409,4503767,0.222,0.018,+0.203,118.7,-1.75
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,7.261,2.02,28470451,3920777,0.111,0.021,+0.090,117.0,-5.83
BVC,BitVentures Limited,hot,,不明,5.638,3.24,557849,98952,0.002,0.000,+0.002,13.5,+19.73
EROC,"ERock, Inc.",hot,,不明,4.774,1.03,4462183,934599,0.017,0.005,+0.012,14.0,+35.92
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,4.451,0.95,319914808,71875886,1.242,0.355,+0.888,37.7,+36.02
FRVO,Fervo Energy Company,hot,,不明,4.315,2.20,11093977,2570753,0.043,0.011,+0.032,20.2,-5.96
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.698,1.74,37726024,10202786,0.146,0.041,+0.105,35.4,+0.41
MMED,"MiniMed Group, Inc.",hot,,不明,3.518,1.30,3170854,901279,0.012,0.004,+0.009,20.4,+9.44
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.168,0.83,19732413,6228963,0.077,0.026,+0.051,97.9,-3.23
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,3.030,1.76,13272161,4379807,0.052,0.016,+0.035,180.7,-2.89
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.843,1.25,24308210,8549789,0.094,0.032,+0.063,278.8,+2.64
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,2.587,0.65,28876242,11162954,0.112,0.047,+0.065,96.4,+0.35
LQDA,Liquidia Corporation,hot,,不明,2.575,0.53,12701999,4932336,0.049,0.022,+0.027,79.4,-2.56
O,Realty Income,core,Retail REITs,不動産,2.556,0.49,37175792,14544874,0.144,0.065,+0.079,62.4,-2.34
GD,General Dynamics,core,Aerospace & Defense,資本財,2.454,1.04,30542550,12445688,0.119,0.047,+0.072,394.2,+2.34
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.451,0.49,608328672,248245959,2.362,1.069,+1.294,249.2,+40.87
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.397,0.52,14647399,6110350,0.057,0.027,+0.030,47.2,+2.50
CIEN,Ciena,core,Communications Equipment,情報技術,2.394,0.75,87292140,36460193,0.339,0.144,+0.195,441.3,+21.92
FIGR,"Figure Technology Solutions, In",hot,,不明,2.391,1.35,11454347,4790178,0.044,0.017,+0.028,30.2,+23.52
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.352,1.00,65114053,27680221,0.253,0.102,+0.151,152.6,-4.23
HL,Hecla Mining Company,hot,,不明,2.338,2.17,95815132,40979826,0.372,0.126,+0.246,18.1,+30.32
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.331,0.21,295971145,126956363,1.149,0.603,+0.546,108.2,+54.63
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.315,0.51,14510582,6269087,0.056,0.027,+0.030,84.0,+4.68
PHM,PulteGroup,core,Homebuilding,一般消費財,2.289,1.09,14552663,6357681,0.057,0.023,+0.034,129.6,+0.07
VG,"Venture Global, Inc.",hot,,不明,2.270,1.00,22408006,9871252,0.087,0.035,+0.052,13.7,+8.24
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,2.217,0.86,28455462,12832970,0.110,0.048,+0.063,368.5,+19.77
AXP,American Express,core,Consumer Finance,金融,2.164,0.96,66044157,30523848,0.256,0.110,+0.147,342.5,+0.49
WEC,WEC Energy Group,core,Electric Utilities,公益事業,2.137,0.27,20408176,9551684,0.079,0.042,+0.037,109.7,+0.22
LIF,"Life360, Inc.",hot,,不明,2.128,0.10,5382767,2528945,0.021,0.013,+0.008,48.6,-11.29
QNT,Quantinuum Inc.,hot,,不明,2.112,0.13,7325196,3468984,0.028,0.018,+0.011,69.0,+37.76
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,2.091,0.50,11454558,5477654,0.044,0.022,+0.022,64.7,-2.60
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.074,0.18,30394616,14658098,0.118,0.068,+0.050,153.4,-1.41
DECK,Deckers Brands,core,Footwear,一般消費財,2.041,0.51,14877751,7287700,0.058,0.029,+0.028,92.1,-7.77
AIG,American International Group,core,Multi-line Insurance,金融,2.013,0.50,19045983,9460666,0.074,0.036,+0.038,76.4,-3.86
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.988,0.30,7629201,3837790,0.030,0.015,+0.014,2.6,-10.83
LITE,Lumentum,leader,Communications Equipment,情報技術,1.979,0.24,448706524,226708582,1.742,0.995,+0.748,950.5,+40.54
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.962,0.46,6164861,3142111,0.024,0.012,+0.012,106.4,+12.25
INFQ,"Infleqtion, Inc.",hot,,不明,1.918,0.43,8807161,4591681,0.034,0.018,+0.016,12.1,+24.13
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.886,-0.02,18834647,9984333,0.073,0.054,+0.019,101.2,+22.20
CFG,Citizens Financial Group,core,Regional Banks,金融,1.883,0.49,14857731,7890489,0.058,0.030,+0.028,73.9,+3.04
SPCX,Space Exploration Technologies,hot,,不明,1.849,0.41,2048940351,1108237234,7.956,4.135,+3.821,148.0,+39.86
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.844,0.20,34998619,18981868,0.136,0.082,+0.054,93.5,+10.42
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.830,0.02,5148848,2813033,0.020,0.014,+0.006,14.7,+0.24
JBS,JBS N.V.,hot,,不明,1.775,0.15,6825766,3846375,0.027,0.016,+0.010,13.4,-4.33
ADSK,Autodesk,leader,Application Software,情報技術,1.727,0.41,28146419,16293294,0.109,0.060,+0.050,247.3,+2.49
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.716,0.11,13129586,7650453,0.051,0.032,+0.019,104.3,+4.09
