code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.520,0.012,+0.508,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.550,0.007,+0.543,43.4,-1.88
ATO,Atmos Energy,core,Gas Utilities,公益事業,7.305,4.33,38767408,5306900,0.169,0.021,+0.148,174.7,-1.19
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.352,1.07,28185105,5266185,0.123,0.032,+0.091,26.4,+20.31
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.614,2.91,26999579,5851583,0.118,0.021,+0.097,182.7,+1.61
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,4.077,2.02,94253886,23120487,0.412,0.091,+0.321,144.5,-30.85
PPG,PPG Industries,core,Specialty Chemicals,素材,4.052,1.87,51017571,12589787,0.223,0.047,+0.176,111.8,-3.35
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,4.001,0.72,64945184,16232577,0.284,0.089,+0.194,202.6,-25.40
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.487,1.70,4174264,1197184,0.018,0.005,+0.013,48.3,-2.87
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.475,1.75,10637494,3061219,0.046,0.012,+0.035,23.4,+9.94
FE,FirstEnergy,core,Electric Utilities,公益事業,3.447,1.33,29338404,8510168,0.128,0.035,+0.093,48.9,+1.28
NI,NiSource,core,Multi-Utilities,公益事業,3.364,1.78,24472491,7275172,0.107,0.027,+0.080,45.2,-0.43
RH,RH,hot,,不明,3.197,1.40,16933774,5296072,0.074,0.021,+0.053,168.8,-8.67
SRE,Sempra,core,Multi-Utilities,公益事業,3.110,1.27,28206771,9070082,0.123,0.035,+0.088,89.5,-1.20
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,2.984,0.65,20182320,6762529,0.088,0.032,+0.057,314.5,+17.11
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,2.771,1.26,17918367,6465979,0.078,0.024,+0.054,137.6,-7.91
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.754,1.04,7491415,2720217,0.033,0.010,+0.023,136.6,+1.49
EG,Everest Group,core,Reinsurance,金融,2.688,1.40,18386533,6840194,0.080,0.024,+0.056,374.8,-0.64
SOLV,Solventum,core,Health Care Technology,ヘルスケア,2.622,0.41,8251550,3146876,0.036,0.016,+0.021,86.8,+11.41
CHD,Church & Dwight,core,Household Products,生活必需品,2.537,0.61,17051823,6722524,0.074,0.028,+0.047,98.3,+1.32
