code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.505,0.160,+2.345,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.422,0.036,+0.386,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.178,0.012,+0.166,72.4,-0.01
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,16.737,5.24,216691327,12946460,0.323,0.058,+0.265,83.7,+10.77
NVDA,Nvidia,leader,Semiconductors,半導体,16.243,2.84,17724561341,1091210499,26.414,7.897,+18.517,209.9,-6.52
TEM,"Tempus AI, Inc.",hot,,不明,16.074,2.16,363452208,22611093,0.542,0.168,+0.374,66.7,+21.99
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.188,0.006,+0.181,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.125,0.022,+0.103,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.145,0.099,+1.046,77.6,-1.76
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,11.444,6.53,67445949,5893352,0.101,0.020,+0.080,14.1,+21.72
MRNA,Moderna,core,Biotechnology,ヘルスケア,10.162,-0.22,376701829,37069882,0.561,1.406,-0.845,135.3,+113.11
EVRG,Evergy,core,Electric Utilities,公益事業,8.953,5.65,55568616,6206756,0.083,0.022,+0.060,80.8,-3.41
INTC,Intel,leader,Semiconductors,半導体,8.219,4.42,3631263924,441788737,5.411,1.800,+3.612,86.5,-14.47
SKHY,SK hynix Inc. - American Depos,hot,,不明,8.184,3.16,1517332631,185401475,2.261,0.745,+1.516,154.7,+0.08
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,7.984,2.59,2777042652,347808916,4.138,1.599,+2.539,349.9,+1.67
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,7.228,6.67,1605581179,222143753,2.393,0.728,+1.664,346.4,+1.03
MSFT,Microsoft,leader,Systems Software,情報技術,6.942,3.17,3250395155,468216822,4.844,1.819,+3.025,487.6,-1.64
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,6.654,2.10,342527675,51476252,0.510,0.224,+0.286,92.1,+5.73
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,6.633,2.04,408452976,61577688,0.609,0.261,+0.347,962.8,+1.10
CAI,"Caris Life Sciences, Inc.",hot,,不明,6.575,5.14,36938988,5617675,0.055,0.018,+0.037,26.1,+15.82
AMZN,Amazon,leader,Broadline Retail,一般消費財,5.628,1.88,2703930565,480462038,4.029,1.936,+2.093,262.2,-1.42
AVGO,Broadcom,leader,Semiconductors,半導体,5.501,2.00,2611970444,474823114,3.892,1.819,+2.073,363.2,-11.87
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,5.421,3.74,3529547,651109,0.005,0.002,+0.003,13.6,-15.35
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,5.380,2.24,2710908165,503864261,4.040,1.811,+2.229,457.6,-5.51
QCOM,Qualcomm,leader,Semiconductors,半導体,4.871,3.73,271639941,55769063,0.405,0.188,+0.217,157.4,-4.43
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.070,0.51,33903315,8329680,0.051,0.046,+0.004,1402.6,-2.65
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.920,2.22,59866947,15270616,0.089,0.054,+0.035,61.2,-3.67
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,3.907,0.41,23661419,6056252,0.035,0.034,+0.001,122.4,+3.77
FUTU,Futu Holdings Limited,hot,,不明,3.895,0.49,27081447,6952540,0.040,0.035,+0.006,117.1,+11.75
MSTR,Strategy Inc Common Stock Class A,leader,,不明,3.855,1.08,552567475,143341126,0.823,0.583,+0.240,124.1,+30.49
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,3.536,0.71,21097000,5965774,0.031,0.025,+0.006,58.1,+2.82
RHI,Robert Half Inc.,hot,,不明,3.426,0.52,11202983,3269729,0.017,0.016,+0.001,45.9,+10.05
MP,MP Materials Corp.,hot,,不明,3.269,1.80,57269082,17518269,0.085,0.043,+0.043,56.8,+0.75
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.240,1.30,23527991,7260608,0.035,0.026,+0.009,243.8,+2.24
NEXA,Nexa Resources S.A.,hot,,不明,3.214,0.94,1332991,414805,0.002,0.001,+0.001,15.0,+4.80
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.121,0.63,42968432,13765330,0.064,0.057,+0.007,55.2,-5.52
FCFS,"FirstCash Holdings, Inc.",hot,,不明,3.115,1.03,8387163,2692817,0.012,0.007,+0.005,227.2,+8.88
MMM,3M,core,Industrial Conglomerates,資本財,3.083,1.26,60306197,19562409,0.090,0.068,+0.022,179.2,-2.65
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.051,0.64,135550168,44431293,0.202,0.169,+0.033,24.2,+33.95
AMR,"Alpha Metallurgical Resources,",hot,,不明,3.011,1.45,11608101,3855411,0.017,0.013,+0.005,215.6,+37.77
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.981,0.16,21728172,7288796,0.032,0.035,-0.002,108.5,+5.43
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.974,0.77,11212703,3770326,0.017,0.015,+0.002,110.8,-1.80
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.757,0.22,23845218,8647641,0.036,0.039,-0.004,278.2,-1.31
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,2.723,0.04,27855432,10228677,0.042,0.061,-0.020,308.2,+5.80
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.720,1.37,20642823,7588106,0.031,0.025,+0.006,110.2,+2.91
EXC,Exelon,leader,Electric Utilities,公益事業,2.602,0.89,22530357,8658072,0.034,0.030,+0.004,44.0,-3.10
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.531,0.19,17746710,7012663,0.026,0.031,-0.004,48.1,+3.31
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.517,1.02,99209171,39420408,0.148,0.133,+0.015,192.5,+6.30
D,Dominion Energy,core,Multi-Utilities,公益事業,2.513,0.32,21027855,8368355,0.031,0.035,-0.004,66.6,-2.17
PLUG,"Plug Power, Inc.",hot,,不明,2.492,1.66,19097483,7662077,0.028,0.022,+0.006,2.2,-3.30
BA,Boeing,core,Aerospace & Defense,資本財,2.453,1.12,134871624,54989078,0.201,0.178,+0.023,209.6,-9.65
IAG,Iamgold Corporation,hot,,不明,2.446,0.14,16266125,6651332,0.024,0.031,-0.007,21.6,+22.18
UEC,Uranium Energy Corp.,hot,,不明,2.440,0.50,10356339,4244453,0.015,0.013,+0.003,12.6,+13.41
MARA,"MARA Holdings, Inc.",hot,,不明,2.433,0.98,95717783,39341953,0.143,0.118,+0.025,11.6,+20.29
GEN,Gen Digital,core,Systems Software,情報技術,2.405,0.72,12814855,5328135,0.019,0.019,+0.000,29.3,+2.05
AME,Ametek,core,Electrical Components & Equipment,資本財,2.383,0.38,30661518,12866348,0.046,0.049,-0.003,239.0,-8.00
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.383,0.16,95013814,39874715,0.142,0.178,-0.036,621.0,+2.66
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.360,1.40,69856150,29599267,0.104,0.090,+0.014,13.9,+0.14
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.356,-0.00,39354360,16706692,0.059,0.095,-0.036,103.2,+17.51
DNN,Denison Mines Corp,hot,,不明,2.313,1.40,14498676,6269443,0.022,0.014,+0.008,3.5,+10.87
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.307,2.00,45560746,19751436,0.068,0.055,+0.013,17.2,-4.59
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.257,0.48,33624328,14895530,0.050,0.054,-0.004,334.8,+2.84
PWR,Quanta Services,core,Construction & Engineering,資本財,2.229,0.45,87598608,39298312,0.131,0.135,-0.004,612.0,-9.26
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,2.195,0.09,72780868,33151823,0.108,0.152,-0.044,110.3,+6.31
FCX,Freeport-McMoRan,core,Copper,素材,2.178,0.30,110074857,50538799,0.164,0.190,-0.026,77.6,+14.08
SPG,Simon Property Group,core,Retail REITs,不動産,2.149,0.22,17132247,7971477,0.026,0.032,-0.007,219.3,-1.06
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,2.106,0.18,29326629,13922029,0.044,0.059,-0.015,83.3,+5.08
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,2.077,0.29,17332605,8343505,0.026,0.032,-0.006,38.6,-5.23
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,2.076,0.33,33383483,16083080,0.050,0.055,-0.005,150.5,+7.11
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.056,0.42,82575423,40158198,0.123,0.142,-0.019,656.2,+6.47
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.047,0.41,4137919,2021896,0.006,0.007,-0.001,260.5,-2.90
AWK,American Water Works,core,Water Utilities,公益事業,2.037,0.24,21301962,10457333,0.032,0.040,-0.009,138.1,+2.07
PLD,Prologis,core,Industrial REITs,不動産,2.034,0.24,28817565,14170121,0.043,0.056,-0.013,142.2,+0.80
