code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.523,0.013,+0.510,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.553,0.007,+0.546,43.4,-1.88
INCY,Incyte,core,Biotechnology,ヘルスケア,8.999,3.89,74810015,8313318,0.329,0.039,+0.289,129.1,+10.55
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,7.438,3.36,67250457,9041463,0.295,0.043,+0.252,72.0,+0.57
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,5.944,1.54,72775458,12242696,0.320,0.064,+0.256,241.2,+16.52
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,5.388,2.35,13050218,2422293,0.057,0.011,+0.047,28.7,+9.64
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.934,1.89,13950305,2827327,0.061,0.013,+0.048,86.2,+6.11
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,4.431,1.76,20323658,4586612,0.089,0.021,+0.068,39.1,-3.55
JBLU,JetBlue Airways Corporation,hot,,不明,4.206,2.66,49764094,11831252,0.219,0.044,+0.174,6.1,+11.93
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.505,0.94,18059256,5152778,0.079,0.024,+0.056,94.6,+5.71
BHVN,Biohaven Ltd.,hot,,不明,3.173,1.28,4338249,1367288,0.019,0.006,+0.013,13.7,-0.80
HTFL,"Heartflow, Inc.",hot,,不明,3.149,0.96,3665477,1164021,0.016,0.005,+0.011,25.8,+1.70
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.045,1.76,83784179,27512237,0.368,0.106,+0.262,217.2,-0.12
GRAB,Grab Holdings Limited,hot,,不明,3.044,1.84,21049807,6915978,0.092,0.025,+0.067,3.4,-6.45
