code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.441,0.012,+0.430,72.4,-0.01
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,24.934,9.68,646265224,25919013,2.395,0.113,+2.282,34.7,+6.86
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.466,0.006,+0.460,43.4,-1.88
SION,"Sionna Therapeutics, Inc.",hot,,不明,9.848,7.72,10641467,1080542,0.039,0.004,+0.036,50.9,+13.51
ATKR,Atkore Inc.,hot,,不明,9.095,0.13,21064884,2316029,0.078,0.029,+0.049,93.4,+25.68
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,6.434,2.35,45340152,7047086,0.168,0.031,+0.137,47.0,-16.89
PLTR,Palantir Technologies,leader,Application Software,情報技術,5.205,0.93,1122064853,215579938,4.158,1.101,+3.057,162.5,+30.25
W,Wayfair Inc.,hot,,不明,4.241,0.68,65045281,15337675,0.241,0.080,+0.161,117.2,+39.47
LIF,"Life360, Inc.",hot,,不明,4.109,2.22,5568928,1355193,0.021,0.005,+0.016,61.9,+24.05
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.769,1.38,53807551,14276308,0.199,0.054,+0.146,359.2,+38.64
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.651,1.14,57495183,15748332,0.213,0.064,+0.149,117.9,-17.44
WU,Western Union Company (The),hot,,不明,3.570,0.80,18226340,5104720,0.068,0.023,+0.045,7.1,-15.16
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.331,1.15,25446390,7639988,0.094,0.031,+0.064,185.0,+2.94
MANE,"Veradermics, Incorporated",hot,,不明,3.193,0.62,12251714,3836509,0.045,0.018,+0.027,103.7,-10.40
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.109,1.53,69613548,22391846,0.258,0.079,+0.179,135.2,+3.12
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.093,0.89,45781006,14799277,0.170,0.060,+0.110,599.6,+10.65
DVA,DaVita,core,Health Care Services,ヘルスケア,2.957,0.49,20129578,6806886,0.075,0.031,+0.044,227.4,-1.65
AGL,"agilon health, inc.",hot,,不明,2.923,1.68,4417975,1511463,0.016,0.005,+0.012,88.3,-11.65
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.834,3.70,32261809,11383287,0.120,0.031,+0.088,6281.1,+1.80
CHRN,ChronoScale Holdings Corporatio,hot,,不明,2.776,1.21,581342,209406,0.002,0.001,+0.001,24.3,+5.51
FERG,Ferguson Enterprises Inc.,hot,,不明,2.751,0.02,63560566,23102104,0.236,0.114,+0.122,255.5,+8.83
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.709,1.03,15698594,5794944,0.058,0.021,+0.037,172.7,-3.58
PLD,Prologis,core,Industrial REITs,不動産,2.683,0.37,69482587,25898515,0.257,0.120,+0.137,140.9,-2.40
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,2.363,0.53,19932699,8434783,0.074,0.033,+0.041,179.9,+2.47
HAWK,"HawkEye 360, Inc.",hot,,不明,2.241,1.15,2031321,906548,0.008,0.003,+0.005,24.5,+18.24
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.205,0.23,26034863,11805146,0.096,0.049,+0.048,26.5,+0.11
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.193,0.45,41555253,18950056,0.154,0.073,+0.081,444.3,-3.56
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,2.183,0.74,11827553,5417371,0.044,0.018,+0.025,63.3,+1.78
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,2.182,0.69,2804053,1285246,0.010,0.004,+0.006,18.5,+6.19
SIND,Sinda Ltd.,hot,,不明,2.181,0.03,224346,102874,0.001,0.000,+0.000,13.1,-10.36
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,2.130,-0.19,2933597,1377228,0.011,0.008,+0.003,43.8,-8.65
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.127,0.88,281227290,132238667,1.042,0.444,+0.598,1114.5,-6.62
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.079,0.36,36663398,17634520,0.136,0.068,+0.068,132.2,+11.54
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.077,0.37,154391350,74326549,0.572,0.280,+0.292,333.4,+10.36
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.042,0.82,73597107,36049519,0.273,0.118,+0.154,307.9,+1.59
WIX,Wix.com Ltd.,hot,,不明,1.997,0.77,13363508,6690258,0.050,0.016,+0.034,65.9,+14.41
SO,Southern Company,core,Electric Utilities,公益事業,1.992,0.41,49408223,24805920,0.183,0.089,+0.095,93.0,-4.13
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.952,0.55,22203176,11371922,0.082,0.039,+0.043,182.9,+33.84
AEHR,Aehr Test Systems,hot,,不明,1.947,0.32,18192941,9343736,0.067,0.036,+0.031,108.6,+24.49
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.932,0.27,10471068,5420288,0.039,0.021,+0.018,89.4,+5.57
YSS,York Space Systems Inc.,hot,,不明,1.923,0.22,3012708,1566343,0.011,0.006,+0.005,15.7,-11.23
GRAB,Grab Holdings Limited,hot,,不明,1.864,0.31,17283578,9272861,0.064,0.033,+0.031,3.8,+13.73
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.856,0.33,41926882,22587777,0.155,0.081,+0.074,72.3,-4.22
KRMN,Karman Holdings Inc.,hot,,不明,1.844,0.51,10205134,5534741,0.038,0.018,+0.020,53.2,+7.33
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.813,0.23,1799900,992987,0.007,0.004,+0.003,89.8,-0.07
PATH,"UiPath, Inc.",hot,,不明,1.812,1.69,80416278,44384624,0.298,0.120,+0.178,13.7,+31.52
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.804,0.38,30187919,16738046,0.112,0.059,+0.053,108.7,+1.39
DD,DuPont,core,Specialty Chemicals,素材,1.802,0.11,15211398,8442877,0.056,0.034,+0.022,140.4,+1.89
SYY,Sysco,core,Food Distributors,生活必需品,1.797,-0.10,17815719,9914944,0.066,0.051,+0.015,82.8,+0.44
ROAD,"Construction Partners, Inc.",hot,,不明,1.780,0.51,5692466,3198567,0.021,0.010,+0.011,108.7,+3.95
HL,Hecla Mining Company,hot,,不明,1.765,0.99,50971346,28875983,0.189,0.084,+0.105,15.6,+2.19
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.743,0.49,111262777,63851278,0.412,0.210,+0.202,120.4,+6.65
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.729,0.37,216777534,125390763,0.803,0.422,+0.381,476.8,+8.89
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.724,0.28,21696978,12583873,0.080,0.045,+0.036,105.6,+22.01
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.703,0.06,63122183,37066841,0.234,0.149,+0.084,66.0,+6.71
ERAS,"Erasca, Inc.",hot,,不明,1.697,0.52,5347697,3150532,0.020,0.010,+0.010,18.5,-4.22
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.697,0.19,13238964,7802399,0.049,0.028,+0.021,173.4,+11.06
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.693,0.26,60208804,35561526,0.223,0.126,+0.097,144.9,-14.23
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.685,0.24,16261874,9653034,0.060,0.034,+0.026,75.9,-5.57
UBER,Uber,core,Passenger Ground Transportation,資本財,1.669,0.11,89942587,53903348,0.333,0.202,+0.131,71.6,+3.25
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.661,0.43,57256727,34472905,0.212,0.113,+0.099,268.0,-3.27
KWR,Quaker Houghton,hot,,不明,1.605,0.15,2392493,1490643,0.009,0.003,+0.005,172.7,+12.25
ONDS,Ondas Inc,hot,,不明,1.599,0.79,52987021,33133108,0.196,0.094,+0.103,8.9,+11.90
CLX,Clorox,core,Household Products,生活必需品,1.597,0.13,18722838,11724894,0.069,0.042,+0.027,102.6,+8.59
JCI,Johnson Controls,core,Building Products,資本財,1.597,0.29,46783440,29301911,0.173,0.094,+0.079,154.1,+8.23
YUM,Yum! Brands,core,Restaurants,一般消費財,1.593,0.08,22761650,14285771,0.084,0.053,+0.031,149.9,+0.80
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.592,0.06,35890813,22544392,0.133,0.085,+0.048,1264.5,+3.54
GEN,Gen Digital,core,Systems Software,情報技術,1.584,0.18,6956409,4392685,0.026,0.015,+0.010,28.3,+10.69
SNAP,Snap Inc.,hot,,不明,1.579,0.04,14822762,9389720,0.055,0.035,+0.019,5.7,+27.90
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.565,0.35,42712086,27285773,0.158,0.087,+0.072,995.4,+1.11
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.557,0.50,31930442,20508475,0.118,0.059,+0.059,89.0,+5.83
