code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.882,0.157,+2.725,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.486,0.036,+0.450,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.204,0.011,+0.193,72.4,-0.01
INTU,Intuit,leader,Application Software,情報技術,14.153,4.67,867594479,61299970,1.487,0.234,+1.254,344.5,+1.66
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.216,0.006,+0.209,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.144,0.022,+0.122,184.1,-1.38
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,11.627,4.90,107271161,9226238,0.184,0.036,+0.148,231.0,-2.94
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.317,0.097,+1.220,77.6,-1.76
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,11.347,3.22,42396744,3736414,0.073,0.017,+0.056,14.7,-0.10
BHVN,Biohaven Ltd.,hot,,不明,10.655,2.58,16848988,1581334,0.029,0.007,+0.022,14.0,-3.05
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,9.680,4.67,38576982,3985033,0.066,0.015,+0.051,291.0,+1.55
LEU,Centrus Energy Corp.,hot,,不明,9.575,4.73,43931291,4588179,0.075,0.016,+0.059,200.9,+8.27
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,9.363,4.46,4177117565,446115619,7.162,1.554,+5.608,572.9,-1.92
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,8.816,3.60,1110734889,125995082,1.904,0.504,+1.401,1208.6,+2.80
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,6.843,3.55,218214422,31890777,0.374,0.109,+0.265,108.6,-1.90
DDOG,Datadog,leader,Application Software,情報技術,6.803,4.10,230261241,33845266,0.395,0.115,+0.280,233.4,-7.50
NVDA,Nvidia,leader,Semiconductors,半導体,6.780,0.42,8371976043,1234724003,14.354,11.230,+3.124,212.2,-6.45
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,6.722,2.18,37885160,5636171,0.065,0.023,+0.042,128.9,+7.00
OKLO,Oklo Inc.,hot,,不明,6.597,3.19,113240621,17164473,0.194,0.059,+0.135,44.6,+2.07
KWR,Quaker Houghton,hot,,不明,6.580,1.63,6064975,921772,0.010,0.004,+0.007,166.7,-1.45
SNAP,Snap Inc.,hot,,不明,6.497,1.57,75362837,11599098,0.129,0.050,+0.079,5.6,+7.84
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,6.217,2.00,129850305,20886377,0.223,0.085,+0.138,74.3,-0.87
GPI,"Group 1 Automotive, Inc.",hot,,不明,6.149,2.69,11351308,1846106,0.019,0.007,+0.013,266.8,+2.10
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,6.023,2.79,23776280,3947741,0.041,0.014,+0.027,94.8,-7.88
AGM,Federal Agricultural Mortgage C,hot,,不明,5.968,3.34,5252200,880032,0.009,0.003,+0.006,219.0,-5.37
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,5.828,3.52,71233435,12222831,0.122,0.039,+0.083,25.2,-0.04
STDN,"Standard Nuclear, Inc.",hot,,不明,5.704,2.06,2031218,356135,0.003,0.001,+0.002,13.6,-0.40
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,5.674,2.88,260575772,45922694,0.447,0.161,+0.286,47.7,-7.57
ATKR,Atkore Inc.,hot,,不明,5.660,3.58,14674623,2592611,0.025,0.008,+0.017,93.8,-0.07
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,5.374,3.66,166261086,30937575,0.285,0.093,+0.192,902.2,+4.78
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.068,1.07,62712965,12375422,0.108,0.057,+0.051,86.8,+1.14
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.969,2.68,16776174,3376158,0.029,0.011,+0.017,61.0,-4.90
NOW,ServiceNow,core,Systems Software,情報技術,4.907,0.71,473093873,96419086,0.811,0.429,+0.382,124.5,+2.01
