code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.351,0.012,+0.339,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.371,0.007,+0.364,43.4,-1.88
WU,Western Union Company (The),hot,,不明,5.696,1.08,18748519,3291403,0.055,0.017,+0.038,6.5,-24.13
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,5.328,2.28,72785977,13661163,0.215,0.059,+0.156,81.2,-7.41
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,5.042,0.96,5247803,1040723,0.015,0.005,+0.010,15.9,-32.16
SIND,Sinda Ltd.,hot,,不明,4.577,0.61,295250,64512,0.001,0.000,+0.001,13.1,-8.29
WY,Weyerhaeuser,core,Timber REITs,不動産,4.197,2.85,22237642,5298740,0.066,0.018,+0.047,24.7,+3.44
DD,DuPont,core,Specialty Chemicals,素材,4.062,2.48,27593667,6792967,0.081,0.024,+0.058,137.3,-1.28
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,3.980,1.63,17744370,4458043,0.052,0.018,+0.034,111.1,-0.97
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.812,0.48,68750805,18035560,0.203,0.108,+0.095,205.7,-23.57
COIN,Coinbase,core,Financial Exchanges & Data,金融,3.792,1.52,195940367,51675626,0.578,0.203,+0.375,140.2,-19.20
FICO,Fair Isaac,core,Application Software,情報技術,3.645,1.10,72040532,19762030,0.213,0.087,+0.125,1076.1,-13.47
ZG,"Zillow Group, Inc.",hot,,不明,3.641,1.38,7702080,2115631,0.023,0.008,+0.015,33.8,+5.59
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.556,0.98,48333448,13592046,0.143,0.055,+0.087,82.3,+9.54
AMZN,Amazon,leader,Broadline Retail,一般消費財,3.374,0.85,1729461322,512601198,5.102,2.094,+3.008,268.2,+8.87
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.139,0.89,23840046,7593840,0.070,0.030,+0.040,78.9,-14.58
LIN,Linde plc,leader,Industrial Gases,素材,2.945,0.91,123071663,41789228,0.363,0.158,+0.206,478.4,-5.63
AEE,Ameren,core,Multi-Utilities,公益事業,2.886,0.93,15666551,5428906,0.046,0.020,+0.026,110.1,-0.72
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,2.819,1.22,41531804,14731778,0.123,0.054,+0.069,99.4,+3.10
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.808,1.16,95309698,33939874,0.281,0.124,+0.157,323.0,+2.54
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.757,1.48,40963267,14856004,0.121,0.049,+0.072,125.9,+4.98
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.728,1.45,139612714,51172649,0.412,0.176,+0.236,398.4,-1.08
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,2.688,0.60,37603941,13987549,0.111,0.059,+0.052,172.3,-2.60
SAH,"Sonic Automotive, Inc.",hot,,不明,2.542,0.61,3047503,1198983,0.009,0.005,+0.004,89.8,-8.73
LII,Lennox International,core,Building Products,資本財,2.499,0.24,30318153,12133137,0.089,0.061,+0.029,420.1,-21.01
FSLR,First Solar,core,Semiconductors,半導体,2.475,1.01,42652760,17231300,0.126,0.060,+0.066,213.1,+3.65
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.473,0.85,30990473,12530407,0.091,0.047,+0.045,56.6,-3.99
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.450,0.70,19950077,8141401,0.059,0.030,+0.028,111.8,-4.62
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.405,0.59,11856886,4929744,0.035,0.019,+0.016,55.7,-3.67
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.374,1.33,12389865,5218818,0.037,0.016,+0.020,398.8,-5.15
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.326,0.59,1743703138,749589376,5.144,2.800,+2.344,302.7,-7.67
MET,MetLife,core,Life & Health Insurance,金融,2.309,0.99,47258162,20465581,0.139,0.068,+0.071,96.6,+3.11
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,2.288,0.38,12179639,5322127,0.036,0.023,+0.013,33.6,+3.13
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,2.239,0.23,11050505,4934430,0.033,0.023,+0.010,65.2,+1.71
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.202,0.87,71649551,32544574,0.211,0.113,+0.098,130.3,-1.12
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.197,0.47,1103952129,502369678,3.257,1.984,+1.273,349.1,+0.38
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.177,1.07,74925754,34409297,0.221,0.113,+0.108,105.4,+5.65
MSFT,Microsoft,leader,Systems Software,情報技術,2.174,0.20,1538922082,707939879,4.540,3.083,+1.457,457.8,+15.69
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.165,0.75,48107931,22219463,0.142,0.079,+0.063,17.4,-1.22
LHX,L3Harris,core,Aerospace & Defense,資本財,2.139,0.39,43659177,20409133,0.129,0.081,+0.047,275.6,-1.98
VOD,Vodafone Group Plc,hot,,不明,2.113,0.58,6759817,3198505,0.020,0.012,+0.008,15.9,+1.31
OUST,"Ouster, Inc.",hot,,不明,2.106,0.84,11805195,5606585,0.035,0.019,+0.016,36.4,-8.18
EIX,Edison International,core,Electric Utilities,公益事業,2.095,0.61,16271336,7766632,0.048,0.028,+0.020,74.7,-4.94
CLX,Clorox,core,Household Products,生活必需品,2.021,0.42,18496573,9150638,0.055,0.035,+0.019,95.9,-1.43
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,2.010,0.67,17976876,8944397,0.053,0.030,+0.023,58.3,+1.49
CHD,Church & Dwight,core,Household Products,生活必需品,2.007,0.19,14696801,7321969,0.043,0.031,+0.012,98.7,+2.51
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.005,0.49,18708392,9329522,0.055,0.034,+0.021,332.4,+15.16
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.996,0.17,13817386,6923249,0.041,0.031,+0.010,92.9,+3.84
TT,Trane Technologies,core,Building Products,資本財,1.993,0.24,52445858,26320142,0.155,0.111,+0.044,453.5,-3.26
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.983,-0.07,12442370,6275521,0.037,0.035,+0.001,26.2,+16.63
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.942,0.22,832907726,428912036,2.457,1.726,+0.731,542.5,-15.56
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.931,0.41,15569617,8063358,0.046,0.030,+0.016,167.3,-6.02
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.901,0.29,30390851,15988136,0.090,0.061,+0.029,123.2,+4.00
AWK,American Water Works,core,Water Utilities,公益事業,1.890,0.31,28696163,15181837,0.085,0.056,+0.028,135.7,+2.42
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.833,0.13,568892521,310386601,1.678,1.303,+0.375,348.7,+0.50
BA,Boeing,core,Aerospace & Defense,資本財,1.820,0.45,126903259,69737131,0.374,0.244,+0.130,212.1,+3.06
STE,Steris,core,Health Care Equipment,ヘルスケア,1.797,0.33,11574846,6439445,0.034,0.023,+0.011,228.2,+8.40
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.796,0.52,361944947,201475917,1.068,0.683,+0.384,120.3,-7.74
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.796,0.40,123325289,68668178,0.364,0.251,+0.113,90.7,-9.51
CI,Cigna,core,Health Care Services,ヘルスケア,1.782,0.35,36540655,20501124,0.108,0.072,+0.036,282.8,-2.45
FE,FirstEnergy,core,Electric Utilities,公益事業,1.759,0.08,16045830,9119869,0.047,0.038,+0.009,48.6,-0.16
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.744,0.39,35831718,20539884,0.106,0.070,+0.035,71.3,-3.07
MANE,"Veradermics, Incorporated",hot,,不明,1.739,0.25,5135097,2953484,0.015,0.011,+0.004,104.6,-3.30
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.719,0.34,17061698,9923182,0.050,0.036,+0.015,125.2,-0.59
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.701,0.29,25265928,14853136,0.075,0.053,+0.022,271.3,-2.22
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.679,0.59,79660032,47457733,0.235,0.149,+0.086,25.0,-0.77
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.673,-0.12,19511179,11661101,0.058,0.059,-0.002,294.0,+23.07
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.671,-0.11,21176504,12673745,0.062,0.066,-0.003,228.6,+0.54
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.651,0.17,17957353,10875535,0.053,0.040,+0.013,110.3,+3.04
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.642,0.08,31669984,19290160,0.093,0.076,+0.018,61.4,-1.55
BHVN,Biohaven Ltd.,hot,,不明,1.617,0.22,2135342,1320514,0.006,0.005,+0.002,13.6,-11.14
