code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,1.602,0.169,+1.432,209.8,+0.34
IQMX,IQM Quantum Computers Oyj,hot,,不明,44.057,26.15,5210616,118271,0.005,0.000,+0.005,12.0,+20.18
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.270,0.038,+0.232,63.7,-4.35
MRNA,Moderna,core,Biotechnology,ヘルスケア,29.925,0.40,975921992,32611837,0.930,1.431,-0.501,145.0,+128.52
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.113,0.012,+0.101,72.4,-0.01
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,25.653,18.48,494008802,19257487,0.471,0.077,+0.394,299.2,+11.84
AEE,Ameren,core,Multi-Utilities,公益事業,22.085,15.04,130990133,5931309,0.125,0.024,+0.100,106.1,-3.14
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,20.024,4.86,11980386467,598315140,11.414,3.895,+7.519,309.4,+2.28
NVDA,Nvidia,leader,Semiconductors,半導体,17.221,3.21,18207750941,1057284147,17.346,7.322,+10.025,214.8,-4.33
IAG,Iamgold Corporation,hot,,不明,16.940,4.46,109810053,6482236,0.105,0.031,+0.073,21.1,+19.24
UBER,Uber,core,Passenger Ground Transportation,資本財,16.683,6.99,862485735,51697594,0.822,0.247,+0.575,78.8,+5.07
LII,Lennox International,core,Building Products,資本財,15.350,7.33,140879473,9177792,0.134,0.038,+0.097,402.8,-4.48
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,15.193,11.53,7611880,500999,0.007,0.002,+0.005,10.9,+3.41
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,14.631,8.53,41340595,2825459,0.039,0.012,+0.027,14.8,+0.27
TYL,Tyler Technologies,core,Application Software,情報技術,14.309,11.96,160314068,11203605,0.153,0.042,+0.111,350.9,+9.61
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.120,0.007,+0.113,43.4,-1.88
CVI,CVR Energy Inc.,hot,,不明,13.402,6.78,16275217,1214414,0.016,0.004,+0.012,39.5,+11.92
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.080,0.023,+0.057,184.1,-1.38
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,12.697,8.44,46491810,3661650,0.044,0.015,+0.030,113.1,+0.28
ERO,Ero Copper Corp.,hot,,不明,12.619,5.69,32002767,2536126,0.030,0.008,+0.022,39.4,+15.53
FLYW,Flywire Corporation - Voting,hot,,不明,12.516,8.15,14234323,1137247,0.014,0.004,+0.009,19.5,+11.41
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,11.957,2.54,71509322,5980321,0.068,0.034,+0.034,124.7,+5.69
NEXA,Nexa Resources S.A.,hot,,不明,11.798,10.17,4788279,405870,0.005,0.001,+0.003,15.4,+7.92
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,11.717,9.94,115002678,9815406,0.110,0.036,+0.074,96.1,+1.32
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,0.732,0.104,+0.628,77.6,-1.76
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,11.268,2.32,84083262,7462074,0.080,0.047,+0.033,1395.2,-3.16
FCFS,"FirstCash Holdings, Inc.",hot,,不明,11.016,8.04,28840623,2617992,0.027,0.007,+0.020,225.3,+7.97
BGC,"BGC Group, Inc.",hot,,不明,10.574,10.96,16986738,1606411,0.016,0.004,+0.012,11.8,+6.47
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,10.488,4.17,73977494,7053862,0.070,0.030,+0.040,98.2,+2.44
QUBT,Quantum Computing Inc.,hot,,不明,10.352,5.10,26010335,2512655,0.025,0.008,+0.016,8.9,+2.12
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,10.240,3.87,34550027,3373940,0.033,0.016,+0.017,37.8,+0.71
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,10.008,2.20,11186772,1117734,0.011,0.005,+0.006,34.5,+5.54
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,9.927,1.67,27552344,2775622,0.026,0.015,+0.011,107.6,-1.52
RH,RH,hot,,不明,9.405,4.67,42967316,4568579,0.041,0.017,+0.023,153.2,-16.26
DK,"Delek US Holdings, Inc.",hot,,不明,9.240,8.06,42725548,4624197,0.041,0.011,+0.029,71.4,+9.21
HAS,Hasbro,core,Leisure Products,一般消費財,9.230,6.70,37390750,4050879,0.036,0.014,+0.022,93.5,-1.92
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,9.166,2.95,10956571012,1195308384,10.438,5.576,+4.863,1596.1,+18.07
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,9.162,2.96,89225535,9738635,0.085,0.046,+0.039,113.1,-7.26
CVSA,Covista Inc.,hot,,不明,9.132,4.32,14061828,1539826,0.013,0.006,+0.007,132.5,+3.24
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,8.991,3.84,29084008,3234888,0.028,0.014,+0.013,97.4,-3.76
DVA,DaVita,core,Health Care Services,ヘルスケア,8.514,3.44,29745994,3493968,0.028,0.014,+0.014,173.8,-4.54
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,8.235,2.51,39872699,4842060,0.038,0.024,+0.014,332.4,+6.50
AIG,American International Group,core,Multi-line Insurance,金融,8.188,3.30,52424697,6402959,0.050,0.029,+0.021,76.1,-0.99
MET,MetLife,core,Life & Health Insurance,金融,8.159,3.98,83303608,10210131,0.079,0.040,+0.039,94.4,-3.17
UEC,Uranium Energy Corp.,hot,,不明,8.072,4.54,31342927,3882849,0.030,0.012,+0.018,12.7,+15.03
AXGN,"AxoGen, Inc.",hot,,不明,8.016,5.08,17832065,2224568,0.017,0.006,+0.011,50.4,+3.81
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,8.015,4.77,31177834,3889699,0.030,0.014,+0.015,107.9,+0.33
STLD,Steel Dynamics,core,Steel,素材,7.965,4.55,110978600,13933813,0.106,0.054,+0.052,228.7,-13.66
HIG,Hartford (The),core,Property & Casualty Insurance,金融,7.951,3.58,48322899,6077963,0.046,0.025,+0.021,136.1,-1.55
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,7.925,4.36,36198758,4567490,0.034,0.016,+0.018,53.5,+11.07
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,7.904,7.57,108341476,13707661,0.103,0.045,+0.058,93.9,+2.41
BLDR,Builders FirstSource,core,Building Products,資本財,7.644,4.69,36192939,4735105,0.034,0.017,+0.017,70.2,-4.86
ED,Consolidated Edison,core,Multi-Utilities,公益事業,7.616,1.27,61036241,8013702,0.058,0.044,+0.015,106.4,-1.46
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,7.581,2.06,179113686,23627168,0.171,0.108,+0.063,61.6,+3.47
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,7.542,4.15,40387898,5354939,0.038,0.019,+0.019,234.4,-2.97
J,Jacobs Solutions,core,Construction & Engineering,資本財,7.449,2.28,30669807,4117177,0.029,0.019,+0.010,150.1,+3.09
DTE,DTE Energy,core,Multi-Utilities,公益事業,7.406,3.26,39726438,5364243,0.038,0.022,+0.016,135.2,-2.80
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,7.369,1.98,69714676,9460289,0.066,0.046,+0.021,158.9,+6.71
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,7.334,1.97,90260502,12307437,0.086,0.054,+0.032,129.6,+8.33
SWKS,Skyworks Solutions,core,Semiconductors,半導体,7.301,5.15,96783412,13255413,0.092,0.045,+0.047,67.1,-3.60
FIGS,"FIGS, Inc.",hot,,不明,7.300,3.46,7951206,1089242,0.008,0.004,+0.003,14.7,+2.55
YUM,Yum! Brands,core,Restaurants,一般消費財,7.244,1.82,116944363,16144458,0.111,0.077,+0.035,153.0,+0.56
GEN,Gen Digital,core,Systems Software,情報技術,7.234,4.74,37756805,5219495,0.036,0.019,+0.017,28.9,+0.77
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,7.209,4.29,77918411,10808012,0.074,0.042,+0.033,143.3,+12.05
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,7.203,2.45,55730188,7737109,0.053,0.036,+0.017,182.2,+6.40
ALL,Allstate,core,Property & Casualty Insurance,金融,7.082,1.28,101213710,14290856,0.096,0.063,+0.033,253.8,-1.40
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,6.989,2.47,58538233,8376176,0.056,0.035,+0.021,372.4,-6.31
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,6.989,4.08,268432601,38410405,0.256,0.143,+0.113,647.5,+5.06
GPC,Genuine Parts Company,core,Distributors,一般消費財,6.978,2.82,33987899,4870571,0.032,0.020,+0.013,133.9,-1.13
ECL,Ecolab,core,Specialty Chemicals,素材,6.972,2.83,137997726,19792447,0.131,0.073,+0.059,281.6,+1.18
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,6.963,4.90,217280040,31203391,0.207,0.104,+0.103,859.6,-1.47
REG,Regency Centers,core,Retail REITs,不動産,6.962,3.35,18122830,2603096,0.017,0.010,+0.007,76.1,+0.03
SRE,Sempra,core,Multi-Utilities,公益事業,6.927,2.70,89160050,12870498,0.085,0.050,+0.035,82.9,-3.92
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,6.873,5.27,84284145,12263970,0.080,0.041,+0.039,124.5,+2.33
CDNA,"CareDx, Inc.",hot,,不明,6.869,4.37,11914018,1734388,0.011,0.006,+0.005,48.5,+3.30
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,6.803,4.54,68661602,10092894,0.065,0.035,+0.031,131.5,+1.06
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,6.801,3.89,35036756,5151936,0.033,0.020,+0.013,175.2,-3.33
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,6.754,2.43,26065175,3859238,0.025,0.017,+0.008,177.3,+2.07
RELY,"Remitly Global, Inc.",hot,,不明,6.742,3.17,20896559,3099497,0.020,0.012,+0.008,26.7,+9.48
DOC,Healthpeak Properties,core,Health Care REITs,不動産,6.732,2.93,22593143,3355847,0.022,0.013,+0.008,21.4,+2.39
ATO,Atmos Energy,core,Gas Utilities,公益事業,6.725,4.16,40748579,6059085,0.039,0.022,+0.017,166.9,-3.02
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,6.719,3.42,15432275,2296791,0.015,0.008,+0.007,28.4,+1.32
PNC,PNC Financial Services,core,Diversified Banks,金融,6.676,2.79,88466932,13251479,0.084,0.051,+0.033,243.0,-5.44
AEP,American Electric Power,leader,Electric Utilities,公益事業,6.656,5.36,104233203,15659862,0.099,0.051,+0.048,120.9,-2.91
CFG,Citizens Financial Group,core,Regional Banks,金融,6.621,3.27,50976866,7699410,0.049,0.030,+0.018,69.9,-6.10
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,6.620,4.55,4379375,661523,0.004,0.002,+0.002,49.1,-9.04
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,6.608,4.57,89069661,13478867,0.085,0.048,+0.037,131.1,-0.19
SCCO,Southern Copper Corporation,hot,,不明,6.594,3.60,69675726,10566546,0.066,0.030,+0.036,216.0,+15.50
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,6.567,4.54,22996582,3502080,0.022,0.013,+0.009,106.5,+4.88
HUM,Humana,core,Managed Health Care,ヘルスケア,6.517,3.25,89365284,13711988,0.085,0.051,+0.034,378.7,-2.98
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,6.431,2.72,64507221,10030131,0.061,0.042,+0.020,297.6,+0.39
WELL,Welltower,core,Health Care REITs,不動産,6.403,2.51,127713424,19946448,0.122,0.086,+0.036,239.3,+3.12
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,6.390,2.47,84798779,13269659,0.081,0.053,+0.028,260.0,+6.68
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,6.379,4.19,39416772,6179306,0.038,0.022,+0.016,636.4,-7.86
AMR,"Alpha Metallurgical Resources,",hot,,不明,6.332,4.80,23939199,3780697,0.023,0.013,+0.010,210.0,+34.23
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.322,3.59,21271365,3364846,0.020,0.013,+0.008,30.4,+5.50
BXP,"BXP, Inc.",core,Office REITs,不動産,6.317,1.70,18602264,2944762,0.018,0.013,+0.005,67.7,-0.84
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,6.307,0.61,62528219,9914132,0.060,0.062,-0.003,301.2,+3.41
SPG,Simon Property Group,core,Retail REITs,不動産,6.278,2.13,49231477,7842140,0.047,0.033,+0.014,218.3,-1.51
PSN,Parsons Corporation,hot,,不明,6.266,4.78,13054630,2083426,0.012,0.007,+0.006,49.1,+2.18
CASY,Casey's,core,Food Retail,生活必需品,6.266,5.22,78075991,12460556,0.074,0.039,+0.036,835.9,-0.57
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,6.265,4.40,18019238,2876171,0.017,0.010,+0.007,43.8,-0.69
CDW,CDW Corporation,core,Technology Distributors,情報技術,6.262,1.86,45959754,7339456,0.044,0.037,+0.007,137.2,+0.43
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,6.254,2.72,45339568,7249915,0.043,0.028,+0.015,237.6,-4.47
