code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.450,0.013,+0.437,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.476,0.007,+0.468,43.4,-1.88
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,6.018,1.53,80311464,13345494,0.303,0.071,+0.233,231.6,+1.38
BXP,"BXP, Inc.",core,Office REITs,不動産,4.551,1.55,19054815,4187382,0.072,0.021,+0.051,73.8,+5.97
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,4.341,1.75,29564570,6810597,0.112,0.031,+0.081,59.9,-2.85
MAS,Masco,core,Building Products,資本財,4.313,0.87,32086181,7440120,0.121,0.043,+0.078,73.2,-6.83
BLDR,Builders FirstSource,core,Building Products,資本財,4.264,2.76,31755812,7447304,0.120,0.029,+0.091,69.1,-6.74
EQIX,Equinix,core,Data Center REITs,不動産,3.851,2.45,89736832,23300510,0.339,0.093,+0.246,1011.4,-1.43
STE,Steris,core,Health Care Equipment,ヘルスケア,3.825,1.85,21066636,5508274,0.080,0.023,+0.057,233.7,+7.39
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.730,2.19,4466172,1197221,0.017,0.005,+0.012,45.0,-11.45
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.663,0.79,34440431,9402106,0.130,0.049,+0.081,302.1,+20.51
FRVO,Fervo Energy Company,hot,,不明,3.490,1.52,10025292,2872278,0.038,0.012,+0.026,18.1,-29.63
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.445,1.98,77208895,22411471,0.292,0.089,+0.203,221.3,+7.02
LII,Lennox International,core,Building Products,資本財,3.365,0.37,28128978,8358053,0.106,0.052,+0.054,438.0,-19.39
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.241,1.75,84834757,26173742,0.321,0.104,+0.217,278.8,+10.32
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.234,1.42,136657275,42252237,0.516,0.176,+0.340,181.2,-5.46
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.122,0.73,43201817,13839664,0.163,0.068,+0.095,62.4,+3.71
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.116,1.31,41722679,13391886,0.158,0.057,+0.101,1364.7,-2.11
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.054,1.02,7176492,2349627,0.027,0.010,+0.017,370.5,+12.81
YSS,York Space Systems Inc.,hot,,不明,3.053,0.66,2925605,958216,0.011,0.004,+0.007,15.0,-14.43
VRT,Vertiv,core,Electrical Components & Equipment,資本財,3.050,0.69,192315258,63047262,0.727,0.300,+0.427,224.6,-24.45
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.040,1.25,68978931,22691487,0.261,0.094,+0.167,65.5,+7.70
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.997,0.57,96528798,32209537,0.365,0.169,+0.195,46.2,+5.36
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,2.985,0.87,160481725,53770361,0.606,0.234,+0.373,330.6,-2.88
TT,Trane Technologies,core,Building Products,資本財,2.873,1.27,57002784,19839297,0.215,0.081,+0.134,447.9,-6.41
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.747,0.72,26342479,9589133,0.100,0.044,+0.055,193.4,-11.12
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.731,1.00,15014125,5498442,0.057,0.023,+0.034,109.6,-8.20
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.692,0.85,38871716,14441387,0.147,0.061,+0.086,305.7,+14.42
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.676,1.02,19637324,7338979,0.074,0.030,+0.044,390.5,+6.92
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.624,1.08,46443921,17700286,0.175,0.073,+0.102,55.8,+27.27
JBLU,JetBlue Airways Corporation,hot,,不明,2.584,1.13,35104103,13586145,0.133,0.054,+0.078,5.8,+5.04
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.571,0.77,58944844,22923603,0.223,0.099,+0.123,84.0,-8.48
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.542,0.74,67648899,26608984,0.256,0.116,+0.139,319.4,-1.16
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.540,1.08,16427591,6468694,0.062,0.025,+0.037,179.5,+1.04
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.458,0.93,23370750,9509246,0.088,0.039,+0.050,106.9,+12.33
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.449,0.75,37200273,15191789,0.141,0.063,+0.077,221.3,-5.41
CSGP,CoStar Group,core,Real Estate Services,不動産,2.433,0.69,25270208,10386802,0.095,0.042,+0.053,30.0,+2.37
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,2.346,0.53,10746883,4581270,0.041,0.021,+0.020,24.5,+9.70
SYY,Sysco,core,Food Distributors,生活必需品,2.327,0.75,17395313,7476090,0.066,0.030,+0.035,85.8,+4.20
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,2.317,0.10,30312953,13080992,0.115,0.077,+0.038,245.0,+19.71
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.278,0.58,206613954,90691256,0.781,0.398,+0.383,372.2,+4.19
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,2.266,0.15,29231264,12901073,0.110,0.071,+0.040,70.6,+12.41
WM,Waste Management,core,Environmental & Facilities Services,資本財,2.264,1.09,41634740,18388829,0.157,0.069,+0.088,238.4,+0.02
CBRE,CBRE Group,core,Real Estate Services,不動産,2.253,0.67,24617867,10927212,0.093,0.044,+0.049,149.3,+6.28
JCI,Johnson Controls,core,Building Products,資本財,2.248,0.28,34274729,15246739,0.130,0.076,+0.053,139.0,-2.83
CIEN,Ciena,core,Communications Equipment,情報技術,2.244,0.89,90365887,40277660,0.341,0.152,+0.189,329.2,-13.66
HUM,Humana,core,Managed Health Care,ヘルスケア,2.241,0.13,36144074,16129077,0.137,0.090,+0.047,362.6,-10.20
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.225,1.07,521542134,234402297,1.971,0.849,+1.122,154.8,-17.12
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.205,0.80,247645338,112308474,0.936,0.453,+0.483,781.5,-12.10
LNT,Alliant Energy,core,Electric Utilities,公益事業,2.177,0.62,15161651,6964282,0.057,0.028,+0.029,72.7,-3.54
PSA,Public Storage,core,Self-Storage REITs,不動産,2.149,0.50,36919874,17182448,0.140,0.071,+0.068,332.0,+5.05
CHD,Church & Dwight,core,Household Products,生活必需品,2.133,0.46,11749300,5507152,0.044,0.024,+0.021,99.8,+2.10
FICO,Fair Isaac,core,Application Software,情報技術,2.124,0.56,28676915,13498664,0.108,0.057,+0.051,1396.7,+12.04
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,2.106,0.18,25886466,12289155,0.098,0.060,+0.038,393.5,-5.10
GD,General Dynamics,core,Aerospace & Defense,資本財,2.082,0.47,37335533,17929435,0.141,0.076,+0.065,389.7,+5.21
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,2.061,0.84,36014602,17471160,0.136,0.065,+0.072,218.5,+9.44
INCY,Incyte,core,Biotechnology,ヘルスケア,2.060,0.06,18005973,8740819,0.068,0.048,+0.020,126.8,+7.20
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.055,0.81,33384240,16246167,0.126,0.060,+0.066,247.6,+4.33
LEN,Lennar,core,Homebuilding,一般消費財,2.029,1.05,21621493,10655882,0.082,0.038,+0.044,85.4,+1.50
EME,Emcor,core,Construction & Engineering,資本財,2.020,0.85,29297119,14506608,0.111,0.052,+0.059,678.2,-9.81
JBS,JBS N.V.,hot,,不明,2.012,0.04,5405169,2686155,0.020,0.013,+0.007,14.1,+18.22
LIF,"Life360, Inc.",hot,,不明,2.009,0.26,2410888,1200123,0.009,0.005,+0.004,55.6,+0.45
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.979,0.67,13744849,6943824,0.052,0.026,+0.026,85.2,+3.81
SBUX,Starbucks,leader,Restaurants,一般消費財,1.975,0.61,57729507,29234464,0.218,0.113,+0.105,104.1,-1.07
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.963,0.59,74599778,38004446,0.282,0.153,+0.129,361.6,-12.32
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.925,0.59,24536816,12748237,0.093,0.048,+0.045,269.0,+7.69
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.917,0.55,122640945,63989109,0.463,0.255,+0.208,262.9,+13.21
DDOG,Datadog,leader,Application Software,情報技術,1.888,0.48,68613014,36349973,0.259,0.147,+0.112,263.5,+2.04
FDS,FactSet,core,Financial Exchanges & Data,金融,1.861,0.21,16806307,9029969,0.064,0.041,+0.023,288.7,+14.16
SAH,"Sonic Automotive, Inc.",hot,,不明,1.858,0.26,1580155,850255,0.006,0.004,+0.002,112.0,+10.59
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.839,0.27,37847174,20585875,0.143,0.088,+0.055,197.0,+9.20
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.797,0.03,22410642,12472171,0.085,0.062,+0.023,62.3,-6.50
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.788,0.50,40047508,22403691,0.151,0.084,+0.067,695.8,+2.97
INTU,Intuit,leader,Application Software,情報技術,1.768,0.53,98946529,55972854,0.374,0.209,+0.164,332.2,+17.29
GLW,Corning Inc.,core,Electronic Components,情報技術,1.766,0.06,164001613,92882845,0.620,0.439,+0.181,125.7,-20.67
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.762,0.33,35141904,19945348,0.133,0.081,+0.052,88.4,+3.37
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.728,0.08,23945827,13860616,0.090,0.063,+0.028,458.5,-7.42
