code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.304,0.158,+2.146,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.388,0.036,+0.352,63.7,-4.35
NVDA,Nvidia,leader,Semiconductors,半導体,28.995,5.22,34147550976,1177710953,46.806,9.751,+37.055,211.0,-6.93
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.163,0.011,+0.152,72.4,-0.01
RHI,Robert Half Inc.,hot,,不明,22.046,5.85,77713682,3525041,0.107,0.019,+0.087,44.4,+0.84
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.173,0.006,+0.166,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.115,0.022,+0.093,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.053,0.098,+0.955,77.6,-1.76
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,10.229,2.94,452419298,44227356,0.620,0.187,+0.433,163.1,+5.25
INTU,Intuit,leader,Application Software,情報技術,9.265,8.64,521093864,56243282,0.714,0.193,+0.522,361.5,+0.81
WDS,Woodside Energy Group Limited,hot,,不明,9.012,4.70,4612845,511857,0.006,0.002,+0.005,23.4,+1.43
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,7.260,4.61,32246945,4441512,0.044,0.016,+0.029,180.6,+1.20
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,7.087,2.28,644488321,90936989,0.883,0.388,+0.496,381.9,+4.21
IRM,Iron Mountain,core,Other Specialized REITs,不動産,6.775,3.19,38258699,5647367,0.052,0.021,+0.032,123.6,-1.80
C,Citigroup,core,Diversified Banks,金融,6.760,2.39,298291163,44126452,0.409,0.181,+0.228,132.2,-4.51
FIGS,"FIGS, Inc.",hot,,不明,6.373,2.75,7446634,1168414,0.010,0.005,+0.006,14.5,-0.10
MSFT,Microsoft,leader,Systems Software,情報技術,6.229,2.17,2859389763,459057986,3.919,2.007,+1.912,489.2,-1.44
MP,MP Materials Corp.,hot,,不明,6.057,4.13,107620348,17766907,0.148,0.052,+0.096,59.4,+5.32
APPN,Appian Corporation,hot,,不明,5.934,4.99,6472755,1090778,0.009,0.004,+0.005,38.9,+3.62
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,5.889,2.62,105888359,17980150,0.145,0.067,+0.078,53.9,+3.11
CDNA,"CareDx, Inc.",hot,,不明,5.862,3.09,10495781,1790530,0.014,0.007,+0.008,49.8,+7.69
JPM,JPMorgan Chase,core,Diversified Banks,金融,5.762,2.52,486128489,84370094,0.666,0.315,+0.352,354.3,-2.06
STDN,"Standard Nuclear, Inc.",hot,,不明,5.527,2.27,2040684,369209,0.003,0.001,+0.001,13.8,+13.50
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,5.428,1.16,71642882,13199856,0.098,0.061,+0.038,34.2,+3.32
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.360,2.96,20863224,3892301,0.029,0.013,+0.015,86.1,+2.52
VERA,"Vera Therapeutics, Inc.",hot,,不明,5.184,1.50,15211391,2934200,0.021,0.012,+0.009,34.6,+12.92
LH,Labcorp,core,Health Care Services,ヘルスケア,4.800,2.01,41433933,8632235,0.057,0.031,+0.025,334.8,+4.54
HIMS,"Hims & Hers Health, Inc.",hot,,不明,4.770,1.47,109268185,22905837,0.150,0.088,+0.062,32.0,+10.49
SNPS,Synopsys,leader,Application Software,情報技術,4.703,3.56,106667637,22680075,0.146,0.072,+0.074,401.8,-2.68
SAP,SAP  SE,hot,,不明,4.595,2.43,124943811,27191116,0.171,0.094,+0.078,217.3,+1.89
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.578,1.13,25342646,5535239,0.035,0.023,+0.011,26.1,-2.81
CRH,CRH plc,core,Construction Materials,素材,4.551,2.17,84364234,18537965,0.116,0.063,+0.053,95.4,-2.25
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,4.493,0.78,4276207566,951797778,5.861,5.113,+0.748,351.0,+1.96
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,4.228,2.89,2849240,673910,0.004,0.002,+0.002,81.5,-4.15
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,4.084,1.42,297497762,72852240,0.408,0.269,+0.138,273.3,+4.77
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,3.985,1.52,13440969,3373123,0.018,0.012,+0.006,30.1,-0.48
BVC,BitVentures Limited,hot,,不明,3.927,0.08,110885,28239,0.000,0.000,+0.000,14.6,-0.55
CNH,CNH Industrial N.V.,hot,,不明,3.911,0.43,43456170,11110456,0.060,0.046,+0.014,11.6,+12.26
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.766,0.25,2269306940,602564181,3.111,3.848,-0.737,309.1,+1.06
MAS,Masco,core,Building Products,資本財,3.555,0.80,19448441,5470638,0.027,0.022,+0.005,73.1,-0.69
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,3.479,0.81,37483389,10775087,0.051,0.046,+0.006,85.8,-2.73
OKLO,Oklo Inc.,hot,,不明,3.466,1.65,55601260,16042688,0.076,0.052,+0.024,42.8,-8.37
