code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.937,0.149,+7.788,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.337,0.034,+1.304,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.562,0.011,+0.552,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.594,0.006,+0.588,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.395,0.021,+0.375,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,3.626,0.092,+3.534,77.6,-1.76
FCFS,"FirstCash Holdings, Inc.",hot,,不明,4.961,2.51,14133156,2848821,0.067,0.008,+0.059,233.9,+12.06
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.916,1.41,12921696,2628350,0.061,0.010,+0.051,117.7,-0.23
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.587,1.07,29405317,8198615,0.139,0.031,+0.108,98.4,+2.62
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.384,0.44,36106831,10668375,0.170,0.052,+0.118,153.3,+2.90
EFX,Equifax,core,Research & Consulting Services,資本財,3.079,1.42,29004918,9421445,0.137,0.030,+0.107,193.8,+6.95
BTG,B2Gold Corp,hot,,不明,3.053,1.41,22272956,7294509,0.105,0.024,+0.081,5.7,+10.55
CVSA,Covista Inc.,hot,,不明,2.903,0.74,4534087,1561596,0.021,0.006,+0.015,132.5,+3.24
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.878,0.50,5910784,2053480,0.028,0.009,+0.019,60.2,-4.11
APPN,Appian Corporation,hot,,不明,2.860,1.32,2851469,997158,0.013,0.003,+0.010,39.3,+13.41
HAS,Hasbro,core,Leisure Products,一般消費財,2.837,1.14,11916538,4200270,0.056,0.014,+0.042,95.6,+0.19
