code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,8.168,0.173,+7.995,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.579,0.012,+0.566,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.612,0.007,+0.605,43.4,-1.88
LIF,"Life360, Inc.",hot,,不明,5.229,1.39,9470198,1810998,0.046,0.009,+0.037,48.3,-11.79
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,3.133,1.14,38426159,12265583,0.187,0.048,+0.139,97.9,+5.68
GL,Globe Life,core,Life & Health Insurance,金融,3.083,1.69,13284823,4308677,0.065,0.016,+0.048,183.3,+0.58
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.890,1.03,17393874,6017871,0.085,0.020,+0.064,23.2,+44.83
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,2.801,0.65,47143740,16833475,0.229,0.072,+0.157,35.8,+19.41
NU,Nu Holdings Ltd.,hot,,不明,2.656,2.08,110252299,41511498,0.536,0.128,+0.408,13.5,-6.47
AIZ,Assurant,core,Multi-line Insurance,金融,2.617,1.15,15262374,5831895,0.074,0.021,+0.053,285.4,+1.32
BVC,BitVentures Limited,hot,,不明,2.549,0.54,177692,69708,0.001,0.000,+0.001,12.8,+14.04
CHRN,ChronoScale Holdings Corporatio,hot,,不明,2.361,0.66,449200,190298,0.002,0.001,+0.001,20.2,-5.91
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,2.313,1.09,60218246,26038447,0.293,0.091,+0.202,110.2,+10.33
ETR,Entergy,core,Electric Utilities,公益事業,2.157,0.82,21714693,10066481,0.106,0.036,+0.070,106.8,-1.66
BHVN,Biohaven Ltd.,hot,,不明,2.075,0.45,1995652,961978,0.010,0.004,+0.006,14.1,+2.76
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,2.071,0.48,22311018,10774293,0.108,0.042,+0.066,182.1,+3.21
MELI,"Mercado Libre, Inc",leader,,不明,2.043,0.43,92959061,45493770,0.452,0.181,+0.270,1927.2,+3.10
BBD,Banco Bradesco Sa,hot,,不明,2.034,0.88,12485591,6137804,0.061,0.018,+0.043,3.2,-10.88
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.033,0.77,49450561,24319246,0.240,0.083,+0.157,140.3,+15.90
VG,"Venture Global, Inc.",hot,,不明,2.031,0.60,16675430,8208462,0.081,0.030,+0.051,13.3,-1.19
JOBY,"Joby Aviation, Inc.",hot,,不明,2.031,1.51,36361655,17904153,0.177,0.056,+0.121,8.4,+13.52
LASR,"nLIGHT, Inc.",hot,,不明,2.025,0.21,10097986,4986341,0.049,0.022,+0.027,49.4,-29.55
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.993,0.10,83721048,42008472,0.407,0.198,+0.209,168.2,-17.43
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.970,-0.19,3703027,1879665,0.018,0.020,-0.002,13.2,+16.10
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.960,0.78,65590347,33461137,0.319,0.113,+0.206,147.8,+15.66
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.936,0.51,60803255,31412702,0.295,0.118,+0.178,235.0,-1.99
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.886,-0.05,63534467,33687959,0.309,0.183,+0.126,185.4,+23.08
TIC,"TIC Solutions, Inc.",hot,,不明,1.871,0.22,2652335,1417294,0.013,0.005,+0.008,10.6,+43.49
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.828,0.35,27373165,14977740,0.133,0.056,+0.077,144.6,-0.32
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.809,0.39,6636545,3668125,0.032,0.014,+0.019,111.5,-1.39
AGL,"agilon health, inc.",hot,,不明,1.769,0.24,4626464,2615321,0.022,0.010,+0.012,88.8,-9.62
TFC,Truist Financial,core,Diversified Banks,金融,1.718,0.58,24999524,14549233,0.121,0.050,+0.072,52.3,-0.07
DECK,Deckers Brands,core,Footwear,一般消費財,1.705,0.19,11875253,6963583,0.058,0.027,+0.031,94.2,-4.40
SIND,Sinda Ltd.,hot,,不明,1.673,-0.29,85687,51224,0.000,0.000,+0.000,16.8,+26.55
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.663,0.22,21934342,13191358,0.107,0.050,+0.056,479.6,+0.35
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.659,0.18,12973622,7818906,0.063,0.030,+0.033,209.1,+1.87
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.624,0.08,474108,291850,0.002,0.001,+0.001,59.2,+21.29
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.556,0.27,20494653,13174383,0.100,0.046,+0.054,40.0,-5.16
KR,Kroger,core,Food Retail,生活必需品,1.544,0.44,27290386,17674860,0.133,0.057,+0.075,56.0,-2.00
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.538,0.12,37083364,24108619,0.180,0.091,+0.089,327.3,-3.28
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.521,0.16,12117413,7967661,0.059,0.029,+0.030,68.3,-3.26
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.517,0.15,13994638,9225616,0.068,0.033,+0.035,86.3,+10.05
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.504,-0.08,32234248,21435779,0.157,0.097,+0.059,27.1,+6.37
WY,Weyerhaeuser,core,Timber REITs,不動産,1.484,0.13,10835718,7301533,0.053,0.026,+0.026,25.1,+4.80
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.479,0.02,59148105,39981366,0.287,0.155,+0.132,41.0,-2.42
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.477,0.02,37291645,25242928,0.181,0.098,+0.083,182.1,+18.68
TXG,"10x Genomics, Inc.",hot,,不明,1.477,-0.03,11871423,8039166,0.058,0.028,+0.029,59.2,+27.13
HAS,Hasbro,core,Leisure Products,一般消費財,1.475,0.10,8519869,5776423,0.041,0.021,+0.021,97.6,+2.79
SO,Southern Company,core,Electric Utilities,公益事業,1.470,-0.06,31667509,21545172,0.154,0.091,+0.063,91.9,-2.49
