code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,32.064,24.18,725500277,22626416,0.965,0.114,+0.851,280.7,-0.24
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.158,0.012,+0.146,72.4,-0.01
LH,Labcorp,core,Health Care Services,ヘルスケア,20.908,17.38,223000723,10665668,0.297,0.047,+0.249,311.4,+0.53
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,18.989,1.64,15643776,823855,0.021,0.008,+0.013,5.8,-36.21
BFLY,"Butterfly Network, Inc.",hot,,不明,18.892,8.24,37184332,1968303,0.049,0.011,+0.039,9.9,+38.37
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,17.498,10.41,11592352,662492,0.015,0.003,+0.012,41.5,-5.93
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,15.229,5.65,377186408,24767979,0.502,0.127,+0.375,234.8,-10.74
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.167,0.007,+0.160,43.4,-1.88
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,13.027,8.61,13642880,1047259,0.018,0.005,+0.013,8.5,+2.42
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,12.696,2.81,109653864,8636731,0.146,0.057,+0.088,115.1,+6.63
VAC,Marriott Vacations Worldwide Co,hot,,不明,12.133,7.70,20303430,1673431,0.027,0.008,+0.019,99.1,-3.93
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,12.054,0.85,302775685,25118952,0.403,0.347,+0.056,30.8,+9.21
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,11.972,7.88,99249672,8290248,0.132,0.037,+0.095,149.5,-1.89
NICE,NICE Ltd,hot,,不明,11.920,4.58,31297550,2625630,0.042,0.013,+0.028,118.4,+19.83
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,11.858,6.41,79106267,6670859,0.105,0.033,+0.073,124.9,-0.41
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.022,0.106,+0.915,77.6,-1.76
SAIL,"SailPoint, Inc.",hot,,不明,11.400,9.46,60884529,5340915,0.081,0.023,+0.058,21.4,+21.12
HAS,Hasbro,core,Leisure Products,一般消費財,11.127,9.75,53670193,4823343,0.071,0.020,+0.052,86.9,-5.51
LFTO,"Liftoff Mobile, Inc.",hot,,不明,11.117,6.45,8345932,750733,0.011,0.003,+0.008,16.4,-8.71
GEN,Gen Digital,core,Systems Software,情報技術,10.949,7.08,80246240,7329017,0.107,0.034,+0.073,27.3,-9.45
AUGO,Aura Minerals Inc.,hot,,不明,10.369,9.48,49977883,4820077,0.066,0.019,+0.047,92.9,+5.99
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,10.129,3.44,528989235,52225322,0.704,0.291,+0.413,147.8,+13.56
ALL,Allstate,core,Property & Casualty Insurance,金融,9.940,5.29,165938523,16693517,0.221,0.083,+0.137,229.4,-10.14
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,9.934,7.10,81862992,8240467,0.109,0.036,+0.073,98.2,+1.35
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,9.902,9.80,21249589,2145909,0.028,0.009,+0.020,76.5,+4.81
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,9.795,7.56,520440619,53134690,0.692,0.222,+0.471,164.2,-6.22
CVSA,Covista Inc.,hot,,不明,9.543,9.96,14689216,1539282,0.020,0.006,+0.014,123.0,-1.54
NEOG,Neogen Corporation,hot,,不明,8.976,4.18,12780096,1423810,0.017,0.007,+0.010,14.0,+17.13
EQPT,EquipmentShare.com Inc,hot,,不明,8.868,6.59,17692932,1995199,0.024,0.008,+0.016,18.6,+3.77
VIRT,"Virtu Financial, Inc.",hot,,不明,8.796,4.45,16849424,1915528,0.022,0.009,+0.013,54.5,-12.21
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,8.747,6.67,189223122,21632515,0.252,0.088,+0.164,161.8,-4.50
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,8.711,6.80,34701887,3983898,0.046,0.016,+0.030,33.2,-2.77
PTC,PTC Inc.,core,Application Software,情報技術,8.699,5.15,58010212,6668859,0.077,0.029,+0.048,140.0,+8.57
