code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,1.621,0.150,+1.472,209.8,+0.34
MRNA,Moderna,core,Biotechnology,ヘルスケア,36.303,0.49,975921992,26882452,0.941,1.273,-0.332,145.0,+142.26
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.273,0.034,+0.239,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.115,0.011,+0.104,72.4,-0.01
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,27.433,19.13,494008802,18007982,0.476,0.071,+0.405,299.2,+12.15
AEE,Ameren,core,Multi-Utilities,公益事業,21.808,15.10,130990133,6006461,0.126,0.024,+0.102,106.1,-2.09
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,20.167,5.19,11980386467,594066100,11.554,3.676,+7.878,309.4,+1.77
IAG,Iamgold Corporation,hot,,不明,17.185,4.76,109810053,6389799,0.106,0.030,+0.076,21.1,+13.06
NVDA,Nvidia,leader,Semiconductors,半導体,17.007,3.27,18207750941,1070594162,17.560,7.334,+10.226,214.8,-3.09
LII,Lennox International,core,Building Products,資本財,16.487,7.75,140879473,8545101,0.136,0.036,+0.100,402.8,-8.08
UBER,Uber,core,Passenger Ground Transportation,資本財,15.646,7.37,862485735,55125938,0.832,0.249,+0.583,78.8,+0.50
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,15.472,12.04,7611880,491968,0.007,0.002,+0.005,10.9,+3.84
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,14.862,8.54,41340595,2781598,0.040,0.012,+0.028,14.8,+0.27
TYL,Tyler Technologies,core,Application Software,情報技術,14.417,12.16,160314068,11119554,0.155,0.041,+0.113,350.9,+12.49
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.121,0.006,+0.115,43.4,-1.88
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,13.314,8.67,46491810,3491882,0.045,0.014,+0.031,113.1,+2.01
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.081,0.021,+0.060,184.1,-1.38
FLYW,Flywire Corporation - Voting,hot,,不明,12.178,8.32,14234323,1168834,0.014,0.004,+0.009,19.5,+11.66
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,11.938,2.70,71509322,5990216,0.069,0.033,+0.036,124.7,+8.25
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,11.456,9.54,115002678,10038315,0.111,0.036,+0.075,96.1,-1.84
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,10.452,4.04,34550027,3305464,0.033,0.015,+0.018,37.8,+1.22
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,10.094,2.49,84083262,8329680,0.081,0.046,+0.036,1395.2,-1.54
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,9.947,2.31,11186772,1124609,0.011,0.005,+0.006,34.5,+5.98
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,9.815,1.78,27552344,2807075,0.027,0.015,+0.012,107.6,-0.37
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,9.687,4.41,73977494,7636580,0.071,0.030,+0.041,98.2,+4.17
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,9.485,3.15,10956571012,1155165919,10.566,5.282,+5.284,1596.1,+18.41
RH,RH,hot,,不明,9.357,4.64,42967316,4591812,0.041,0.018,+0.023,153.2,-14.90
STLD,Steel Dynamics,core,Steel,素材,9.238,4.82,110978600,12012942,0.107,0.051,+0.056,228.7,-13.27
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,9.131,3.92,29084008,3185083,0.028,0.014,+0.014,97.4,-3.55
CVSA,Covista Inc.,hot,,不明,9.102,4.37,14061828,1544937,0.014,0.006,+0.007,132.5,+4.85
HAS,Hasbro,core,Leisure Products,一般消費財,8.947,5.93,37390750,4179176,0.036,0.015,+0.021,93.5,-2.77
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,8.845,3.11,89225535,10087727,0.086,0.046,+0.040,113.1,-7.08
TEM,"Tempus AI, Inc.",hot,,不明,8.532,0.40,108715834,12742370,0.105,0.145,-0.040,72.7,+29.18
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,8.422,4.31,268432601,31872376,0.259,0.134,+0.125,647.5,+4.41
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,8.379,4.45,36198758,4320271,0.035,0.016,+0.019,53.5,+10.86
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,8.310,2.68,39872699,4798025,0.038,0.023,+0.015,332.4,+6.25
MET,MetLife,core,Life & Health Insurance,金融,8.141,4.23,83303608,10232557,0.080,0.039,+0.041,94.4,-2.32
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,8.030,7.77,108341476,13492395,0.104,0.046,+0.059,93.9,+3.24
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,7.822,2.22,179113686,22899531,0.173,0.101,+0.071,61.6,+5.75
DVA,DaVita,core,Health Care Services,ヘルスケア,7.766,2.87,29745994,3830275,0.029,0.015,+0.013,173.8,-1.82
HIG,Hartford (The),core,Property & Casualty Insurance,金融,7.755,3.21,48322899,6230846,0.047,0.026,+0.020,136.1,-1.18
