code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
KRMN,Karman Holdings Inc.,hot,,不明,16.720,6.69,50100153,2996332,0.070,0.022,+0.048,48.8,-1.75
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,15.353,17.53,140665506,9162262,0.197,0.040,+0.157,95.5,+9.17
ERIE,Erie Indemnity,core,Insurance Brokers,金融,15.201,10.47,41296790,2716707,0.058,0.013,+0.045,210.1,-15.97
CHRN,ChronoScale Holdings Corporatio,hot,,不明,14.865,8.01,5200739,349860,0.007,0.002,+0.005,30.0,+62.37
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,14.594,1.40,434794362,29791864,0.609,0.298,+0.311,55.5,+26.01
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,14.522,7.17,296412915,20410739,0.415,0.125,+0.290,205.3,-11.20
RELY,"Remitly Global, Inc.",hot,,不明,12.984,10.45,29261102,2253675,0.041,0.011,+0.030,25.0,+7.10
MD,"Pediatrix Medical Group, Inc.",hot,,不明,12.425,9.49,12363744,995031,0.017,0.005,+0.013,25.9,-3.16
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,11.307,10.16,35776093,3163942,0.050,0.013,+0.037,287.6,+0.25
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,11.007,4.57,169369141,15387652,0.237,0.080,+0.158,207.2,+1.09
MANE,"Veradermics, Incorporated",hot,,不明,10.955,5.63,33487794,3056764,0.047,0.015,+0.031,124.0,+4.94
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,10.907,7.84,140208313,12854990,0.196,0.064,+0.133,79.3,-0.51
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,10.491,6.02,23279421,2219070,0.033,0.012,+0.020,9.2,+6.97
FE,FirstEnergy,core,Electric Utilities,公益事業,10.373,2.76,62344936,6010491,0.087,0.038,+0.050,48.6,+1.29
GNRC,Generac,core,Heavy Electrical Equipment,資本財,10.292,8.17,85765859,8333376,0.120,0.038,+0.082,226.4,-7.00
LCID,"Lucid Group, Inc.",hot,,不明,10.239,0.55,33790665,3300173,0.047,0.049,-0.001,5.9,+3.13
BXP,"BXP, Inc.",core,Office REITs,不動産,9.878,6.93,22777762,2305907,0.032,0.011,+0.021,68.9,+2.77
NSC,Norfolk Southern,core,Rail Transportation,資本財,9.670,8.69,89377799,9242836,0.125,0.040,+0.085,328.5,+2.22
AEHR,Aehr Test Systems,hot,,不明,9.529,0.65,68581385,7197374,0.096,0.081,+0.015,87.9,+12.72
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,9.250,7.01,69007292,7460384,0.097,0.035,+0.061,66.6,+0.17
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,9.218,8.52,20921656,2269626,0.029,0.010,+0.020,22.9,+11.71
GPI,"Group 1 Automotive, Inc.",hot,,不明,9.160,7.94,15493469,1691445,0.022,0.008,+0.014,319.2,+8.47
BRO,Brown & Brown,core,Insurance Brokers,金融,8.962,4.82,45002407,5021375,0.063,0.025,+0.038,66.8,-0.98
GL,Globe Life,core,Life & Health Insurance,金融,8.958,7.46,31807811,3550867,0.045,0.015,+0.029,181.6,+1.88
AIG,American International Group,core,Multi-line Insurance,金融,8.895,6.46,68395704,7689128,0.096,0.034,+0.061,76.8,-4.14
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,8.799,8.09,57437211,6527964,0.080,0.029,+0.052,201.9,-2.34
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,8.613,3.30,106799733,12400102,0.150,0.066,+0.084,64.3,-12.10
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,8.548,3.16,207578608,24283613,0.291,0.140,+0.151,389.9,-6.87
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,8.472,5.88,62427868,7368313,0.087,0.035,+0.052,72.2,+0.04
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,8.467,7.96,91070401,10756272,0.128,0.044,+0.084,621.5,+4.06
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,8.413,6.10,157878077,18765088,0.221,0.077,+0.144,332.3,-0.16
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,8.406,6.07,55158085,6561656,0.077,0.030,+0.047,43.8,-1.71
RH,RH,hot,,不明,8.312,5.75,45644257,5491223,0.064,0.028,+0.036,190.3,+18.32
LNT,Alliant Energy,core,Electric Utilities,公益事業,8.197,5.34,53763079,6558826,0.075,0.029,+0.047,74.5,-2.45
CWK,Cushman & Wakefield Ltd.,hot,,不明,8.039,5.73,5936606,738466,0.008,0.004,+0.005,13.8,+3.83
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,7.914,6.31,36793669,4648911,0.052,0.020,+0.031,91.3,+8.04
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,7.822,5.73,44507659,5689763,0.062,0.024,+0.038,98.6,-3.31
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,7.790,7.21,39775645,5105917,0.056,0.020,+0.035,46.8,+0.85
LH,Labcorp,core,Health Care Services,ヘルスケア,7.684,4.88,44564884,5799582,0.062,0.028,+0.035,272.0,-1.94
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,7.665,6.38,144671098,18873948,0.203,0.081,+0.121,87.3,-5.63
ATO,Atmos Energy,core,Gas Utilities,公益事業,7.587,3.70,44620457,5880834,0.063,0.029,+0.033,175.0,-1.07
GPC,Genuine Parts Company,core,Distributors,一般消費財,7.525,5.25,59389059,7892178,0.083,0.036,+0.047,121.0,-3.48
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,7.447,5.97,81489889,10942207,0.114,0.046,+0.068,154.9,+3.93
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,7.258,6.44,71157965,9803479,0.100,0.043,+0.056,25.5,+3.18
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,7.194,6.84,499096234,69373831,0.699,0.307,+0.392,488.8,-1.19
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,7.133,7.05,160518946,22505198,0.225,0.090,+0.135,186.7,+4.02
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,7.075,6.83,45395454,6416751,0.064,0.027,+0.037,259.9,-1.71
MAS,Masco,core,Building Products,資本財,7.022,6.04,41431289,5899995,0.058,0.024,+0.034,78.0,+2.17
AWK,American Water Works,core,Water Utilities,公益事業,7.012,4.31,44910271,6405020,0.063,0.030,+0.033,129.2,-1.29
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,6.992,5.53,246229208,35217513,0.345,0.154,+0.191,292.8,+3.16
ALL,Allstate,core,Property & Casualty Insurance,金融,6.971,4.61,116468275,16706860,0.163,0.076,+0.087,239.5,-4.37
NI,NiSource,core,Multi-Utilities,公益事業,6.942,4.25,47700404,6870885,0.067,0.032,+0.034,45.7,-2.71
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,6.941,7.93,72900715,10503534,0.102,0.042,+0.060,466.3,+2.01
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,6.909,3.86,196806229,28487489,0.276,0.127,+0.149,82.7,-2.14
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,6.832,6.36,57065863,8353315,0.080,0.033,+0.047,121.4,+1.97
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,6.826,3.89,24303476,3560199,0.034,0.018,+0.016,4.8,+10.07
COMP,"Compass, Inc.",hot,,不明,6.792,2.84,31855740,4690294,0.045,0.026,+0.019,12.6,+11.51
TYL,Tyler Technologies,core,Application Software,情報技術,6.788,6.38,50739263,7474921,0.071,0.029,+0.042,303.5,-0.22
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,6.782,4.81,123568262,18220801,0.173,0.077,+0.096,322.6,-1.10
ON,ON Semiconductor,core,Semiconductors,半導体,6.743,4.91,243276841,36079286,0.341,0.165,+0.176,92.6,-6.23
SMG,Scotts Miracle-Gro Company (The,hot,,不明,6.723,3.34,11443008,1701970,0.016,0.009,+0.007,68.0,+4.11
URI,United Rentals,core,Trading Companies & Distributors,資本財,6.720,5.64,113401430,16874986,0.159,0.066,+0.093,1047.3,-3.19
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,6.698,3.90,145913507,21783489,0.204,0.097,+0.107,138.3,+5.00
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,6.676,1.40,26776594,4010950,0.038,0.023,+0.015,181.2,+3.96
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,6.657,6.45,279741240,42025145,0.392,0.173,+0.219,89.3,-5.19
ARES,Ares Management,core,Asset Management & Custody Banks,金融,6.649,4.39,62046057,9331224,0.087,0.041,+0.046,124.9,+5.77
EXC,Exelon,leader,Electric Utilities,公益事業,6.635,3.21,80751833,12170282,0.113,0.060,+0.053,45.7,-3.07
LII,Lennox International,core,Building Products,資本財,6.557,3.83,62160460,9479569,0.087,0.042,+0.045,548.8,+0.91
VTR,Ventas,core,Health Care REITs,不動産,6.535,4.80,48895063,7481645,0.068,0.034,+0.035,92.3,+0.09
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,6.527,5.71,123834991,18974084,0.173,0.078,+0.095,952.7,+0.10
INCY,Incyte,core,Biotechnology,ヘルスケア,6.523,4.78,39378611,6036646,0.055,0.027,+0.028,115.1,-1.82
WEC,WEC Energy Group,core,Electric Utilities,公益事業,6.498,4.88,46078828,7091314,0.065,0.031,+0.033,113.0,-2.98
AEE,Ameren,core,Multi-Utilities,公益事業,6.493,3.60,33980635,5233392,0.048,0.024,+0.023,111.4,-1.63
PM,Philip Morris International,core,Tobacco,生活必需品,6.491,4.54,179680215,27683296,0.252,0.120,+0.132,180.9,-2.98
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,6.422,4.07,102728892,15997144,0.144,0.072,+0.072,525.2,-2.51
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,6.414,3.75,46902316,7312779,0.066,0.034,+0.032,23.8,+3.64
SWKS,Skyworks Solutions,core,Semiconductors,半導体,6.378,3.99,61059455,9573810,0.086,0.044,+0.042,57.5,-5.51
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,6.355,3.09,17929383,2821504,0.025,0.013,+0.012,107.1,-0.77
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,6.334,3.57,10645703,1680613,0.015,0.008,+0.007,31.6,+5.05
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,6.327,5.70,74322074,11746666,0.104,0.051,+0.053,72.7,-0.49
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,6.327,3.81,55032321,8698632,0.077,0.041,+0.036,79.9,-2.12
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,6.318,4.83,34166078,5407620,0.048,0.024,+0.024,16.7,-0.48
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,6.294,4.38,39229978,6233040,0.055,0.028,+0.027,109.0,-1.51
EVRG,Evergy,core,Electric Utilities,公益事業,6.289,3.01,42289043,6724773,0.059,0.034,+0.025,85.4,-0.66
ECL,Ecolab,core,Specialty Chemicals,素材,6.288,5.21,54888297,8729674,0.077,0.038,+0.038,270.2,-1.36
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.283,3.36,163655394,26048927,0.229,0.131,+0.099,328.5,-1.85
CTAS,Cintas,leader,Diversified Support Services,資本財,6.242,3.20,112351286,17997817,0.157,0.088,+0.069,192.3,+8.33
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,6.222,3.98,178872921,28750235,0.251,0.130,+0.121,279.1,-4.72
FDX,FedEx,core,Air Freight & Logistics,資本財,6.179,2.93,119973495,19416947,0.168,0.100,+0.068,313.4,-0.41
AEO,"American Eagle Outfitters, Inc.",hot,,不明,6.174,4.12,19546682,3166068,0.027,0.014,+0.013,17.4,+6.97
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,6.165,3.80,22593520,3664885,0.032,0.016,+0.015,39.5,-0.93
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,6.153,3.64,28543165,4638878,0.040,0.021,+0.019,144.6,+0.31
BILL,"BILL Holdings, Inc.",hot,,不明,6.152,5.42,30395695,4940701,0.043,0.021,+0.022,44.7,+17.72
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,6.134,3.86,28359189,4623274,0.040,0.020,+0.019,60.5,-1.84
MCD,McDonald's,core,Restaurants,一般消費財,6.123,5.09,300773517,49125512,0.421,0.210,+0.211,265.0,-4.02
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,6.115,4.55,63029471,10306942,0.088,0.041,+0.048,206.9,+1.82
BIIB,Biogen,core,Biotechnology,ヘルスケア,6.111,2.91,101143775,16551599,0.142,0.082,+0.060,197.2,-0.90
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,6.108,2.44,106866160,17497467,0.150,0.085,+0.065,329.2,-3.14
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,6.100,3.97,26054682,4271569,0.036,0.018,+0.018,111.9,-2.25
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,6.078,4.95,219918994,36185076,0.308,0.158,+0.150,123.6,+4.38
CHD,Church & Dwight,core,Household Products,生活必需品,6.046,4.90,39067438,6461239,0.055,0.027,+0.027,97.2,+1.91
RSG,Republic Services,core,Environmental & Facilities Services,資本財,6.044,5.18,61318842,10145986,0.086,0.042,+0.044,217.3,-0.44
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,6.036,3.76,128070194,21217630,0.179,0.096,+0.083,224.9,-5.32
