code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,1.940,0.149,+1.791,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.137,0.011,+0.127,72.4,-0.01
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,21.818,12.67,80038923,3668528,0.092,0.015,+0.077,29.1,+6.37
FLYW,Flywire Corporation - Voting,hot,,不明,16.947,13.69,31720488,1871788,0.037,0.007,+0.029,18.7,+14.65
MD,"Pediatrix Medical Group, Inc.",hot,,不明,14.234,5.20,8997160,632108,0.010,0.003,+0.007,26.0,-1.07
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.145,0.006,+0.139,43.4,-1.88
DVA,DaVita,core,Health Care Services,ヘルスケア,13.201,3.49,114502180,8673994,0.132,0.046,+0.086,188.7,-20.28
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,12.354,13.35,250916612,20310954,0.290,0.070,+0.220,111.3,+0.71
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,11.959,5.00,145466723,12163411,0.168,0.052,+0.116,133.1,-19.61
CWK,Cushman & Wakefield Ltd.,hot,,不明,11.783,5.42,10722861,910032,0.012,0.004,+0.009,14.0,+8.84
TALO,"Talos Energy, Inc.",hot,,不明,11.462,6.32,14182564,1237337,0.016,0.005,+0.011,14.1,-2.48
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,11.140,5.60,355217893,31885423,0.410,0.131,+0.279,877.5,+4.59
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,11.066,7.51,17381315,1570702,0.020,0.006,+0.014,33.1,+7.92
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,10.916,8.53,136769753,12529853,0.158,0.043,+0.115,98.2,+7.51
LDOS,Leidos,core,Diversified Support Services,資本財,10.562,6.71,84868444,8035113,0.098,0.030,+0.068,127.0,+13.02
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,10.172,5.80,53544379,5263864,0.062,0.021,+0.041,88.1,+15.08
TDG,TransDigm Group,core,Aerospace & Defense,資本財,10.151,6.41,275390071,27129469,0.318,0.105,+0.213,1254.7,+0.17
CDW,CDW Corporation,core,Technology Distributors,情報技術,10.072,3.06,108832627,10805235,0.126,0.049,+0.076,140.1,+3.04
ATKR,Atkore Inc.,hot,,不明,10.014,0.52,36608156,3655559,0.042,0.036,+0.006,93.7,+25.97
FSLR,First Solar,core,Semiconductors,半導体,9.933,4.58,245710090,24735789,0.284,0.108,+0.176,236.7,+17.30
AGL,"agilon health, inc.",hot,,不明,9.452,4.62,16287252,1723212,0.019,0.007,+0.012,107.8,+7.58
CI,Cigna,core,Health Care Services,ヘルスケア,9.390,5.30,242038718,25775249,0.279,0.101,+0.179,270.5,-6.78
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,9.368,5.39,84734405,9045370,0.098,0.036,+0.062,260.7,+15.99
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,9.318,5.64,44952161,4823970,0.052,0.019,+0.033,30.5,+2.52
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,9.090,3.01,671615411,73885509,0.775,0.336,+0.439,144.3,+21.58
DOC,Healthpeak Properties,core,Health Care REITs,不動産,8.979,7.58,53886979,6001327,0.062,0.020,+0.042,21.8,-2.02
DTE,DTE Energy,core,Multi-Utilities,公益事業,8.809,6.98,70079739,7955176,0.081,0.028,+0.053,139.7,-5.62
WRBY,Warby Parker Inc.,hot,,不明,8.405,5.45,25620948,3048289,0.030,0.010,+0.020,29.3,+16.28
WDS,Woodside Energy Group Limited,hot,,不明,8.324,6.66,8293499,996312,0.010,0.004,+0.006,22.0,+0.93
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,8.269,5.90,149812581,18117657,0.173,0.063,+0.110,77.2,-5.64
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,8.243,5.48,10149004,1231255,0.012,0.004,+0.007,82.4,-9.78
USB,U.S. Bancorp,core,Diversified Banks,金融,8.197,7.43,160926140,19631756,0.186,0.063,+0.122,64.2,-0.19
NI,NiSource,core,Multi-Utilities,公益事業,8.077,3.99,72499790,8976175,0.084,0.037,+0.047,42.9,-7.93
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,8.031,6.61,227886539,28374282,0.263,0.098,+0.165,996.6,+0.57
Z,"Zillow Group, Inc.",hot,,不明,8.018,6.26,44213346,5514494,0.051,0.019,+0.032,36.1,+14.13
CVS,CVS Health,core,Health Care Services,ヘルスケア,7.953,3.67,254319646,31979120,0.293,0.129,+0.164,99.1,-7.37
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,7.922,5.93,86495320,10918479,0.100,0.038,+0.062,394.4,+4.83
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,7.835,5.98,18185290,2320917,0.021,0.008,+0.013,52.3,+4.54
MSI,Motorola Solutions,core,Communications Equipment,情報技術,7.750,6.50,132509490,17097926,0.153,0.057,+0.096,436.7,+3.71
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,7.652,5.34,60510243,7908278,0.070,0.029,+0.041,23.4,+4.60
COMP,"Compass, Inc.",hot,,不明,7.628,3.62,47186311,6186000,0.054,0.027,+0.028,12.8,+11.31
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,7.562,5.67,199766897,26417192,0.231,0.090,+0.140,320.3,+19.75
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,7.541,6.22,50181552,6654490,0.058,0.022,+0.036,17.6,+1.53
SION,"Sionna Therapeutics, Inc.",hot,,不明,7.418,4.23,8201286,1105590,0.009,0.004,+0.005,47.3,+1.55
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,7.371,4.19,43284480,5872206,0.050,0.024,+0.026,89.6,+3.64
AIZ,Assurant,core,Multi-line Insurance,金融,7.358,6.68,45005657,6116882,0.052,0.020,+0.032,301.3,+8.70
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,7.329,2.12,64510167,8802520,0.074,0.046,+0.028,47.0,-17.97
STEP,StepStone Group Inc.,hot,,不明,7.318,3.59,16775751,2292344,0.019,0.009,+0.010,49.8,+12.70
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,7.309,4.89,74155782,10145313,0.086,0.035,+0.051,115.0,+3.97
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,7.273,6.99,167766201,23066213,0.194,0.079,+0.115,204.1,-2.49
GEN,Gen Digital,core,Systems Software,情報技術,7.229,5.75,33765204,4670927,0.039,0.016,+0.023,27.9,+4.62
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,7.155,6.17,126704045,17708962,0.146,0.058,+0.088,122.3,+4.65
