code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.402,0.166,+2.237,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.405,0.038,+0.367,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.170,0.012,+0.158,72.4,-0.01
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,26.992,12.59,77449499,2869320,0.111,0.014,+0.097,14.8,+0.25
MRNA,Moderna,core,Biotechnology,ヘルスケア,23.152,0.22,810326817,35000758,1.158,1.432,-0.274,133.6,+110.55
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,17.000,13.16,415284161,24428872,0.593,0.097,+0.496,87.3,-0.97
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.180,0.007,+0.173,43.4,-1.88
ACN,Accenture,core,IT Consulting & Other Services,情報技術,13.198,7.87,593198051,44947540,0.848,0.184,+0.664,186.4,+2.69
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.120,0.023,+0.097,184.1,-1.38
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,11.898,2.53,13328613,1120212,0.019,0.005,+0.014,34.7,+5.91
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.098,0.102,+0.996,77.6,-1.76
MSTR,Strategy Inc Common Stock Class A,leader,,不明,9.031,4.03,1293523171,143225637,1.849,0.573,+1.276,122.6,+28.86
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,9.002,2.81,17761722,1973187,0.025,0.008,+0.017,2.7,+3.29
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,8.896,2.48,84295216,9475492,0.120,0.047,+0.074,156.3,+4.96
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,7.565,5.30,10325388,1364915,0.015,0.005,+0.010,137.4,-10.28
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,7.201,3.68,144905867,20124227,0.207,0.080,+0.127,28.9,+4.01
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,6.762,2.64,224077816,33137926,0.320,0.134,+0.186,111.2,+7.19
PANW,Palo Alto Networks,leader,Systems Software,情報技術,6.741,5.71,544330861,80751598,0.778,0.279,+0.499,352.5,-10.06
IQMX,IQM Quantum Computers Oyj,hot,,不明,6.588,0.90,834219,126628,0.001,0.000,+0.001,10.7,+6.89
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,6.541,3.48,208844018,31926249,0.298,0.121,+0.177,1275.6,-10.32
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,6.361,2.70,33399499,5250465,0.048,0.019,+0.029,183.5,-0.02
COIN,Coinbase,core,Financial Exchanges & Data,金融,6.324,2.77,581110459,91893005,0.830,0.339,+0.491,186.8,+23.87
TEM,"Tempus AI, Inc.",hot,,不明,5.754,0.40,120312089,20909272,0.172,0.162,+0.010,68.1,+24.48
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.559,4.18,216037862,38866006,0.309,0.132,+0.177,190.7,+5.29
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.470,2.19,20117091,3677650,0.029,0.015,+0.014,110.9,-1.68
FUTU,Futu Holdings Limited,hot,,不明,5.353,0.85,36746148,6864521,0.053,0.035,+0.018,117.7,+12.34
BMNR,"BitMine Immersion Technologies,",hot,,不明,5.234,1.58,230148818,43968439,0.329,0.167,+0.162,23.6,+30.82
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,5.160,0.57,679742189,131743733,0.971,0.743,+0.228,104.8,-9.49
FCX,Freeport-McMoRan,core,Copper,素材,5.066,1.68,255770020,50487384,0.366,0.191,+0.175,77.7,+14.10
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,4.887,2.26,888073035,181714297,1.269,0.672,+0.597,479.2,-12.96
ATAI,AtaiBeckley Inc.,hot,,不明,4.787,2.23,11844939,2474513,0.017,0.009,+0.008,7.3,+1.31
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,4.639,2.29,223012938,48069465,0.319,0.182,+0.137,269.1,-14.47
USAR,"USA Rare Earth, Inc.",hot,,不明,4.639,2.22,55295209,11919251,0.079,0.044,+0.035,17.7,-3.17
AME,Ametek,core,Electrical Components & Equipment,資本財,4.600,1.43,59181866,12866348,0.085,0.050,+0.035,239.2,-7.90
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.525,2.79,70914147,15671511,0.101,0.052,+0.049,121.0,-2.86
MU,Micron Technology,leader,Semiconductors,半導体,4.514,2.08,6270254564,1388948235,8.961,5.270,+3.691,900.4,-1.69
BFLY,"Butterfly Network, Inc.",hot,,不明,4.513,1.13,9325461,2066229,0.013,0.009,+0.004,8.8,-5.94
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,4.486,2.02,51458863,11471817,0.074,0.045,+0.028,19.0,-9.17
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.448,2.39,1833888,412318,0.003,0.001,+0.001,47.9,-1.03
NVDA,Nvidia,leader,Semiconductors,半導体,4.443,0.35,4757086816,1070594162,6.798,7.305,-0.507,209.8,-6.54
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.432,2.00,48260669,10888034,0.069,0.042,+0.027,143.6,+12.32
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,4.415,2.39,15531420,3517530,0.022,0.013,+0.009,105.5,+3.90
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,4.235,0.91,5080030269,1199603428,7.260,5.602,+1.658,1428.7,+5.68
STLD,Steel Dynamics,core,Steel,素材,4.222,1.70,60653748,14366921,0.087,0.055,+0.032,237.1,-10.49
VERA,"Vera Therapeutics, Inc.",hot,,不明,4.218,0.79,9875015,2341103,0.014,0.011,+0.003,33.6,+11.69
ERO,Ero Copper Corp.,hot,,不明,4.173,1.02,11108257,2661734,0.016,0.009,+0.007,39.3,+15.27
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,4.120,2.26,22902441,5558900,0.033,0.019,+0.014,14.1,+21.72
INTC,Intel,leader,Semiconductors,半導体,4.073,1.66,1792836124,440207031,2.562,1.745,+0.817,85.9,-15.02
BA,Boeing,core,Aerospace & Defense,資本財,4.046,2.85,220815613,54575273,0.316,0.177,+0.138,211.2,-8.93
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.990,1.37,59289074,14857856,0.085,0.061,+0.024,248.2,+2.71
AXP,American Express,core,Consumer Finance,金融,3.982,1.20,129604805,32550960,0.185,0.133,+0.052,342.3,-1.21
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.962,1.79,178135859,44965317,0.255,0.170,+0.085,236.7,-11.91
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.960,2.82,76038935,19203399,0.109,0.062,+0.047,232.8,+3.65
PLTR,Palantir Technologies,leader,Application Software,情報技術,3.948,1.47,1075339901,272354357,1.537,1.046,+0.491,175.2,-0.14
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.900,2.49,255655128,65560570,0.365,0.226,+0.139,179.2,-14.47
QUBT,Quantum Computing Inc.,hot,,不明,3.876,1.02,10138195,2615909,0.014,0.009,+0.006,8.3,-5.15
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,3.869,1.37,213125884,55079141,0.305,0.216,+0.089,69.9,-11.29
NEXA,Nexa Resources S.A.,hot,,不明,3.863,1.37,1585783,410516,0.002,0.001,+0.001,15.2,+6.80
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.838,0.79,163315078,42549427,0.233,0.166,+0.067,169.3,+9.24
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.831,1.61,114648218,29926512,0.164,0.109,+0.055,49.8,+5.85
