code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ATKR,Atkore Inc.,hot,,不明,53.307,2.53,114337776,2144883,0.226,0.022,+0.205,93.4,+25.62
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.236,0.011,+0.225,72.4,-0.01
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,19.050,2.66,21290874,1117637,0.042,0.006,+0.036,45.9,-4.16
SYY,Sysco,core,Food Distributors,生活必需品,16.931,8.78,157460383,9299952,0.312,0.044,+0.268,84.9,+5.78
PNC,PNC Financial Services,core,Diversified Banks,金融,15.409,13.96,227033936,14733688,0.449,0.054,+0.396,251.8,+1.09
APD,Air Products,core,Industrial Gases,素材,14.853,9.28,182959884,12317652,0.362,0.053,+0.309,293.0,-1.02
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.249,0.006,+0.243,43.4,-1.88
W,Wayfair Inc.,hot,,不明,11.928,7.79,172852802,14491023,0.342,0.058,+0.284,90.8,+12.04
FERG,Ferguson Enterprises Inc.,hot,,不明,11.921,1.99,262192626,21994674,0.519,0.094,+0.425,249.7,+6.37
KMB,Kimberly-Clark,core,Household Products,生活必需品,10.834,7.71,180481226,16658151,0.357,0.062,+0.295,107.7,+0.81
SIND,Sinda Ltd.,hot,,不明,10.734,2.93,978090,91122,0.002,0.000,+0.002,13.1,-7.73
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,10.393,6.00,236982118,22801482,0.469,0.095,+0.374,85.5,-5.39
STEP,StepStone Group Inc.,hot,,不明,9.713,5.17,17269491,1777889,0.034,0.008,+0.027,46.6,+16.07
NWL,Newell Brands Inc.,hot,,不明,8.771,1.29,24645363,2809797,0.049,0.012,+0.037,6.3,+22.06
SNAP,Snap Inc.,hot,,不明,8.591,10.28,77363358,9005366,0.153,0.029,+0.124,5.1,+15.28
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,8.558,5.76,263984395,30844893,0.522,0.121,+0.401,828.7,+2.16
TDG,TransDigm Group,core,Aerospace & Defense,資本財,8.527,6.78,175236049,20551530,0.347,0.073,+0.274,1283.6,+5.93
SO,Southern Company,core,Electric Utilities,公益事業,8.435,7.59,178941885,21215210,0.354,0.077,+0.277,93.0,-2.22
MANE,"Veradermics, Incorporated",hot,,不明,8.118,2.99,29294728,3608452,0.058,0.017,+0.041,101.0,-7.05
DVA,DaVita,core,Health Care Services,ヘルスケア,8.058,4.95,47870938,5940858,0.095,0.024,+0.071,234.7,+1.22
MD,"Pediatrix Medical Group, Inc.",hot,,不明,8.045,4.29,4725850,587446,0.009,0.002,+0.007,26.2,+2.90
RH,RH,hot,,不明,7.514,3.70,39794827,5296072,0.079,0.024,+0.055,173.2,+1.17
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,6.464,2.39,64938266,10046724,0.129,0.047,+0.081,298.8,+13.53
WRBY,Warby Parker Inc.,hot,,不明,6.460,3.70,14195306,2197583,0.028,0.006,+0.023,28.3,+12.21
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,6.069,4.61,23021916,3793254,0.046,0.013,+0.032,53.1,+7.41
LIND,Lindblad Expeditions Holdings I,hot,,不明,6.015,3.73,8290198,1378145,0.016,0.003,+0.013,33.0,+16.67
FLYW,Flywire Corporation - Voting,hot,,不明,6.007,4.60,8752462,1457159,0.017,0.005,+0.012,16.6,+2.00
KVUE,Kenvue,core,Personal Care Products,生活必需品,5.963,7.41,109299142,18328616,0.216,0.056,+0.160,19.0,+1.01
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,5.912,4.85,137732402,23295219,0.273,0.083,+0.189,17.4,-2.30
GRAB,Grab Holdings Limited,hot,,不明,5.833,4.50,50317607,8626894,0.100,0.029,+0.071,3.7,+9.76
LDOS,Leidos,core,Diversified Support Services,資本財,5.693,3.53,34945300,6137797,0.069,0.023,+0.047,118.6,+10.59
LHX,L3Harris,core,Aerospace & Defense,資本財,5.684,2.99,134379153,23642684,0.266,0.094,+0.172,278.2,-5.54
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,5.632,2.77,56765028,10079061,0.112,0.040,+0.072,26.6,-0.11
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,5.626,4.25,98532751,17513344,0.195,0.063,+0.132,482.2,+5.47
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,5.617,3.89,42704181,7603106,0.085,0.027,+0.057,169.5,-4.78
CLX,Clorox,core,Household Products,生活必需品,5.598,4.39,60456164,10800177,0.120,0.038,+0.082,98.1,+4.74
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,5.585,3.02,36741895,6578527,0.073,0.026,+0.047,183.9,+2.01
SAH,"Sonic Automotive, Inc.",hot,,不明,5.394,3.43,8811081,1633553,0.017,0.006,+0.012,87.3,-11.68
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.384,3.38,25579037,4750673,0.051,0.018,+0.032,86.5,+2.33
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,5.383,2.95,6706695,1246015,0.013,0.005,+0.008,31.8,+2.93
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,5.297,1.94,48058394,9073294,0.095,0.040,+0.055,89.5,+0.63
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,5.293,2.89,96847189,18295677,0.192,0.073,+0.118,76.1,-14.22
GPI,"Group 1 Automotive, Inc.",hot,,不明,5.269,3.47,22467620,4264377,0.044,0.014,+0.030,292.0,-9.70
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.258,2.76,40657464,7733196,0.080,0.030,+0.050,115.7,+0.80
NEOG,Neogen Corporation,hot,,不明,5.232,4.19,11109108,2123245,0.022,0.004,+0.018,11.9,+26.25
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,5.190,1.81,16800274,3236911,0.033,0.014,+0.020,27.9,+2.70
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,5.095,2.49,31259803,6135400,0.062,0.024,+0.038,56.8,-1.07
