code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HTFL,"Heartflow, Inc.",hot,,不明,53.978,5.17,50439496,934447,0.107,0.009,+0.099,41.6,+53.83
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,3.581,0.189,+3.392,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.254,0.014,+0.240,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.268,0.008,+0.260,43.4,-1.88
EROC,"ERock, Inc.",hot,,不明,8.241,0.58,10485727,1272342,0.022,0.012,+0.010,16.4,+44.65
WDAY,"Workday, Inc.",leader,Application Software,情報技術,7.559,0.61,173204258,22914674,0.369,0.182,+0.187,196.5,+13.86
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,6.634,2.32,804880244,121324759,1.714,0.591,+1.123,509.5,-6.27
NU,Nu Holdings Ltd.,hot,,不明,6.010,2.61,282512781,47003614,0.602,0.177,+0.425,15.4,+6.78
AVGO,Broadcom,leader,Semiconductors,半導体,5.613,3.85,1377472274,245401609,2.934,0.970,+1.964,396.7,-6.18
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,5.507,2.09,4901650608,890092577,10.441,4.211,+6.229,1616.8,+15.51
AEHR,Aehr Test Systems,hot,,不明,5.112,0.90,63009967,12326358,0.134,0.070,+0.064,136.5,+25.04
QNT,Quantinuum Inc.,hot,,不明,4.900,1.14,20051432,4091784,0.043,0.024,+0.019,65.4,+15.66
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.894,2.61,26854454,5486701,0.057,0.022,+0.035,32.2,-0.25
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,4.748,1.63,26121565,5501428,0.056,0.025,+0.031,184.0,-3.15
YSS,York Space Systems Inc.,hot,,不明,4.720,2.87,9658140,2046141,0.021,0.008,+0.012,10.2,-32.10
USAR,"USA Rare Earth, Inc.",hot,,不明,4.414,1.95,49857027,11294047,0.106,0.050,+0.056,20.2,+15.65
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,4.228,2.27,72469235,17139564,0.154,0.069,+0.086,58.8,+3.34
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.207,2.67,19530311,4642538,0.042,0.018,+0.023,181.5,+6.18
KWR,Quaker Houghton,hot,,不明,4.072,2.09,5051232,1240384,0.011,0.005,+0.006,171.3,-2.04
OUST,"Ouster, Inc.",hot,,不明,4.043,1.53,23380984,5782692,0.050,0.026,+0.023,47.7,+2.14
ASAN,"Asana, Inc.",hot,,不明,3.989,1.30,7299859,1829769,0.016,0.009,+0.007,9.4,+5.65
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,3.982,2.27,30196004,7582717,0.064,0.030,+0.035,1409.2,-2.49
TALO,"Talos Energy, Inc.",hot,,不明,3.976,1.30,4803030,1207898,0.010,0.006,+0.005,15.8,+8.72
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,3.931,0.72,2283779717,580978619,4.864,2.855,+2.010,346.3,+7.25
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,3.824,1.45,24492800,6405101,0.052,0.028,+0.024,65.9,-3.01
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,3.496,1.44,18382676,5257877,0.039,0.022,+0.017,58.6,-0.08
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,3.472,0.48,458706293,132112459,0.977,0.716,+0.261,103.8,+12.12
SPG,Simon Property Group,core,Retail REITs,不動産,3.406,1.47,45156867,13258140,0.096,0.056,+0.040,220.6,-2.15
CSCO,Cisco,leader,Communications Equipment,情報技術,3.381,0.81,382072020,113011987,0.814,0.524,+0.289,111.6,-9.51
MSTR,Strategy Inc Common Stock Class A,leader,,不明,3.346,1.44,236781827,70757944,0.504,0.299,+0.206,92.5,-4.69
CPRT,Copart,leader,Diversified Support Services,資本財,3.325,2.07,37436464,11258248,0.080,0.043,+0.037,30.8,+4.82
TXN,Texas Instruments,leader,Semiconductors,半導体,3.316,1.69,181398054,54696640,0.386,0.221,+0.166,278.4,-0.40
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.257,1.10,631311457,193837702,1.345,0.835,+0.510,494.4,-10.27
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,3.190,1.00,1788934726,560794612,3.810,2.378,+1.433,501.2,+3.39
TWLO,Twilio Inc.,hot,,不明,3.152,1.32,131249309,41641871,0.280,0.170,+0.109,235.8,+20.61
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.096,0.94,429936273,138876504,0.916,0.606,+0.310,336.1,+3.23
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.052,2.12,184930513,60594591,0.394,0.217,+0.177,200.6,+5.03
FLYW,Flywire Corporation - Voting,hot,,不明,2.977,0.51,5199093,1746392,0.011,0.009,+0.002,18.4,+1.21
LITE,Lumentum,leader,Communications Equipment,情報技術,2.964,0.95,732857250,247251789,1.561,1.066,+0.495,932.0,+9.79
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.956,3.08,727436353,246111122,1.549,0.808,+0.742,956.0,+12.47
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.933,0.90,309703457,105583743,0.660,0.441,+0.219,333.0,+5.36
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.817,0.98,57583785,20437966,0.123,0.081,+0.042,28.7,-3.44
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.803,1.43,67880933,24218940,0.145,0.088,+0.057,91.2,+6.02
