code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,4.938,0.61,214384395,43415881,0.856,0.295,+0.561,32.0,+14.23
PHM,PulteGroup,core,Homebuilding,一般消費財,4.418,2.41,43956273,9948957,0.175,0.041,+0.135,123.3,-2.20
SIND,Sinda Ltd.,hot,,不明,4.354,1.49,184826,42452,0.001,0.000,+0.001,14.2,+16.24
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,4.275,0.77,39012526,9126698,0.156,0.049,+0.107,221.2,+8.70
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.461,2.14,8704113,2515245,0.035,0.009,+0.025,49.3,-1.02
URI,United Rentals,core,Trading Companies & Distributors,資本財,3.308,1.14,79402131,24004689,0.317,0.102,+0.215,1158.2,+4.91
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.034,0.79,3559727,1173132,0.014,0.006,+0.009,30.0,-3.49
SION,"Sionna Therapeutics, Inc.",hot,,不明,2.981,1.08,4800166,1610395,0.019,0.007,+0.013,44.9,+1.49
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.958,1.28,69541362,23506071,0.278,0.091,+0.187,17.4,-2.83
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.912,1.72,2054835715,705679060,8.201,2.661,+5.540,529.7,-6.80
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.859,1.19,38211690,13363138,0.153,0.054,+0.098,125.5,-4.82
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,2.793,1.09,56400690,20197029,0.225,0.080,+0.145,977.9,+1.33
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,2.688,0.52,8154866,3033936,0.033,0.014,+0.019,26.6,-3.13
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,2.686,0.70,28610082,10651033,0.114,0.045,+0.069,39.5,-11.37
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,2.672,1.33,14226873,5324696,0.057,0.020,+0.037,285.6,-0.15
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.648,0.47,23755058,8971142,0.095,0.042,+0.053,197.7,-9.10
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.623,0.94,21052015,8026350,0.084,0.033,+0.051,1311.5,+1.47
NU,Nu Holdings Ltd.,hot,,不明,2.504,2.71,357423023,142750398,1.427,0.446,+0.981,14.2,+1.83
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.450,1.16,67269199,27458117,0.268,0.100,+0.168,284.5,-1.89
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.412,2.99,106705885,44246907,0.426,0.136,+0.290,14.2,+1.22
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.397,0.36,57261971,23890448,0.229,0.109,+0.120,564.7,+8.74
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,2.368,0.54,34054552,14383500,0.136,0.063,+0.073,29.7,-2.03
GD,General Dynamics,core,Aerospace & Defense,資本財,2.313,0.66,29337460,12686434,0.117,0.054,+0.063,379.9,+2.32
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.213,0.30,69242864,31295459,0.276,0.146,+0.130,208.8,+6.26
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.208,0.27,575728660,260718350,2.298,1.260,+1.038,319.6,-9.01
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,2.173,0.56,34773614,16003506,0.139,0.064,+0.075,84.5,+5.22
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.167,0.45,1422884647,656553233,5.679,2.710,+2.970,322.3,-18.96
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.136,0.37,22061775,10329707,0.088,0.045,+0.043,361.6,+1.02
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.101,0.31,31386803,14940065,0.125,0.064,+0.061,347.5,+6.04
MMED,"MiniMed Group, Inc.",hot,,不明,2.095,0.30,1827985,872707,0.007,0.004,+0.003,16.0,-1.36
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.078,0.63,99486733,47884826,0.397,0.185,+0.212,305.3,+5.10
GL,Globe Life,core,Life & Health Insurance,金融,2.050,0.31,10695924,5217494,0.043,0.023,+0.020,170.2,-4.44
LQDA,Liquidia Corporation,hot,,不明,2.049,0.15,9178443,4478853,0.037,0.022,+0.015,89.1,+24.72
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.048,0.42,11774914,5749018,0.047,0.024,+0.023,111.4,+1.11
MNSO,MINISO Group Holding Limited,hot,,不明,1.979,-0.06,676455,341844,0.003,0.002,+0.001,12.3,+6.08
AWK,American Water Works,core,Water Utilities,公益事業,1.936,0.49,18473832,9540099,0.074,0.036,+0.038,134.1,+2.03
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.906,0.39,57566848,30201751,0.230,0.121,+0.109,52.7,+5.24
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.869,0.17,821704525,439649867,3.280,1.973,+1.307,319.5,-9.65
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.860,0.20,107088560,57563993,0.427,0.243,+0.184,569.0,+8.43
HL,Hecla Mining Company,hot,,不明,1.835,0.78,89780213,48924125,0.358,0.169,+0.190,15.3,-3.68
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.827,-0.06,18392626,10068679,0.073,0.056,+0.017,296.6,+11.80
ALLE,Allegion,core,Building Products,資本財,1.816,0.15,14095929,7760273,0.056,0.034,+0.022,158.8,+14.95
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.804,-0.04,32538384,18041723,0.130,0.097,+0.032,208.9,+1.24
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.753,0.19,22178842,12651813,0.089,0.052,+0.036,255.6,-3.51
AXP,American Express,core,Consumer Finance,金融,1.695,0.38,58385518,34437509,0.233,0.132,+0.101,341.8,-3.29
HTFL,"Heartflow, Inc.",hot,,不明,1.683,-0.01,1837285,1091521,0.007,0.005,+0.002,24.1,-8.23
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.670,0.15,7486688,4481942,0.030,0.018,+0.011,72.4,-4.73
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.658,0.47,21741884,13110720,0.087,0.046,+0.040,75.2,-5.60
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.655,0.09,7821237,4726535,0.031,0.020,+0.011,167.4,-7.74
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.654,0.30,21412479,12947126,0.085,0.049,+0.036,17.8,+0.94
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.634,0.13,17565967,10751313,0.070,0.045,+0.026,45.6,-5.25
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.622,0.15,989035,609873,0.004,0.002,+0.002,22.7,+15.75
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.575,0.15,14565362,9246303,0.058,0.036,+0.022,485.3,-0.08
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.575,0.44,47943032,30449504,0.191,0.107,+0.084,120.9,+6.95
AON,Aon plc,core,Insurance Brokers,金融,1.563,0.22,27863952,17828343,0.111,0.068,+0.043,353.6,-2.93
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.525,0.47,16991506,11143220,0.068,0.037,+0.031,6110.4,-5.67
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.514,0.12,18806755,12425678,0.075,0.048,+0.027,357.7,+2.19
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.508,0.16,29673157,19675483,0.118,0.075,+0.044,362.7,+0.27
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.478,0.00,35885699,24273346,0.143,0.101,+0.042,91.2,-3.44
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.473,0.01,44906045,30488985,0.179,0.126,+0.053,178.0,-5.74
SNPS,Synopsys,leader,Application Software,情報技術,1.467,-0.01,54333904,37043414,0.217,0.154,+0.062,374.5,-12.84
D,Dominion Energy,core,Multi-Utilities,公益事業,1.465,0.18,18089731,12344205,0.072,0.045,+0.027,71.2,-0.01
NUE,Nucor,core,Steel,素材,1.463,0.09,15185128,10382579,0.061,0.040,+0.021,241.2,+1.86
LH,Labcorp,core,Health Care Services,ヘルスケア,1.462,0.10,14335602,9803549,0.057,0.037,+0.020,287.1,+7.35
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.448,0.25,13942885,9631956,0.056,0.034,+0.022,257.5,-3.14
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.440,0.06,13782873,9571809,0.055,0.037,+0.018,45.7,-0.36
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.431,-0.02,57709700,40331861,0.230,0.166,+0.065,102.0,+0.71
SOUN,"SoundHound AI, Inc.",hot,,不明,1.423,0.80,24798307,17422359,0.099,0.052,+0.047,6.3,-1.55
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.421,-0.05,25736149,18109453,0.103,0.077,+0.026,76.7,-2.54
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.382,-0.07,5399306,3905806,0.022,0.017,+0.005,124.5,+1.81
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.374,-0.04,9217207,6708385,0.037,0.027,+0.010,68.1,-2.05
DD,DuPont,core,Specialty Chemicals,素材,1.371,-0.05,8477399,6181331,0.034,0.025,+0.009,137.1,+2.67
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.368,-0.06,27972115,20442393,0.112,0.084,+0.028,311.7,-6.84
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.356,0.16,51239386,37796076,0.205,0.130,+0.074,22.5,-5.43
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.352,0.19,26302134,19460180,0.105,0.067,+0.038,45.3,+3.40
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.328,-0.08,1137732,856773,0.005,0.004,+0.001,25.4,+3.08
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.327,-0.06,14864133,11197421,0.059,0.044,+0.015,55.0,+0.27
PPG,PPG Industries,core,Specialty Chemicals,素材,1.323,-0.04,7664537,5793796,0.031,0.022,+0.008,113.8,-1.52
ECL,Ecolab,core,Specialty Chemicals,素材,1.304,-0.09,14729670,11298912,0.059,0.045,+0.014,264.5,-2.98
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.279,-0.08,16113566,12599214,0.064,0.049,+0.016,30.9,-0.56
DECK,Deckers Brands,core,Footwear,一般消費財,1.265,-0.06,11069443,8753241,0.044,0.033,+0.011,99.6,-8.39
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.263,0.00,12172742,9640735,0.049,0.034,+0.014,393.4,-6.86
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.258,-0.06,7961108,6327544,0.032,0.024,+0.008,286.6,-1.20
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.256,-0.08,6214633,4949744,0.025,0.019,+0.006,22.0,+1.19
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.251,-0.21,80622197,64462490,0.322,0.311,+0.010,190.3,-4.12
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.237,-0.20,11204721,9058160,0.045,0.041,+0.004,125.9,+2.37
TXT,Textron,core,Aerospace & Defense,資本財,1.235,-0.19,6129036,4962988,0.024,0.021,+0.004,93.1,+3.19
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.233,-0.22,22308593,18089855,0.089,0.078,+0.011,53.5,+6.88
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.231,-0.03,5213998,4236684,0.021,0.015,+0.006,8.6,-9.70
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.229,-0.13,15673264,12751823,0.063,0.050,+0.012,460.6,-1.91
AMT,American Tower,core,Telecom Tower REITs,不動産,1.227,-0.04,24094509,19643339,0.096,0.070,+0.026,166.6,-1.40
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.220,-0.07,9602214,7872395,0.038,0.029,+0.010,217.6,-0.63
FTNT,Fortinet,leader,Systems Software,情報技術,1.219,-0.15,35234891,28904242,0.141,0.113,+0.028,152.0,-5.15
JOBY,"Joby Aviation, Inc.",hot,,不明,1.219,0.17,39065743,32053228,0.156,0.101,+0.054,7.5,-0.40
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.217,-0.05,21795806,17905603,0.087,0.064,+0.023,303.6,+0.55
