code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,8.189,0.162,+8.026,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.580,0.012,+0.569,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.613,0.007,+0.607,43.4,-1.88
DV,"DoubleVerify Holdings, Inc.",hot,,不明,3.905,-0.11,5557238,1423124,0.027,0.016,+0.011,13.2,+16.18
CHRN,ChronoScale Holdings Corporatio,hot,,不明,3.891,2.23,679985,174737,0.003,0.001,+0.003,19.9,+4.32
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.341,1.97,92630976,27726706,0.451,0.096,+0.355,1129.1,+4.60
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,3.268,1.97,1008718,308626,0.005,0.001,+0.004,53.7,+19.04
LASR,"nLIGHT, Inc.",hot,,不明,3.195,0.63,13305502,4164701,0.065,0.019,+0.046,51.8,-17.63
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.171,0.32,84469244,26636548,0.411,0.145,+0.267,184.3,+21.55
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.977,1.08,15208668,5109056,0.074,0.020,+0.054,133.7,+3.89
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.906,1.11,79124148,27224993,0.385,0.103,+0.282,252.9,+3.67
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,2.877,-0.02,18550309,6448454,0.090,0.036,+0.054,102.9,+24.23
LIF,"Life360, Inc.",hot,,不明,2.758,1.04,4635318,1680802,0.023,0.006,+0.016,63.6,+15.97
CLX,Clorox,core,Household Products,生活必需品,2.720,0.91,35755364,13147729,0.174,0.050,+0.124,107.5,+9.81
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.587,1.36,20698658,8001637,0.101,0.027,+0.074,188.2,+4.81
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,2.576,0.76,8182854,3177114,0.040,0.012,+0.028,26.0,+15.99
TEAM,Atlassian Corporation,hot,,不明,2.487,0.11,70874870,28502450,0.345,0.152,+0.193,152.6,+54.62
HL,Hecla Mining Company,hot,,不明,2.436,2.03,82258512,33774313,0.401,0.097,+0.304,17.4,+19.83
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,2.407,1.14,34489716,14329258,0.168,0.048,+0.120,181.6,-12.05
BBD,Banco Bradesco Sa,hot,,不明,2.201,1.03,13284405,6036110,0.065,0.014,+0.050,3.3,-7.85
SION,"Sionna Therapeutics, Inc.",hot,,不明,2.071,0.00,3215313,1552515,0.016,0.008,+0.007,4.2,-90.75
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.854,0.70,15366315,8289683,0.075,0.026,+0.048,237.3,+2.74
TXG,"10x Genomics, Inc.",hot,,不明,1.808,0.29,13079479,7234672,0.064,0.020,+0.044,58.0,+24.61
MESO,Mesoblast Limited,hot,,不明,1.785,0.46,251051,140641,0.001,0.000,+0.001,16.7,+15.78
BFLY,"Butterfly Network, Inc.",hot,,不明,1.784,0.42,6941751,3890364,0.034,0.013,+0.020,9.8,+31.40
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.773,0.21,19104530,10774293,0.093,0.042,+0.051,182.3,-0.10
AXTI,AXT Inc,hot,,不明,1.710,0.07,96512479,56435988,0.470,0.171,+0.299,74.4,+38.45
BLKB,"Blackbaud, Inc.",hot,,不明,1.709,0.33,2400131,1404322,0.012,0.005,+0.007,46.6,+10.72
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.689,0.15,13555627,8026818,0.066,0.030,+0.036,121.5,-0.52
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.687,0.30,51789536,30692384,0.252,0.107,+0.146,596.9,+16.80
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.650,0.33,33920811,20553900,0.165,0.070,+0.095,152.4,+5.52
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.605,0.21,14938409,9308703,0.073,0.032,+0.041,148.0,+7.77
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.595,0.47,33187012,20803076,0.162,0.064,+0.098,19.1,-2.01
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.590,0.30,40401297,25411738,0.197,0.085,+0.112,103.8,+4.50
RELY,"Remitly Global, Inc.",hot,,不明,1.565,-0.15,4573238,2921771,0.022,0.014,+0.008,23.2,+0.65
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.528,0.26,44805055,29326233,0.218,0.098,+0.120,140.4,+8.17
KRMN,Karman Holdings Inc.,hot,,不明,1.498,0.07,11009422,7350720,0.054,0.027,+0.027,61.7,+33.84
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.487,-0.03,26221392,17631888,0.128,0.069,+0.058,130.5,-2.75
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.483,0.09,19642451,13245402,0.096,0.047,+0.049,548.8,+7.99
STLD,Steel Dynamics,core,Steel,素材,1.451,0.14,18523770,12762237,0.090,0.043,+0.047,267.9,+5.90
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.436,0.07,11438864,7967661,0.056,0.028,+0.028,68.3,-5.35
ROAD,"Construction Partners, Inc.",hot,,不明,1.428,-0.13,6083755,4261435,0.030,0.018,+0.012,119.8,+12.61
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.415,0.03,36451540,25764337,0.178,0.091,+0.087,88.0,+19.31
LH,Labcorp,core,Health Care Services,ヘルスケア,1.407,-0.05,13186259,9371643,0.064,0.036,+0.029,320.3,+8.26
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.400,-0.07,11963338,8547466,0.058,0.032,+0.026,123.4,-3.32
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.391,-0.06,31446239,22606938,0.153,0.085,+0.068,108.5,-2.77
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.376,-0.07,19378400,14084723,0.094,0.055,+0.039,137.0,-4.78
MMED,"MiniMed Group, Inc.",hot,,不明,1.374,-0.08,1116095,812573,0.005,0.003,+0.002,19.6,+5.68
PLUG,"Plug Power, Inc.",hot,,不明,1.367,0.14,8547655,6251774,0.042,0.020,+0.022,2.1,+6.60
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.361,-0.14,16533155,12150129,0.081,0.052,+0.029,335.7,+0.02
SPG,Simon Property Group,core,Retail REITs,不動産,1.354,-0.02,18026341,13313620,0.088,0.047,+0.041,219.3,-6.69
FSLR,First Solar,core,Semiconductors,半導体,1.349,-0.10,56294346,41741126,0.274,0.160,+0.114,240.2,+16.61
JBS,JBS N.V.,hot,,不明,1.342,-0.03,4176851,3112889,0.020,0.011,+0.009,13.7,-2.66
CNH,CNH Industrial N.V.,hot,,不明,1.341,-0.01,13053988,9733119,0.064,0.034,+0.030,10.4,-1.93
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.339,-0.14,12520195,9349928,0.061,0.037,+0.024,271.6,+16.67
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.338,0.02,12332063,9219272,0.060,0.031,+0.029,45.0,+0.27
GEN,Gen Digital,core,Systems Software,情報技術,1.332,-0.23,6700560,5031665,0.033,0.024,+0.008,29.5,+8.15
RKT,"Rocket Companies, Inc.",hot,,不明,1.327,0.04,27001080,20344192,0.132,0.050,+0.082,13.6,+2.33
CVSA,Covista Inc.,hot,,不明,1.313,-0.20,2638493,2009401,0.013,0.006,+0.007,136.4,+9.76
AFL,Aflac,core,Life & Health Insurance,金融,1.311,0.06,14774538,11267080,0.072,0.036,+0.036,122.6,-4.44
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.296,-0.19,9009274,6951000,0.044,0.029,+0.015,67.2,+2.45
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.296,0.01,26328025,20319193,0.128,0.067,+0.062,237.1,+5.10
EROC,"ERock, Inc.",hot,,不明,1.291,-0.14,1024770,793744,0.005,0.003,+0.002,10.9,+18.08
LQDA,Liquidia Corporation,hot,,不明,1.291,-0.06,5291654,4100449,0.026,0.014,+0.012,91.2,+5.02
RH,RH,hot,,不明,1.285,-0.25,7332197,5704404,0.036,0.025,+0.011,187.6,+7.29
NI,NiSource,core,Multi-Utilities,公益事業,1.276,-0.12,17451239,13674473,0.085,0.050,+0.035,41.9,-6.94
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.276,0.02,37753902,29589179,0.184,0.096,+0.088,315.0,+2.64
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.265,-0.26,44809176,35424348,0.218,0.180,+0.039,161.0,-21.02
TALO,"Talos Energy, Inc.",hot,,不明,1.249,-0.21,1528233,1223352,0.007,0.005,+0.002,15.6,+11.12
DUK,Duke Energy,core,Electric Utilities,公益事業,1.249,-0.13,32291872,25854592,0.157,0.090,+0.067,122.1,-5.28
CASY,Casey's,core,Food Retail,生活必需品,1.247,-0.06,14064110,11275021,0.069,0.038,+0.031,837.6,-3.24
LDOS,Leidos,core,Diversified Support Services,資本財,1.243,-0.12,12545447,10096501,0.061,0.037,+0.025,138.8,+22.67
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.236,-0.10,107738658,87164042,0.525,0.299,+0.226,561.0,-2.98
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.225,-0.12,36478708,29786385,0.178,0.103,+0.075,243.1,+0.70
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.223,-0.18,25365612,20748388,0.124,0.077,+0.046,598.4,+6.96
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.218,-0.18,5989000,4916215,0.029,0.019,+0.011,62.3,-5.58
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.196,0.21,15982179,13358669,0.078,0.037,+0.041,6267.5,-0.65
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.181,-0.19,55371013,46884324,0.270,0.171,+0.099,209.2,+10.24
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.179,-0.18,22053474,18710545,0.107,0.069,+0.038,463.9,+7.13
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.178,-0.17,31246417,26529305,0.152,0.101,+0.051,530.2,+11.68
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.177,-0.06,20628625,17525807,0.100,0.055,+0.045,563.9,-3.56
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.170,-0.15,38211343,32652544,0.186,0.114,+0.072,73.8,-4.63
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.164,-0.32,19990565,17177947,0.097,0.076,+0.022,150.0,-6.85
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.158,-0.18,13295441,11484998,0.065,0.039,+0.026,96.3,+4.09
LITE,Lumentum,leader,Communications Equipment,情報技術,1.151,-0.25,219378549,190605491,1.069,0.745,+0.323,830.3,+27.27
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.142,-0.08,27642877,24214193,0.135,0.077,+0.057,324.1,+3.88
VG,"Venture Global, Inc.",hot,,不明,1.134,-0.14,8608122,7590284,0.042,0.024,+0.018,14.2,+10.70
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.129,-0.28,11659895,10329827,0.057,0.040,+0.017,173.1,+11.28
DECK,Deckers Brands,core,Footwear,一般消費財,1.117,-0.24,7652198,6853205,0.037,0.025,+0.012,96.8,-4.65
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.110,-0.27,24463967,22032769,0.119,0.081,+0.038,90.9,+3.83
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.104,-0.31,58175751,52677123,0.283,0.201,+0.082,272.9,+7.41
CBRE,CBRE Group,core,Real Estate Services,不動産,1.103,-0.16,12994253,11779524,0.063,0.038,+0.025,144.1,-2.32
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.100,-0.25,13157407,11959469,0.064,0.042,+0.022,161.1,+6.79
INTC,Intel,leader,Semiconductors,半導体,1.091,-0.25,523336596,479530814,2.549,1.671,+0.879,98.7,+12.56
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.084,-0.26,11705380,10801144,0.057,0.039,+0.018,22.5,-11.71
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.076,-0.24,27045773,25140809,0.132,0.093,+0.038,603.3,+1.39
ZG,"Zillow Group, Inc.",hot,,不明,1.074,-0.26,3211904,2989835,0.016,0.011,+0.005,33.6,-0.50
