code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,6.780,0.131,+6.649,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.142,0.030,+1.113,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.481,0.009,+0.471,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.508,0.005,+0.502,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.338,0.018,+0.320,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,3.098,0.081,+3.017,77.6,-1.76
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,9.303,2.26,72210039,7761959,0.291,0.038,+0.253,100.1,-1.18
LFTO,"Liftoff Mobile, Inc.",hot,,不明,5.001,2.31,2270076,453925,0.009,0.001,+0.008,18.6,-3.17
BBAR,Banco BBVA Argentina S.A.,hot,,不明,4.934,1.63,4516814,915509,0.018,0.003,+0.015,15.1,+1.01
SPCX,Space Exploration Technologies,hot,,不明,4.585,0.90,2354069299,513409898,9.495,2.105,+7.390,150.8,+9.49
SNOW,Snowflake Inc.,hot,,不明,4.573,0.45,302008652,66039875,1.218,0.339,+0.879,368.4,+13.99
BVC,BitVentures Limited,hot,,不明,4.530,1.01,307674,67924,0.001,0.000,+0.001,14.7,+2.65
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,4.130,1.56,68368517,16555759,0.276,0.051,+0.225,267.2,+4.21
AVGO,Broadcom,leader,Semiconductors,半導体,3.056,0.39,1111750010,363822399,4.484,1.496,+2.988,356.9,-1.02
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,2.967,0.58,30614254,10316534,0.123,0.035,+0.088,134.1,-1.52
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.954,0.72,16793931,5684188,0.068,0.019,+0.049,51.9,-9.74
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.808,0.50,45124966,16069799,0.182,0.057,+0.125,183.4,-1.78
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.795,1.20,30945763,11070402,0.125,0.031,+0.094,156.9,+19.69
AUR,"Aurora Innovation, Inc.",hot,,不明,2.682,2.01,25660630,9567290,0.103,0.023,+0.080,6.2,+8.70
RELY,"Remitly Global, Inc.",hot,,不明,2.682,1.18,10496279,3913452,0.042,0.011,+0.031,26.4,+0.02
PFG,Principal Financial Group,core,Life & Health Insurance,金融,2.667,0.47,12366662,4637106,0.050,0.015,+0.035,118.7,+6.06
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.606,1.15,27431780,10524979,0.111,0.029,+0.081,532.7,-4.11
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.552,0.39,29970484,11741633,0.121,0.042,+0.078,141.7,+1.18
CIEN,Ciena,core,Communications Equipment,情報技術,2.471,0.23,80613111,32622672,0.325,0.125,+0.200,320.7,-16.21
APP,AppLovin,leader,Application Software,情報技術,2.376,0.38,155713749,65546825,0.628,0.216,+0.412,313.6,+3.73
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.334,0.91,44854476,19219316,0.181,0.054,+0.127,844.9,+2.29
SIMO,Silicon Motion Technology Corpo,hot,,不明,2.264,0.39,18120658,8003659,0.073,0.026,+0.048,238.8,-2.93
MNSO,MINISO Group Holding Limited,hot,,不明,2.237,0.05,1544421,690357,0.006,0.003,+0.003,9.7,-12.81
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.225,-0.03,413353477,185789766,1.667,0.887,+0.780,515.9,+16.49
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.128,0.37,94893568,44589555,0.383,0.142,+0.241,693.5,+7.51
LIND,Lindblad Expeditions Holdings I,hot,,不明,2.024,0.26,2183315,1078707,0.009,0.003,+0.005,25.4,-21.17
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.018,0.47,23568824,11676631,0.095,0.035,+0.061,415.0,+3.54
FTAI,FTAI Aviation Ltd.,hot,,不明,2.009,0.66,20365775,10134753,0.082,0.028,+0.054,197.7,-1.41
ASND,Ascendis Pharma A/S,hot,,不明,2.003,0.36,10740789,5362755,0.043,0.016,+0.027,268.5,+6.10
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.974,0.10,13854754,7020029,0.056,0.024,+0.032,264.2,+1.04
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.949,-0.01,83525638,42849256,0.337,0.173,+0.164,49.8,-6.06
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.948,0.43,27137937,13931276,0.109,0.041,+0.069,183.4,-9.73
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.919,0.07,12131721,6321067,0.049,0.023,+0.026,35.6,-3.30
