code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GPI,"Group 1 Automotive, Inc.",hot,,不明,13.286,10.73,33743549,2539846,0.066,0.010,+0.056,327.9,+8.99
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,10.915,7.08,63541109,5821442,0.124,0.026,+0.099,227.2,-1.11
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,10.876,4.93,243409844,22380000,0.475,0.109,+0.366,200.0,+0.04
HTFL,"Heartflow, Inc.",hot,,不明,10.753,4.47,11465575,1066249,0.022,0.006,+0.017,24.3,-8.15
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,10.570,9.48,92491078,8750424,0.181,0.034,+0.146,210.0,+0.81
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,10.322,3.39,93845582,9091682,0.183,0.053,+0.131,290.0,+10.55
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,10.083,3.91,107291287,10641051,0.210,0.061,+0.149,650.4,+2.85
LH,Labcorp,core,Health Care Services,ヘルスケア,8.919,6.38,67508091,7568826,0.132,0.033,+0.099,281.7,+1.77
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,8.802,6.02,30754489,3493961,0.060,0.015,+0.045,135.2,+4.77
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,8.247,4.68,45170123,5477196,0.088,0.025,+0.063,145.4,+0.91
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,8.230,5.76,97036251,11790900,0.189,0.049,+0.140,139.8,+0.88
GM,General Motors,core,Automobile Manufacturers,一般消費財,7.963,3.45,153315347,19253943,0.299,0.101,+0.198,82.1,+5.02
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,7.876,4.68,51538383,6543342,0.101,0.028,+0.073,17.0,+4.26
LQDA,Liquidia Corporation,hot,,不明,7.833,3.19,35589962,4543693,0.069,0.023,+0.046,87.0,+12.74
HBAN,Huntington Bancshares,core,Regional Banks,金融,7.822,10.41,168977671,21602473,0.330,0.074,+0.256,18.3,+2.20
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,7.546,5.71,91702961,12153250,0.179,0.050,+0.129,457.7,-2.60
SRE,Sempra,core,Multi-Utilities,公益事業,7.423,3.82,57704275,7773803,0.113,0.036,+0.077,93.1,-1.72
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,7.281,4.55,127045425,17448582,0.248,0.074,+0.174,220.9,-6.67
EXC,Exelon,leader,Electric Utilities,公益事業,7.277,4.22,98091703,13479114,0.192,0.062,+0.129,46.7,-0.51
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,7.218,2.67,113358551,15704466,0.221,0.089,+0.132,569.6,-6.58
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,7.207,6.04,71092009,9863817,0.139,0.040,+0.099,358.8,+0.40
FRVO,Fervo Energy Company,hot,,不明,7.150,4.80,18742011,2621164,0.037,0.012,+0.025,27.8,+1.98
TALO,"Talos Energy, Inc.",hot,,不明,7.080,4.63,7771494,1097731,0.015,0.005,+0.010,15.3,+9.31
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,6.934,1.15,280890727,40509827,0.549,0.255,+0.294,30.6,+10.60
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,6.794,4.67,28780265,4236234,0.056,0.017,+0.039,106.3,-2.05
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.645,3.80,36104228,5433344,0.071,0.024,+0.046,110.8,+0.11
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,6.644,5.87,60399674,9090660,0.118,0.034,+0.084,168.4,-0.01
ALLE,Allegion,core,Building Products,資本財,6.580,4.29,42128000,6402749,0.082,0.027,+0.055,140.3,+2.72
URI,United Rentals,core,Trading Companies & Distributors,資本財,6.524,4.65,130543559,20010327,0.255,0.084,+0.171,1034.4,-5.21
LUV,Southwest Airlines,core,Passenger Airlines,資本財,6.374,4.75,62432280,9794403,0.122,0.040,+0.082,47.7,-0.99
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,6.214,2.42,185925037,29919877,0.363,0.150,+0.213,372.6,+9.80
FLYW,Flywire Corporation - Voting,hot,,不明,6.197,4.85,9221493,1488002,0.018,0.006,+0.012,16.5,-7.28
GL,Globe Life,core,Life & Health Insurance,金融,6.165,4.29,26570852,4309943,0.052,0.018,+0.034,183.6,+1.90
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,6.158,4.11,45231569,7344809,0.088,0.031,+0.058,1283.9,-0.32
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,6.157,3.18,84332205,13697409,0.165,0.061,+0.103,83.8,+5.96
DVA,DaVita,core,Health Care Services,ヘルスケア,6.132,3.85,33213788,5416290,0.065,0.022,+0.042,232.3,-1.05
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,6.111,4.03,30478213,4987523,0.060,0.022,+0.038,407.3,+0.99
BHVN,Biohaven Ltd.,hot,,不明,5.848,2.59,6255812,1069687,0.012,0.005,+0.007,14.7,-2.06
RTX,RTX Corporation,core,Aerospace & Defense,資本財,5.837,4.19,175473898,30060371,0.343,0.120,+0.222,194.6,-1.23
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.836,4.34,53488342,9164740,0.104,0.036,+0.068,43.6,-2.84
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.777,3.56,99806065,17276492,0.195,0.077,+0.118,53.9,+9.83
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,5.700,4.10,36038666,6322836,0.070,0.026,+0.045,44.5,+0.09
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.672,2.32,51175759,9022412,0.100,0.041,+0.059,178.6,-2.29
DTE,DTE Energy,core,Multi-Utilities,公益事業,5.672,3.39,32860464,5793812,0.064,0.024,+0.040,148.3,-1.69
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,5.642,2.75,16812066,2980003,0.033,0.013,+0.020,27.4,-1.07
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,5.636,3.33,43933822,7794743,0.086,0.033,+0.052,45.4,-3.80
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,5.628,3.61,81874201,14546931,0.160,0.060,+0.099,70.5,-3.59
PTC,PTC Inc.,core,Application Software,情報技術,5.621,3.57,41898707,7454498,0.082,0.030,+0.052,113.2,-10.26
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.522,2.87,21803393,3948139,0.043,0.017,+0.025,29.5,-0.51
AIZ,Assurant,core,Multi-line Insurance,金融,5.443,4.43,18371696,3375427,0.036,0.013,+0.023,273.1,-2.65
EFX,Equifax,core,Research & Consulting Services,資本財,5.417,1.14,68263486,12600675,0.133,0.072,+0.061,170.3,+0.42
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,5.413,3.58,27289167,5041730,0.053,0.021,+0.033,94.4,-5.73
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,5.398,3.84,74750040,13846610,0.146,0.053,+0.093,29.4,-4.20
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.358,3.72,25020299,4669407,0.049,0.018,+0.031,433.8,+7.05
CB,Chubb Limited,core,Property & Casualty Insurance,金融,5.317,3.09,170022804,31977979,0.332,0.134,+0.198,342.8,-2.88
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.298,4.21,34573532,6526019,0.068,0.027,+0.041,30.5,+5.26
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,5.178,2.76,49398360,9539272,0.096,0.043,+0.054,65.9,-2.65
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.176,2.30,46739280,9030664,0.091,0.040,+0.052,387.2,-2.39
GPC,Genuine Parts Company,core,Distributors,一般消費財,5.160,2.51,52893393,10250137,0.103,0.046,+0.057,120.8,-4.89
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.137,3.18,63073357,12278523,0.123,0.050,+0.073,370.8,-0.73
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.127,2.55,43622316,8508626,0.085,0.038,+0.047,277.5,-6.17
BRO,Brown & Brown,core,Insurance Brokers,金融,5.123,2.09,39261704,7663214,0.077,0.037,+0.040,65.4,-5.15
SAH,"Sonic Automotive, Inc.",hot,,不明,5.117,3.20,5528455,1080408,0.011,0.004,+0.006,100.8,+6.39
EIX,Edison International,core,Electric Utilities,公益事業,5.102,3.65,32248948,6320805,0.063,0.026,+0.037,80.5,+6.97
DOW,Dow Inc.,core,Commodity Chemicals,素材,5.013,3.94,63728703,12713337,0.124,0.050,+0.075,31.2,+4.04
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,4.994,3.20,26816939,5369464,0.052,0.022,+0.030,178.1,-6.97
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,4.985,2.86,25417274,5098718,0.050,0.022,+0.028,60.4,-3.09
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.886,3.85,61149293,12514452,0.119,0.050,+0.069,91.8,+0.39
MBX,"MBX Biosciences, Inc.",hot,,不明,4.835,2.30,10936261,2261666,0.021,0.010,+0.011,58.2,-1.05
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.830,2.93,49884708,10327923,0.097,0.043,+0.055,62.3,+7.48
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,4.830,2.74,110991527,22981682,0.217,0.095,+0.122,92.0,-2.81
REG,Regency Centers,core,Retail REITs,不動産,4.776,2.33,18442653,3861524,0.036,0.017,+0.019,82.3,+2.97
