code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,12.707,5.51,59883235,4712611,0.216,0.022,+0.194,114.3,-0.11
SOLV,Solventum,core,Health Care Technology,ヘルスケア,6.830,4.35,17261397,2527239,0.062,0.011,+0.051,81.3,+7.71
MAAS,Maase Inc.,hot,,不明,6.193,0.30,455509,73554,0.002,0.001,+0.001,21.6,+41.73
KRMN,Karman Holdings Inc.,hot,,不明,5.324,1.27,19137310,3594620,0.069,0.025,+0.043,47.8,-3.67
MO,Altria,core,Tobacco,生活必需品,4.581,3.62,94897748,20713703,0.342,0.086,+0.256,72.4,-0.86
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,4.431,2.96,73707208,16635826,0.266,0.073,+0.192,77.3,+3.59
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,4.120,3.14,1384578011,336039728,4.989,1.474,+3.514,365.4,+2.48
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.000,1.21,98207716,24552909,0.354,0.133,+0.221,203.6,-11.94
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,3.614,2.77,824793696,228225016,2.972,0.943,+2.029,365.1,+3.32
AFL,Aflac,core,Life & Health Insurance,金融,3.273,1.65,27683147,8457033,0.100,0.037,+0.062,122.5,+1.17
CDW,CDW Corporation,core,Technology Distributors,情報技術,3.017,1.86,33790737,11199571,0.122,0.044,+0.078,136.6,+0.16
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,2.993,1.05,23973329,8010522,0.086,0.038,+0.049,74.8,+3.63
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.946,0.80,17623258,5981736,0.063,0.029,+0.034,176.9,+0.04
BRO,Brown & Brown,core,Insurance Brokers,金融,2.921,0.68,15542878,5321320,0.056,0.027,+0.029,69.7,+3.24
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.896,1.35,60375081,20846596,0.218,0.089,+0.128,644.7,-5.76
BILL,"BILL Holdings, Inc.",hot,,不明,2.815,1.47,13910220,4940701,0.050,0.020,+0.030,45.2,+19.06
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.803,0.95,6199113,2211814,0.022,0.010,+0.012,74.8,+14.49
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.703,1.12,5134297,1899224,0.018,0.008,+0.010,327.3,+11.24
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.653,0.99,30134951,11357085,0.109,0.051,+0.057,129.1,+4.54
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.570,0.81,72946665,28385233,0.263,0.131,+0.132,323.2,-3.44
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.543,0.94,60306534,23715178,0.217,0.104,+0.113,182.8,+1.83
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.508,0.79,28522079,11372496,0.103,0.052,+0.051,123.0,+5.54
LCID,"Lucid Group, Inc.",hot,,不明,2.504,-0.16,11979487,4783617,0.043,0.051,-0.008,6.3,+8.86
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.480,1.32,7864706,3171824,0.028,0.013,+0.016,26.0,+1.52
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.467,0.68,31717611,12856054,0.114,0.062,+0.052,127.5,+11.24
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.417,0.38,10018797,4144581,0.036,0.022,+0.014,227.6,+3.09
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,2.324,0.31,16098545,6925926,0.058,0.034,+0.024,175.4,-3.68
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.320,1.78,256467220,110548979,0.924,0.394,+0.530,873.3,-10.80
PLUG,"Plug Power, Inc.",hot,,不明,2.252,1.14,12732162,5652765,0.046,0.022,+0.023,2.1,-14.17
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.250,0.79,100897720,44847309,0.364,0.191,+0.172,235.2,+9.37
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.249,0.40,10060911,4473787,0.036,0.022,+0.014,111.6,+2.05
FICO,Fair Isaac,core,Application Software,情報技術,2.238,0.85,32828392,14666735,0.118,0.057,+0.061,1249.2,+0.55
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.238,0.82,37119087,16589494,0.134,0.067,+0.067,293.2,+3.72
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.234,-0.08,83885904,37544454,0.302,0.309,-0.007,57.4,+30.17
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.167,0.29,104125085,48056350,0.375,0.233,+0.142,99.0,+5.08
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,2.164,0.64,27327610,12627528,0.098,0.056,+0.042,77.9,+6.61
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,2.160,0.81,5398548,2499691,0.019,0.010,+0.010,124.9,+3.27
TT,Trane Technologies,core,Building Products,資本財,2.124,0.66,42830964,20162795,0.154,0.087,+0.068,473.0,-1.93
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.121,1.02,29452850,13888218,0.106,0.053,+0.053,135.4,+2.47
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,2.119,0.38,6047139,2854333,0.022,0.013,+0.008,108.2,+0.29
MESO,Mesoblast Limited,hot,,不明,2.104,0.25,608735,289327,0.002,0.001,+0.001,18.6,+26.54
EXC,Exelon,leader,Electric Utilities,公益事業,2.088,0.75,34466505,16507079,0.124,0.061,+0.063,46.6,-1.12
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,2.064,0.55,13084943,6339129,0.047,0.027,+0.020,113.8,+2.76
MANE,"Veradermics, Incorporated",hot,,不明,2.045,0.16,6879663,3364078,0.025,0.018,+0.007,111.5,-5.61
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.044,0.94,46580258,22793209,0.168,0.085,+0.083,370.5,+0.11
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,2.019,0.52,9579717,4744040,0.035,0.020,+0.014,95.3,+12.77
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.000,0.55,12551492,6276125,0.045,0.026,+0.019,105.3,+0.81
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.989,0.96,67777793,34073013,0.244,0.126,+0.118,102.3,+1.38
CFG,Citizens Financial Group,core,Regional Banks,金融,1.973,0.34,29592265,14999959,0.107,0.067,+0.040,73.8,+6.68
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.973,0.82,22977718,11648598,0.083,0.044,+0.039,279.1,+0.78
REG,Regency Centers,core,Retail REITs,不動産,1.950,0.46,5721173,2934178,0.021,0.012,+0.008,82.0,+2.56
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.947,0.38,21307407,10942732,0.077,0.047,+0.030,134.6,+3.77
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.930,0.75,29189655,15120366,0.105,0.059,+0.046,1389.8,+1.47
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.915,0.71,92487542,48300229,0.333,0.191,+0.142,160.4,+2.30
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.912,0.56,9749280,5098325,0.035,0.021,+0.015,58.7,-0.40
DPZ,Domino's,core,Restaurants,一般消費財,1.909,0.40,21249746,11131074,0.077,0.049,+0.028,328.1,+10.81
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.880,0.63,34784633,18501983,0.125,0.071,+0.054,99.4,+4.43
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.862,0.35,5944786,3193348,0.021,0.013,+0.008,230.2,-7.93
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.854,0.07,27069480,14602395,0.098,0.078,+0.020,94.3,+12.53
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.839,0.54,21125384,11485583,0.076,0.044,+0.033,635.0,+6.33
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.823,0.51,22853769,12535213,0.082,0.050,+0.033,464.3,-2.19
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.820,0.10,34443218,18920682,0.124,0.095,+0.029,122.1,+2.50
COMP,"Compass, Inc.",hot,,不明,1.820,0.14,9336350,5130780,0.034,0.025,+0.009,12.2,+7.67
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.807,0.14,19627423,10859267,0.071,0.053,+0.018,83.9,+7.48
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.796,0.32,5703792,3176624,0.021,0.013,+0.008,292.5,+1.96
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.749,0.32,32335437,18489206,0.117,0.076,+0.040,312.3,-4.27
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.747,0.45,15242817,8726748,0.055,0.034,+0.021,142.2,+9.38
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.743,0.34,54475878,31258114,0.196,0.133,+0.063,151.9,-4.42
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.738,0.58,39339884,22630657,0.142,0.087,+0.055,50.7,+2.95
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.733,0.50,10838703,6253311,0.039,0.024,+0.015,248.6,+2.50
FDS,FactSet,core,Financial Exchanges & Data,金融,1.725,0.20,13760081,7974691,0.050,0.036,+0.014,263.0,+9.57
TXT,Textron,core,Aerospace & Defense,資本財,1.722,0.34,6692831,3886572,0.024,0.016,+0.009,89.8,-0.55
VTR,Ventas,core,Health Care REITs,不動産,1.713,0.28,13490457,7874405,0.049,0.034,+0.015,94.3,+2.29
GLW,Corning Inc.,core,Electronic Components,情報技術,1.692,0.08,132256098,78162794,0.477,0.373,+0.104,156.2,-21.07
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.692,0.46,21663189,12806372,0.078,0.049,+0.029,516.4,+7.68
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.689,0.47,28025806,16592970,0.101,0.063,+0.038,307.0,+0.44
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.688,0.56,1190097516,705176718,4.288,2.641,+1.647,330.5,+6.83
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.680,0.45,18022576,10724595,0.065,0.041,+0.024,478.9,+4.76
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.676,0.23,54246454,32359760,0.195,0.140,+0.056,86.4,-2.15
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.675,0.42,38468650,22963237,0.139,0.089,+0.049,148.1,+13.04
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.674,-0.06,33106062,19780205,0.119,0.110,+0.009,87.1,+3.40
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.667,0.05,4426445,2655481,0.016,0.013,+0.003,9.3,+8.54
AME,Ametek,core,Electrical Components & Equipment,資本財,1.654,0.46,12192809,7370818,0.044,0.028,+0.016,235.6,+0.92
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.650,0.35,12184679,7384780,0.044,0.029,+0.014,74.4,-1.87
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.643,0.19,34108748,20758637,0.123,0.087,+0.036,91.0,-6.65
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.631,0.59,307421296,188471989,1.108,0.684,+0.424,173.0,-23.11
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.630,0.13,9870375,6056967,0.036,0.027,+0.009,111.9,+0.21
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.629,0.15,14852702,9116217,0.054,0.040,+0.014,85.9,+1.53
PATH,"UiPath, Inc.",hot,,不明,1.628,1.24,118506367,72803369,0.427,0.232,+0.195,12.1,+9.51
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.624,0.06,7079965,4358511,0.026,0.020,+0.005,132.5,+2.77
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.598,0.74,11804457,7387722,0.043,0.025,+0.018,6620.0,+2.41
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.598,0.09,22584055,14135039,0.081,0.063,+0.018,79.9,+0.27
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.594,0.28,17935706,11254694,0.065,0.045,+0.020,30.9,+6.58
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.593,0.19,9027794,5665866,0.033,0.023,+0.009,99.6,-2.29
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.591,0.15,44031693,27681537,0.159,0.120,+0.039,82.0,-7.55
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.590,0.20,32362550,20356696,0.117,0.086,+0.031,116.8,+5.06
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.589,0.04,775562,488169,0.003,0.002,+0.001,24.5,+32.70
RF,Regions Financial Corporation,core,Regional Banks,金融,1.586,0.28,23967839,15108949,0.086,0.061,+0.025,32.2,+7.34
CARR,Carrier Global,core,Building Products,資本財,1.584,0.27,22557499,14243543,0.081,0.056,+0.025,69.4,+1.66
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.579,0.21,60077093,38038159,0.216,0.158,+0.058,127.5,+7.70
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.566,0.21,15631583,9981537,0.056,0.040,+0.016,132.8,-5.20
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.555,0.43,24654943,15854587,0.089,0.059,+0.030,59.2,+5.43
HUM,Humana,core,Managed Health Care,ヘルスケア,1.554,0.30,36731004,23634854,0.132,0.092,+0.040,395.2,-0.14
