code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ATKR,Atkore Inc.,hot,,不明,145.031,141.01,283715763,1956243,0.316,0.012,+0.305,93.4,+25.59
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,37.234,20.68,32537451,873856,0.036,0.003,+0.033,48.5,+1.25
FERG,Ferguson Enterprises Inc.,hot,,不明,34.976,28.04,622582420,17800248,0.694,0.053,+0.641,255.5,+8.84
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.133,0.013,+0.120,72.4,-0.01
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,17.421,5.50,22303466,1280248,0.025,0.007,+0.018,16.5,-29.79
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,15.961,9.60,126867410,7948643,0.141,0.031,+0.110,58.0,+2.66
MAAS,Maase Inc.,hot,,不明,15.261,11.83,1032373,67648,0.001,0.000,+0.001,17.6,+9.15
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,13.862,7.34,211776743,15277861,0.236,0.069,+0.167,174.3,-2.13
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.140,0.007,+0.133,43.4,-1.88
ZG,"Zillow Group, Inc.",hot,,不明,13.439,8.62,32136643,2391238,0.036,0.009,+0.026,34.7,+12.32
DD,DuPont,core,Specialty Chemicals,素材,11.681,6.65,86164034,7376710,0.096,0.030,+0.066,137.0,-1.44
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,11.365,5.81,96770793,8514530,0.108,0.036,+0.072,82.8,-6.98
WU,Western Union Company (The),hot,,不明,10.564,2.52,37445318,3544729,0.042,0.021,+0.021,6.4,-24.52
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,10.444,7.33,100643470,9636107,0.112,0.035,+0.077,111.8,-2.17
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,10.268,4.64,109047267,10620340,0.122,0.048,+0.074,290.0,+10.19
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,10.118,4.66,155447312,15363356,0.173,0.063,+0.110,83.5,+17.72
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,9.320,3.96,29949791,3213481,0.033,0.014,+0.020,27.5,+1.29
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,9.268,2.47,187757659,20257858,0.209,0.119,+0.090,205.5,-21.97
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,8.974,4.96,143723491,16015931,0.160,0.064,+0.097,125.6,+6.89
