code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,6.854,0.179,+6.675,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.486,0.013,+0.473,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.513,0.007,+0.506,43.4,-1.88
COR,Cencora,core,Health Care Distributors,ヘルスケア,8.625,4.89,220604424,25576547,0.899,0.100,+0.799,320.6,+2.44
QNT,Quantinuum Inc.,hot,,不明,8.010,2.96,27486070,3431311,0.112,0.017,+0.095,69.3,+38.34
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,5.456,3.08,47259330,8662272,0.193,0.036,+0.156,88.5,+2.65
FRVO,Fervo Energy Company,hot,,不明,5.114,2.96,13051717,2552296,0.053,0.010,+0.043,21.5,+0.08
RDW,Redwire Corporation,hot,,不明,4.628,2.12,58233930,12584283,0.237,0.052,+0.185,13.3,+58.58
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,4.517,1.46,1063875851,235520502,4.337,1.038,+3.300,246.4,+39.31
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.408,1.44,12538866,2844421,0.051,0.014,+0.037,14.7,+0.31
HTFL,"Heartflow, Inc.",hot,,不明,4.285,1.96,3537461,825567,0.014,0.004,+0.011,29.1,+12.73
AWK,American Water Works,core,Water Utilities,公益事業,3.985,1.52,44104782,11068959,0.180,0.047,+0.132,135.3,+0.71
SIND,Sinda Ltd.,hot,,不明,3.609,0.23,246627,68331,0.001,0.000,+0.001,17.3,+32.66
EROC,"ERock, Inc.",hot,,不明,3.563,0.54,3105071,871592,0.013,0.005,+0.008,13.6,+32.14
INFQ,"Infleqtion, Inc.",hot,,不明,3.425,1.47,14581595,4257595,0.059,0.018,+0.042,12.1,+23.62
ATKR,Atkore Inc.,hot,,不明,3.259,0.31,30729477,9429391,0.125,0.053,+0.072,93.8,+0.51
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,3.160,0.43,206448500,65329627,0.842,0.330,+0.512,35.9,+29.82
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,3.105,0.97,27168169,8750779,0.111,0.039,+0.072,128.8,-1.83
O,Realty Income,core,Retail REITs,不動産,3.082,0.74,44809286,14540562,0.183,0.065,+0.117,62.5,-2.23
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.946,1.10,57960404,19676717,0.236,0.077,+0.159,57.8,+1.24
ORCL,Oracle Corporation,core,Application Software,情報技術,2.516,0.92,527275085,209579278,2.150,0.823,+1.326,150.7,+14.48
BVC,BitVentures Limited,hot,,不明,2.506,0.87,233886,93323,0.001,0.000,+0.001,13.9,+23.56
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,2.503,1.19,10814341,4320859,0.044,0.016,+0.028,180.4,-3.01
LITE,Lumentum,leader,Communications Equipment,情報技術,2.489,0.49,540266582,217034952,2.203,0.975,+1.228,945.8,+39.85
CIEN,Ciena,core,Communications Equipment,情報技術,2.443,0.72,85443670,34971740,0.348,0.141,+0.208,441.8,+22.06
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.413,0.21,292036006,121004138,1.191,0.587,+0.604,107.1,+52.94
CMS,CMS Energy,core,Multi-Utilities,公益事業,2.405,0.99,24013822,9985352,0.098,0.037,+0.060,69.8,-2.75
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,2.365,0.50,1336285,565063,0.005,0.003,+0.003,48.4,+18.65
LQDA,Liquidia Corporation,hot,,不明,2.322,0.41,10784640,4644118,0.044,0.020,+0.024,83.2,+2.12
WEC,WEC Energy Group,core,Electric Utilities,公益事業,2.295,0.31,21384597,9317283,0.087,0.042,+0.046,108.9,-0.44
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,2.142,0.56,12033826,5618131,0.049,0.022,+0.027,64.6,-2.75
JBS,JBS N.V.,hot,,不明,2.011,0.28,7457310,3708744,0.030,0.016,+0.014,13.0,-7.02
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.896,0.73,6938376,3659366,0.028,0.013,+0.016,12.0,+20.27
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.877,0.60,45128588,24039473,0.184,0.085,+0.099,617.8,+2.13
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.844,0.52,102191179,55428293,0.417,0.197,+0.219,248.5,-1.69
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.841,0.30,34603642,18800081,0.141,0.074,+0.067,29.8,+6.82
CDE,"Coeur Mining, Inc.",hot,,不明,1.835,1.46,87293074,47583351,0.356,0.146,+0.210,19.0,+28.84
LIF,"Life360, Inc.",hot,,不明,1.780,-0.06,4411644,2478359,0.018,0.013,+0.005,48.5,-11.32
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.771,0.33,72605373,40995524,0.296,0.160,+0.136,56.8,+20.79
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.717,0.38,11078386,6453152,0.045,0.023,+0.022,169.2,-1.50
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.715,0.26,39949093,23293739,0.163,0.089,+0.074,374.1,-0.60
TRMB,Trimble Inc.,core,Application Software,情報技術,1.692,0.13,9337301,5518048,0.038,0.023,+0.015,56.9,-1.90
DECK,Deckers Brands,core,Footwear,一般消費財,1.662,0.13,11634971,7001998,0.047,0.029,+0.018,92.2,-7.65
CSCO,Cisco,leader,Communications Equipment,情報技術,1.616,0.34,149074450,92248496,0.608,0.332,+0.276,122.9,+7.06
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.611,0.36,35934722,22311835,0.147,0.077,+0.070,346.0,-1.79
BHVN,Biohaven Ltd.,hot,,不明,1.609,0.08,1641383,1020299,0.007,0.004,+0.002,14.6,+7.77
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.602,0.09,7876138,4915135,0.032,0.020,+0.012,239.5,+3.46
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.595,0.48,34968516,21917074,0.143,0.074,+0.068,411.1,+0.62
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.576,0.16,18501281,11736387,0.075,0.045,+0.030,281.2,+3.73
OUST,"Ouster, Inc.",hot,,不明,1.555,0.05,10110725,6501496,0.041,0.027,+0.015,46.1,+22.90
PATH,"UiPath, Inc.",hot,,不明,1.540,1.22,96037468,62360213,0.392,0.179,+0.212,15.2,+18.22
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.527,0.14,30397031,19908979,0.124,0.076,+0.048,61.8,-2.63
NOK,Nokia Corporation Sponsored,hot,,不明,1.521,0.03,50622928,33289728,0.206,0.135,+0.071,10.4,+18.10
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.499,0.20,8516626,5681596,0.035,0.020,+0.015,151.6,-2.09
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.485,0.03,19689246,13262913,0.080,0.053,+0.027,575.1,+5.54
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.483,0.14,61810771,41674948,0.252,0.156,+0.096,51.3,+6.41
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.473,0.15,51860793,35207243,0.211,0.128,+0.083,232.5,-5.54
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.451,0.17,31350848,21609067,0.128,0.078,+0.050,50.1,-0.45
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.436,0.02,14649565,10201311,0.060,0.040,+0.020,35.2,+0.03
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.414,-0.05,149209767,105504822,0.608,0.429,+0.179,328.0,+17.05
LMND,"Lemonade, Inc.",hot,,不明,1.393,0.02,4324797,3104652,0.018,0.012,+0.006,51.3,+4.12
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.374,0.04,13150530,9573348,0.054,0.035,+0.018,222.6,+8.11
ERAS,"Erasca, Inc.",hot,,不明,1.371,-0.03,3440138,2508701,0.014,0.010,+0.004,19.0,+6.84
HL,Hecla Mining Company,hot,,不明,1.358,0.40,52805266,38891455,0.215,0.121,+0.095,18.0,+29.78
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.350,-0.08,4491013,3326663,0.018,0.013,+0.005,16.4,-7.00
MARA,"MARA Holdings, Inc.",hot,,不明,1.350,0.22,31656145,23452533,0.129,0.077,+0.052,9.8,-10.98
TWLO,Twilio Inc.,hot,,不明,1.346,-0.11,49701468,36934364,0.203,0.154,+0.049,247.8,+26.25
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.338,-0.10,19536797,14602534,0.080,0.059,+0.021,153.0,-1.64
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.324,-0.16,151234080,114189203,0.617,0.504,+0.113,358.2,+42.74
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.313,-0.02,24957304,19005019,0.102,0.070,+0.031,250.2,-1.85
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.310,0.05,22035767,16818549,0.090,0.059,+0.031,208.6,-1.81
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.304,-0.22,6298467,4830631,0.026,0.023,+0.003,90.4,+4.36
AIG,American International Group,core,Multi-line Insurance,金融,1.297,-0.05,12275061,9460666,0.050,0.036,+0.014,76.3,-3.91
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.283,-0.10,13284231,10351956,0.054,0.040,+0.014,182.2,+2.94
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.279,-0.18,7763565,6071418,0.032,0.026,+0.005,46.8,+1.61
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.276,-0.18,23981101,18792555,0.098,0.082,+0.015,35.8,+13.15
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.268,-0.20,15618444,12317246,0.064,0.059,+0.004,335.5,-0.70
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.256,-0.14,54712503,43559429,0.223,0.169,+0.054,40.8,-5.05
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.255,-0.06,11696008,9316715,0.048,0.034,+0.014,1432.3,+0.84
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.254,-0.16,10148087,8092017,0.041,0.033,+0.008,69.9,-1.25
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.254,-0.16,234119569,186706386,0.955,0.779,+0.176,222.4,+24.23
FIGR,"Figure Technology Solutions, In",hot,,不明,1.242,0.01,5939268,4781998,0.024,0.016,+0.008,29.7,+21.23
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.228,-0.19,51054716,41584674,0.208,0.173,+0.035,136.8,+4.26
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.223,-0.18,8924702,7295837,0.036,0.029,+0.007,344.6,-10.85
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.214,-0.11,97041399,79902437,0.396,0.292,+0.104,364.9,+2.91
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.212,-0.17,11647542,9608780,0.047,0.038,+0.009,119.5,-8.63
YSS,York Space Systems Inc.,hot,,不明,1.205,-0.18,2523145,2094592,0.010,0.008,+0.002,10.8,-25.67
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.204,-0.20,144666322,120124076,0.590,0.471,+0.118,550.9,+10.03
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.193,-0.13,31246169,26184723,0.127,0.096,+0.031,110.2,+6.39
