code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,8.412,0.161,+8.251,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.596,0.012,+0.584,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.630,0.007,+0.623,43.4,-1.88
DV,"DoubleVerify Holdings, Inc.",hot,,不明,4.971,-0.05,7232937,1455032,0.036,0.016,+0.020,13.2,+16.01
SION,"Sionna Therapeutics, Inc.",hot,,不明,4.214,0.46,6645635,1577036,0.033,0.009,+0.025,4.3,-90.41
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,3.609,0.19,24524988,6795366,0.123,0.037,+0.086,102.5,+23.79
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.484,2.10,34712887,9962340,0.174,0.035,+0.139,40.8,+13.17
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.232,1.78,61230193,18944153,0.306,0.065,+0.241,254.0,+1.57
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.940,0.26,79483349,27037180,0.398,0.147,+0.251,185.3,+22.21
TXG,"10x Genomics, Inc.",hot,,不明,2.811,1.19,21630620,7695066,0.108,0.021,+0.087,58.6,+25.85
FIGR,"Figure Technology Solutions, In",hot,,不明,2.687,1.80,12041577,4480730,0.060,0.014,+0.046,28.6,+11.33
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.677,1.06,35499963,13262700,0.178,0.047,+0.130,547.9,+7.80
KRMN,Karman Holdings Inc.,hot,,不明,2.490,0.88,18441276,7405865,0.092,0.027,+0.065,62.2,+34.98
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.428,0.65,29252078,12046197,0.146,0.048,+0.098,404.9,+6.71
BLKB,"Blackbaud, Inc.",hot,,不明,2.322,0.88,3231765,1392003,0.016,0.005,+0.011,45.9,+9.15
LDOS,Leidos,core,Diversified Support Services,資本財,2.214,0.58,22358102,10096501,0.112,0.037,+0.075,138.6,+22.47
BRO,Brown & Brown,core,Insurance Brokers,金融,2.192,0.47,14065699,6417293,0.070,0.025,+0.045,71.1,-3.71
NTRA,"Natera, Inc.",hot,,不明,2.167,0.66,58117744,26815380,0.291,0.072,+0.219,320.6,+21.61
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.115,0.36,56867402,26889712,0.285,0.103,+0.181,527.5,+11.11
D,Dominion Energy,core,Multi-Utilities,公益事業,2.108,0.30,20173523,9570874,0.101,0.041,+0.060,67.1,-5.19
SIND,Sinda Ltd.,hot,,不明,2.102,-0.28,76192,36239,0.000,0.000,+0.000,16.2,+30.83
MESO,Mesoblast Limited,hot,,不明,2.076,0.75,291933,140641,0.001,0.000,+0.001,16.6,+15.09
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.985,0.51,11179563,5633434,0.056,0.020,+0.036,76.1,+4.57
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.981,0.63,377076,190298,0.002,0.001,+0.001,19.5,+2.20
HL,Hecla Mining Company,hot,,不明,1.974,1.28,66697325,33787457,0.334,0.099,+0.234,17.4,+19.69
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.949,0.67,22827067,11712564,0.114,0.040,+0.074,119.9,-4.94
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.917,0.48,20380880,10630560,0.102,0.037,+0.065,1436.8,+4.34
TEAM,Atlassian Corporation,hot,,不明,1.869,-0.05,54774228,29302780,0.274,0.155,+0.119,152.5,+54.52
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.860,0.28,20223565,10873388,0.101,0.042,+0.059,182.2,-0.19
CASY,Casey's,core,Food Retail,生活必需品,1.825,0.61,20592224,11281139,0.103,0.038,+0.065,839.3,-3.03
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.787,0.59,41712627,23340233,0.209,0.075,+0.134,92.9,+8.01
LQDA,Liquidia Corporation,hot,,不明,1.780,0.41,7379728,4145812,0.037,0.015,+0.022,91.3,+5.13
PLUG,"Plug Power, Inc.",hot,,不明,1.778,0.64,11274456,6341374,0.056,0.021,+0.036,2.1,+6.35
DUK,Duke Energy,core,Electric Utilities,公益事業,1.722,0.43,45218019,26256694,0.226,0.092,+0.135,121.8,-5.47
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.673,0.21,16119317,9632341,0.081,0.035,+0.046,250.3,+7.39
