code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.680,0.171,+2.509,209.8,+0.34
HTFL,"Heartflow, Inc.",hot,,不明,32.953,2.84,37830990,1148034,0.060,0.015,+0.046,42.1,+55.59
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,32.811,22.47,593393353,18085416,0.946,0.095,+0.851,61.7,+4.01
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.190,0.012,+0.178,72.4,-0.01
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,15.070,7.07,83758256,5557831,0.134,0.028,+0.106,184.1,-3.13
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,13.909,8.80,96786884,6958551,0.154,0.032,+0.122,66.0,-2.96
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.201,0.007,+0.194,43.4,-1.88
WDAY,"Workday, Inc.",leader,Application Software,情報技術,12.395,1.40,302498897,24405114,0.482,0.195,+0.287,198.7,+15.13
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,11.969,7.86,33787624,2822850,0.054,0.011,+0.043,287.7,+0.08
RHI,Robert Half Inc.,hot,,不明,11.610,5.50,26315148,2266544,0.042,0.011,+0.031,43.2,+5.17
LIND,Lindblad Expeditions Holdings I,hot,,不明,10.688,5.92,9916515,927779,0.016,0.004,+0.012,33.6,-3.89
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,10.051,6.00,79402693,7899838,0.127,0.035,+0.092,299.2,-0.19
L,Loews Corporation,core,Multi-line Insurance,金融,9.457,3.35,18311306,1936283,0.029,0.009,+0.020,113.0,-2.59
CPRT,Copart,leader,Diversified Support Services,資本財,8.666,7.16,103257845,11915616,0.165,0.050,+0.115,31.6,+7.72
TRMB,Trimble Inc.,core,Application Software,情報技術,8.637,4.62,59568087,6896591,0.095,0.031,+0.064,57.6,-3.26
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,7.625,5.29,25217429,3307010,0.040,0.014,+0.026,115.8,+4.14
AME,Ametek,core,Electrical Components & Equipment,資本財,7.500,5.72,82916925,11056186,0.132,0.042,+0.091,254.6,+0.20
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,7.328,3.95,59587486,8131760,0.095,0.036,+0.059,129.4,-1.66
WTW,Willis Towers Watson,core,Insurance Brokers,金融,7.224,3.84,46868544,6487497,0.075,0.028,+0.046,331.6,-3.09
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,7.137,4.27,24115008,3378856,0.038,0.014,+0.024,111.1,+12.44
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,6.880,4.46,17749429,2579930,0.028,0.010,+0.018,24.5,-3.25
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,6.849,3.95,74976085,10946361,0.120,0.048,+0.072,357.8,+5.25
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,6.805,2.08,36972605,5433410,0.059,0.026,+0.033,58.2,-0.88
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,6.665,2.52,42827418,6425691,0.068,0.030,+0.038,150.4,+4.98
EROC,"ERock, Inc.",hot,,不明,6.620,0.64,10705074,1617115,0.017,0.013,+0.004,16.7,+47.66
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,6.563,3.01,287713749,43836078,0.459,0.197,+0.262,212.1,+0.80
URI,United Rentals,core,Trading Companies & Distributors,資本財,6.540,4.75,132718983,20293114,0.212,0.077,+0.135,1154.5,+0.30
DAL,Delta Air Lines,core,Passenger Airlines,資本財,6.537,4.57,105015218,16063784,0.167,0.065,+0.102,89.3,-4.25
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,6.535,3.53,25445424,3893611,0.041,0.016,+0.025,89.7,+1.84
