code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.251,0.157,+2.095,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.160,0.011,+0.148,72.4,-0.01
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,25.655,17.25,416422368,16231392,0.558,0.074,+0.483,234.7,+15.54
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,15.200,11.01,233680653,15373811,0.313,0.061,+0.252,34.6,+15.12
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.169,0.006,+0.162,43.4,-1.88
JBS,JBS N.V.,hot,,不明,12.882,7.16,41070066,3188276,0.055,0.012,+0.043,13.4,-4.85
DV,"DoubleVerify Holdings, Inc.",hot,,不明,12.555,0.40,19111144,1522143,0.026,0.017,+0.009,13.2,+15.92
LIF,"Life360, Inc.",hot,,不明,12.440,8.60,21133009,1698735,0.028,0.007,+0.022,64.9,+18.37
DUK,Duke Energy,core,Electric Utilities,公益事業,11.391,11.29,300090974,26344911,0.402,0.100,+0.302,121.2,-5.99
SMG,Scotts Miracle-Gro Company (The,hot,,不明,11.284,6.00,32046534,2839991,0.043,0.012,+0.031,62.3,-12.25
CHRN,ChronoScale Holdings Corporatio,hot,,不明,10.650,8.93,2049647,192455,0.003,0.001,+0.002,19.3,+1.20
TXG,"10x Genomics, Inc.",hot,,不明,10.131,7.43,78419919,7740772,0.105,0.023,+0.082,58.6,+25.86
RH,RH,hot,,不明,10.122,5.21,57512038,5681824,0.077,0.026,+0.051,183.4,+4.93
TIC,"TIC Solutions, Inc.",hot,,不明,10.063,4.21,10776691,1070906,0.014,0.004,+0.011,10.3,+40.16
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,9.701,5.20,71808761,7402089,0.096,0.030,+0.067,16.3,-7.45
DTE,DTE Energy,core,Multi-Utilities,公益事業,9.167,5.87,63287234,6903881,0.085,0.026,+0.059,136.8,-4.89
MCHP,Microchip Technology,leader,Semiconductors,半導体,8.866,5.24,318923031,35971079,0.427,0.147,+0.280,81.4,+9.20
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,8.504,7.58,125069529,14706724,0.168,0.052,+0.116,181.1,-12.28
SION,"Sionna Therapeutics, Inc.",hot,,不明,8.489,1.44,13584071,1600173,0.018,0.009,+0.009,4.5,-90.04
CASY,Casey's,core,Food Retail,生活必需品,8.430,8.41,95143196,11286328,0.127,0.040,+0.087,854.7,-1.25
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,8.344,8.70,328007861,39309474,0.439,0.138,+0.301,137.7,-2.80
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,8.205,5.70,73603514,8970626,0.099,0.034,+0.064,122.4,-4.10
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,8.021,1.88,220509172,27492345,0.295,0.154,+0.141,184.7,+21.81
EROC,"ERock, Inc.",hot,,不明,7.956,3.25,6347430,797789,0.009,0.003,+0.005,10.5,+13.55
AEE,Ameren,core,Multi-Utilities,公益事業,7.854,4.19,55028186,7006197,0.074,0.028,+0.046,107.0,-2.89
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,7.763,1.28,53482968,6889734,0.072,0.038,+0.034,102.6,+23.88
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,7.711,4.09,72737129,9433453,0.097,0.039,+0.059,277.0,+18.98
NSC,Norfolk Southern,core,Rail Transportation,資本財,7.654,2.80,94279341,12317246,0.126,0.054,+0.072,334.4,-0.36
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,7.631,5.85,45747066,5994585,0.061,0.021,+0.040,76.3,+4.87
BHVN,Biohaven Ltd.,hot,,不明,7.466,4.14,6331783,848086,0.008,0.003,+0.005,14.6,+8.83
PSA,Public Storage,core,Self-Storage REITs,不動産,7.414,3.71,76764592,10354346,0.103,0.043,+0.060,325.6,+0.61
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,7.347,4.10,61565851,8380202,0.082,0.034,+0.048,129.4,+1.64
TEAM,Atlassian Corporation,hot,,不明,7.265,1.53,216203486,29760663,0.290,0.158,+0.131,151.8,+53.80
SBUX,Starbucks,leader,Restaurants,一般消費財,7.218,3.56,281269731,38970440,0.377,0.156,+0.221,104.7,-1.03
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,7.156,4.93,77291080,10801144,0.104,0.041,+0.063,22.7,-11.16
FDX,FedEx,core,Air Freight & Logistics,資本財,7.102,4.64,119042345,16762595,0.159,0.062,+0.098,325.1,+4.88
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,7.079,5.66,479890209,67792647,0.643,0.251,+0.392,261.7,+1.10
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,7.039,6.09,99978159,14203472,0.134,0.048,+0.085,92.0,+6.81
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,7.012,6.17,82865706,11817102,0.111,0.042,+0.069,121.5,-3.68
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,6.975,5.00,55684247,7983288,0.075,0.028,+0.046,352.0,+4.65
ALL,Allstate,core,Property & Casualty Insurance,金融,6.919,4.72,122584828,17718264,0.164,0.069,+0.095,269.8,+0.04
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,6.863,4.18,66662415,9713930,0.089,0.036,+0.053,250.8,+7.59
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,6.822,4.17,30822392,4517858,0.041,0.017,+0.024,118.1,-4.98
PPL,PPL Corporation,core,Electric Utilities,公益事業,6.818,5.05,68289317,10015471,0.091,0.036,+0.055,35.0,-2.28
FLR,Fluor Corporation,hot,,不明,6.813,3.62,61286394,8995758,0.082,0.029,+0.054,52.3,+6.81
HIG,Hartford (The),core,Property & Casualty Insurance,金融,6.747,4.70,55184995,8178691,0.074,0.030,+0.044,141.1,-2.53
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,6.746,6.13,144603579,21436483,0.194,0.074,+0.119,152.0,+5.24
AFL,Aflac,core,Life & Health Insurance,金融,6.711,6.16,76238508,11359516,0.102,0.039,+0.063,121.9,-5.01
TALO,"Talos Energy, Inc.",hot,,不明,6.681,2.78,8263517,1236941,0.011,0.005,+0.006,15.6,+11.05
GEN,Gen Digital,core,Systems Software,情報技術,6.584,2.26,36294958,5512668,0.049,0.025,+0.024,29.3,+7.23
CVSA,Covista Inc.,hot,,不明,6.561,3.52,13794840,2102693,0.018,0.006,+0.012,128.6,+3.48
CMS,CMS Energy,core,Multi-Utilities,公益事業,6.527,4.58,53575737,8207954,0.072,0.031,+0.040,69.1,-7.14
RELY,"Remitly Global, Inc.",hot,,不明,6.427,2.53,19431922,3023351,0.026,0.014,+0.012,23.1,+0.52
CLX,Clorox,core,Household Products,生活必需品,6.368,3.80,85881938,13485553,0.115,0.052,+0.063,107.7,+10.04
FIVN,"Five9, Inc.",hot,,不明,6.347,2.49,29142799,4591455,0.039,0.016,+0.023,34.5,+20.86
AWK,American Water Works,core,Water Utilities,公益事業,6.342,2.64,78996963,12456335,0.106,0.053,+0.053,135.4,-3.99
HTFL,"Heartflow, Inc.",hot,,不明,6.273,2.62,5009567,798632,0.007,0.003,+0.003,29.4,+13.88
URI,United Rentals,core,Trading Companies & Distributors,資本財,6.261,5.14,144268231,23042896,0.193,0.075,+0.118,1136.0,+6.22
PNC,PNC Financial Services,core,Diversified Banks,金融,6.249,2.47,81195003,12993146,0.109,0.052,+0.057,251.8,+0.79
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,6.193,3.97,15995309,2582986,0.021,0.010,+0.012,24.7,-3.02
MMED,"MiniMed Group, Inc.",hot,,不明,6.167,2.86,5057791,820199,0.007,0.003,+0.004,19.5,+5.23
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,6.159,5.37,91211268,14809298,0.122,0.051,+0.071,478.3,-0.12
VG,"Venture Global, Inc.",hot,,不明,6.102,5.93,47000242,7701909,0.063,0.026,+0.037,14.3,+11.44
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,5.992,3.22,3151460,525987,0.004,0.002,+0.002,47.0,+12.43
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,5.983,5.80,177024841,29589179,0.237,0.100,+0.137,320.1,+4.31
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.978,2.64,161547920,27023744,0.216,0.107,+0.110,524.0,+10.38
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.964,3.62,38926603,6527097,0.052,0.025,+0.027,350.7,-9.71
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,5.941,4.30,71641901,12059235,0.096,0.044,+0.052,164.8,+9.26
ERAS,"Erasca, Inc.",hot,,不明,5.905,3.32,14109961,2389559,0.019,0.009,+0.010,18.1,+1.03
AUGO,Aura Minerals Inc.,hot,,不明,5.875,3.02,21101926,3591667,0.028,0.010,+0.018,76.3,+42.24
DRI,Darden Restaurants,core,Restaurants,一般消費財,5.871,3.35,59118959,10069753,0.079,0.038,+0.041,217.9,+2.56
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.792,3.25,70698515,12206367,0.095,0.050,+0.045,407.2,+7.31
FDS,FactSet,core,Financial Exchanges & Data,金融,5.733,3.40,47875934,8351248,0.064,0.032,+0.032,284.2,+3.21
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.731,2.84,35541276,6201238,0.048,0.024,+0.024,85.1,+6.04
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,5.716,3.90,85623663,14980704,0.115,0.055,+0.060,63.4,+9.85
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,5.708,3.29,56604345,9917368,0.076,0.037,+0.039,401.4,+3.06
LASR,"nLIGHT, Inc.",hot,,不明,5.692,1.81,24144826,4241921,0.032,0.019,+0.013,51.0,-18.94
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,5.665,3.23,61972240,10939073,0.083,0.043,+0.040,182.8,+0.13
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.589,4.69,45000265,8051906,0.060,0.028,+0.032,187.9,+4.64
AEO,"American Eagle Outfitters, Inc.",hot,,不明,5.559,3.80,17422831,3134397,0.023,0.011,+0.012,18.3,+5.53
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,5.556,5.26,137764196,24796375,0.185,0.081,+0.104,89.4,+3.26
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,5.550,2.66,28110463,5064808,0.038,0.020,+0.018,179.1,+2.70
STEP,StepStone Group Inc.,hot,,不明,5.528,1.42,16890062,3055525,0.023,0.016,+0.007,46.1,+6.22
NEM,Newmont,core,Gold,素材,5.477,3.78,191856687,35026554,0.257,0.132,+0.125,117.3,+26.73
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,5.476,5.06,46185790,8434775,0.062,0.027,+0.034,237.7,+2.89
LUV,Southwest Airlines,core,Passenger Airlines,資本財,5.458,4.40,51258819,9391696,0.069,0.032,+0.036,44.9,+0.12
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,5.405,3.92,17357638,3211112,0.023,0.011,+0.012,149.9,+13.47
SWKS,Skyworks Solutions,core,Semiconductors,半導体,5.405,4.39,85152237,15753685,0.114,0.055,+0.059,68.7,+11.85
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.404,1.91,22934917,4243861,0.031,0.017,+0.014,70.8,-5.43
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,5.394,3.48,50547479,9371573,0.068,0.033,+0.034,148.7,+8.27
ADSK,Autodesk,leader,Application Software,情報技術,5.378,4.22,96034854,17855901,0.129,0.063,+0.066,256.3,+7.64
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.336,3.80,48631945,9114158,0.065,0.033,+0.032,294.3,-0.19
D,Dominion Energy,core,Multi-Utilities,公益事業,5.329,2.48,51971861,9753029,0.070,0.042,+0.028,67.1,-5.15
MNSO,MINISO Group Holding Limited,hot,,不明,5.305,2.97,1435285,270535,0.002,0.001,+0.001,12.5,-3.77
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,5.292,3.71,88066155,16641081,0.118,0.061,+0.057,52.2,+9.58
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.268,4.00,53993993,10249432,0.072,0.036,+0.036,41.0,+13.72
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,5.239,3.18,134974185,25764337,0.181,0.094,+0.087,87.6,+18.81
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.209,3.63,42148496,8092017,0.056,0.029,+0.028,68.2,-5.43
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,5.202,3.09,84257125,16198197,0.113,0.060,+0.053,123.8,+2.08
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,5.197,3.65,123470865,23758088,0.165,0.082,+0.083,158.7,+6.51
MD,"Pediatrix Medical Group, Inc.",hot,,不明,5.196,2.18,5143370,989935,0.007,0.004,+0.003,26.1,-2.56
PPG,PPG Industries,core,Specialty Chemicals,素材,5.180,3.15,44671479,8623442,0.060,0.031,+0.028,115.5,+3.56
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.164,2.92,60537286,11722803,0.081,0.043,+0.038,62.7,+4.73
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,5.150,2.98,129605563,25163885,0.174,0.098,+0.075,375.7,-2.67
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,5.143,2.49,31466596,6118017,0.042,0.023,+0.019,172.7,+4.81
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.129,2.97,55296857,10780339,0.074,0.041,+0.033,173.4,+11.46
DECK,Deckers Brands,core,Footwear,一般消費財,5.113,2.84,35043024,6853205,0.047,0.026,+0.021,97.4,-4.06
STE,Steris,core,Health Care Equipment,ヘルスケア,5.099,3.32,42826959,8399444,0.057,0.031,+0.026,238.9,+3.09
COR,Cencora,core,Health Care Distributors,ヘルスケア,5.092,3.01,120477254,23659133,0.161,0.080,+0.082,325.0,+4.15
PLUG,"Plug Power, Inc.",hot,,不明,5.077,4.60,32347910,6371951,0.043,0.021,+0.022,2.1,+6.09
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,5.058,2.15,96746555,19126275,0.130,0.081,+0.048,89.1,+4.74
TRMB,Trimble Inc.,core,Application Software,情報技術,5.057,3.13,26949615,5329279,0.036,0.019,+0.017,58.5,+1.99
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.046,3.33,115594847,22909575,0.155,0.086,+0.069,308.2,-3.17
DOCS,"Doximity, Inc.",hot,,不明,5.042,0.01,35960545,7132117,0.048,0.069,-0.020,25.7,+20.39
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,5.017,2.16,48166242,9600235,0.065,0.038,+0.026,189.4,+1.82
LDOS,Leidos,core,Diversified Support Services,資本財,5.015,2.63,50754140,10120716,0.068,0.038,+0.030,139.1,+22.92
AEHR,Aehr Test Systems,hot,,不明,5.011,2.36,48202683,9619773,0.065,0.040,+0.024,106.2,+49.68
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,5.002,3.29,449872181,89946787,0.602,0.322,+0.281,529.5,+4.65
GPC,Genuine Parts Company,core,Distributors,一般消費財,5.000,2.54,25626997,5125082,0.034,0.021,+0.014,134.5,+4.55
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.991,3.12,68667052,13756936,0.092,0.049,+0.043,548.7,+7.96
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,4.982,0.86,102482684,20568799,0.137,0.109,+0.028,13.4,-27.61
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.963,3.43,94312815,19005019,0.126,0.067,+0.059,254.9,+1.90
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.947,4.39,68138475,13773979,0.091,0.046,+0.046,54.1,+3.88
MAS,Masco,core,Building Products,資本財,4.934,3.07,41522127,8415700,0.056,0.031,+0.024,74.7,+4.32
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.927,2.37,23444568,4758366,0.031,0.019,+0.013,85.2,-3.33
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.925,2.17,21660586,4398300,0.029,0.019,+0.010,109.1,-5.46
MESO,Mesoblast Limited,hot,,不明,4.920,3.52,712035,144734,0.001,0.000,+0.000,16.7,+15.57
