code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRNA,Moderna,core,Biotechnology,ヘルスケア,76.204,1.52,1373381359,18022381,4.370,0.487,+3.884,140.1,+134.95
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,5.349,0.181,+5.169,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.901,0.041,+0.860,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.379,0.013,+0.366,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.401,0.007,+0.393,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.267,0.025,+0.242,184.1,-1.38
BMNR,"BitMine Immersion Technologies,",hot,,不明,8.952,5.60,199905667,22331340,0.636,0.093,+0.543,20.8,+10.64
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,8.062,1.50,86552297,10735860,0.275,0.063,+0.213,97.3,+11.74
TEM,"Tempus AI, Inc.",hot,,不明,7.784,1.75,72519290,9316218,0.231,0.051,+0.180,59.5,+12.05
MSTR,Strategy Inc Common Stock Class A,leader,,不明,7.295,4.39,592547976,81231270,1.886,0.335,+1.551,105.4,+5.63
FUTU,Futu Holdings Limited,hot,,不明,6.333,3.51,24914635,3933808,0.079,0.016,+0.063,111.2,-0.87
SMG,Scotts Miracle-Gro Company (The,hot,,不明,6.256,1.94,12524348,2001907,0.040,0.009,+0.031,61.4,-1.73
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,5.167,1.76,10562019,2044256,0.034,0.010,+0.024,25.7,+3.84
COIN,Coinbase,core,Financial Exchanges & Data,金融,5.110,3.32,255515217,50004930,0.813,0.197,+0.616,164.1,+7.00
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.018,1.75,22595670,4502872,0.072,0.021,+0.051,120.9,+6.72
