code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.303,0.013,+0.290,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.321,0.008,+0.313,43.4,-1.88
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,6.130,1.57,71955991,11737524,0.183,0.060,+0.124,241.1,+16.47
FDS,FactSet,core,Financial Exchanges & Data,金融,5.882,2.88,46451191,7896724,0.118,0.035,+0.083,285.4,+8.23
AWK,American Water Works,core,Water Utilities,公益事業,5.414,3.78,58295139,10767862,0.148,0.042,+0.106,139.1,+2.10
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,5.108,2.29,54520704,10673568,0.139,0.047,+0.092,88.7,+2.55
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.791,3.55,91472723,19092300,0.233,0.072,+0.161,151.1,+2.55
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.749,2.06,11040963,2325088,0.028,0.010,+0.018,29.1,+11.25
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,4.682,1.62,41554725,8875313,0.106,0.043,+0.063,51.8,+15.32
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.576,2.74,147189719,32164423,0.375,0.135,+0.240,432.0,-5.88
TXT,Textron,core,Aerospace & Defense,資本財,4.463,1.46,29114835,6523877,0.074,0.030,+0.044,89.8,-0.61
INCY,Incyte,core,Biotechnology,ヘルスケア,4.324,1.72,35339927,8173508,0.090,0.035,+0.055,127.7,+9.35
FICO,Fair Isaac,core,Application Software,情報技術,4.288,2.23,52837449,12322091,0.135,0.051,+0.083,1381.1,+11.32
LII,Lennox International,core,Building Products,資本財,4.285,1.93,33675593,7859617,0.086,0.033,+0.053,550.7,+0.57
GM,General Motors,core,Automobile Manufacturers,一般消費財,4.175,2.24,138436423,33155380,0.353,0.135,+0.218,90.3,+17.75
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,3.984,1.57,103960406,26094243,0.265,0.112,+0.153,107.9,-7.53
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.949,0.88,40508566,10256928,0.103,0.054,+0.049,61.5,-4.18
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.919,1.82,178231082,45473699,0.454,0.198,+0.256,167.6,+15.40
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.865,3.20,68167727,17634911,0.174,0.061,+0.113,50.9,+12.65
GLW,Corning Inc.,core,Electronic Components,情報技術,3.851,1.05,317664266,82484736,0.809,0.377,+0.432,118.6,-21.62
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.846,0.77,30207377,7854157,0.077,0.038,+0.039,36.6,-0.27
JBLU,JetBlue Airways Corporation,hot,,不明,3.833,3.09,43464368,11339916,0.111,0.040,+0.071,5.8,+5.93
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,3.799,1.50,24172351,6363458,0.062,0.028,+0.034,95.9,+2.34
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.750,1.83,90737389,24199055,0.231,0.097,+0.134,85.4,-6.08
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.730,2.37,26098404,6996591,0.066,0.025,+0.041,121.6,+3.74
SOLV,Solventum,core,Health Care Technology,ヘルスケア,3.627,1.18,10120771,2790703,0.026,0.012,+0.013,85.7,+5.46
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.602,1.57,49939384,13862804,0.127,0.061,+0.067,27.3,+2.57
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.583,0.89,42363931,11823208,0.108,0.055,+0.053,489.7,+3.39
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.575,1.13,208722317,58376906,0.532,0.260,+0.272,89.1,+4.96
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.498,1.44,20114299,5750521,0.051,0.024,+0.027,103.4,+7.92
