code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.644,0.013,+0.632,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.681,0.007,+0.674,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,4.154,0.108,+4.046,77.6,-1.76
GEN,Gen Digital,core,Systems Software,情報技術,6.793,2.14,76579043,11274022,0.414,0.062,+0.352,22.3,-27.70
AVPT,"AvePoint, Inc.",hot,,不明,5.404,3.00,3782390,699974,0.020,0.003,+0.018,13.0,-3.37
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.126,0.022,+0.104,7.4,-0.14
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,5.033,0.42,114980084,22847020,0.622,0.153,+0.468,116.6,+10.41
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.146,2.38,22494264,5425764,0.122,0.021,+0.101,238.0,+1.52
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,3.734,2.18,45162172,12095848,0.244,0.049,+0.195,55.5,+2.84
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.182,2.01,41508855,13046399,0.224,0.047,+0.177,42.6,+7.46
U,Unity Software Inc.,hot,,不明,2.955,0.29,47042603,15921590,0.254,0.091,+0.163,41.5,-2.98
FIGS,"FIGS, Inc.",hot,,不明,2.837,1.05,3366403,1186776,0.018,0.005,+0.013,13.0,-2.03
CVSA,Covista Inc.,hot,,不明,2.804,1.45,4744644,1692065,0.026,0.006,+0.019,121.2,-3.80
PPL,PPL Corporation,core,Electric Utilities,公益事業,2.755,1.12,19354108,7025064,0.105,0.028,+0.077,31.9,-4.79
RHI,Robert Half Inc.,hot,,不明,2.675,0.55,5291948,1978416,0.029,0.009,+0.019,36.9,-2.02
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,2.661,0.63,12414303,4664720,0.067,0.020,+0.047,17.7,+5.77
CDNA,"CareDx, Inc.",hot,,不明,2.405,0.91,9016097,3749238,0.049,0.014,+0.035,64.1,+20.58
IVZ,Invesco,core,Asset Management & Custody Banks,金融,2.309,0.74,12881874,5578010,0.070,0.023,+0.047,31.0,+0.37
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.171,0.37,186046289,85704858,1.006,0.373,+0.633,922.6,+2.44
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.150,-0.05,12637426,5877532,0.068,0.038,+0.031,32.6,-16.97
RBLX,Roblox Corporation,hot,,不明,2.147,0.47,40557724,18887544,0.219,0.080,+0.140,46.8,-6.08
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.144,0.52,12460732,5812248,0.067,0.024,+0.043,187.0,-4.02
ALM,Almonty Industries Inc.,hot,,不明,2.119,0.56,8682489,4096556,0.047,0.017,+0.030,13.9,-2.21
LH,Labcorp,core,Health Care Services,ヘルスケア,2.080,0.25,22183768,10665668,0.120,0.045,+0.075,311.6,-3.79
MET,MetLife,core,Life & Health Insurance,金融,2.054,0.49,21026960,10236387,0.114,0.041,+0.072,98.1,+0.19
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.982,0.34,1888044,952830,0.010,0.004,+0.006,14.4,-4.86
TALO,"Talos Energy, Inc.",hot,,不明,1.967,0.55,2765647,1406223,0.015,0.005,+0.010,16.4,-8.40
LQDA,Liquidia Corporation,hot,,不明,1.950,0.63,5935834,3044040,0.032,0.011,+0.021,68.5,+4.63
APPN,Appian Corporation,hot,,不明,1.944,0.56,2003632,1030477,0.011,0.004,+0.007,36.5,-1.50
HUM,Humana,core,Managed Health Care,ヘルスケア,1.929,0.28,28302914,14670826,0.153,0.063,+0.090,402.2,+2.21
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.907,0.20,10548959,5532103,0.057,0.023,+0.034,295.5,-8.05
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.900,0.23,13658094,7187113,0.074,0.031,+0.043,108.2,-10.77
WIX,Wix.com Ltd.,hot,,不明,1.896,0.15,6531590,3444497,0.035,0.016,+0.020,73.8,-8.56
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.843,0.41,6744061,3660273,0.036,0.014,+0.022,142.4,-1.44
EQIX,Equinix,core,Data Center REITs,不動産,1.823,0.42,33560462,18406173,0.181,0.070,+0.112,1020.6,+0.14
VNET,"VNET Group, Inc.",hot,,不明,1.804,-0.07,1826170,1012552,0.010,0.006,+0.004,6.6,+10.58
S,"SentinelOne, Inc.",hot,,不明,1.767,0.47,17704955,10018906,0.096,0.037,+0.058,22.8,-2.53
ES,Eversource Energy,core,Electric Utilities,公益事業,1.734,0.25,11278439,6505308,0.061,0.025,+0.036,63.3,-6.61
CME,CME Group,core,Financial Exchanges & Data,金融,1.733,0.32,30273907,17469484,0.164,0.068,+0.096,263.2,-3.64
SYY,Sysco,core,Food Distributors,生活必需品,1.707,0.23,25698247,15050624,0.139,0.060,+0.079,78.7,-1.51
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.705,0.74,27998245,16417666,0.151,0.055,+0.097,23.5,-5.01
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.700,0.24,34736740,20430609,0.188,0.082,+0.105,486.3,-4.47
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.693,0.24,21215821,12534769,0.115,0.049,+0.066,88.5,-5.51
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.679,0.08,6689154,3983236,0.036,0.017,+0.019,56.8,-7.28
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.673,0.23,9364835,5597393,0.051,0.021,+0.029,270.3,-2.42
EFX,Equifax,core,Research & Consulting Services,資本財,1.671,0.23,17884746,10704583,0.097,0.042,+0.055,148.6,-10.58
TSEM,Tower Semiconductor Ltd.,hot,,不明,1.659,0.25,33042104,19911775,0.179,0.077,+0.102,230.9,+12.67
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.614,0.37,44351884,27476790,0.240,0.098,+0.142,188.9,-4.17
AME,Ametek,core,Electrical Components & Equipment,資本財,1.601,0.12,20029191,12509742,0.108,0.051,+0.058,251.2,+6.98
SYF,Synchrony Financial,core,Consumer Finance,金融,1.596,0.06,11189573,7008933,0.061,0.030,+0.031,73.4,-3.05
NN,NextNav Inc.,hot,,不明,1.570,0.10,2023224,1288919,0.011,0.005,+0.006,14.4,-2.43
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.556,-0.03,10144180,6521129,0.055,0.029,+0.026,102.7,-2.75
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.552,-0.01,18801245,12117397,0.102,0.053,+0.049,319.9,+5.57
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.551,0.12,11700020,7541598,0.063,0.029,+0.034,75.9,-4.23
FSLR,First Solar,core,Semiconductors,半導体,1.550,0.28,43867249,28301488,0.237,0.101,+0.137,176.8,-13.71
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.536,0.27,63297282,41212425,0.342,0.148,+0.195,76.1,-6.70
ABEV,Ambev S.A.,hot,,不明,1.532,0.22,4672311,3049162,0.025,0.011,+0.014,2.9,-3.14
PSN,Parsons Corporation,hot,,不明,1.525,0.10,2518917,1651233,0.014,0.006,+0.007,43.0,-7.54
FIGR,"Figure Technology Solutions, In",hot,,不明,1.522,0.13,9437562,6202178,0.051,0.024,+0.027,31.7,-4.43
FLY,Firefly Aerospace Inc.,hot,,不明,1.518,0.24,5183992,3415185,0.028,0.013,+0.015,25.4,+24.06
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.517,0.20,2168770,1429637,0.012,0.005,+0.007,140.1,-9.04
ECL,Ecolab,core,Specialty Chemicals,素材,1.490,0.04,14878997,9987099,0.080,0.040,+0.040,279.4,+1.26
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.490,0.18,59186147,39732684,0.320,0.146,+0.175,146.0,-0.58
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.485,0.08,26002334,17506688,0.141,0.069,+0.072,333.7,-2.36
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.478,0.04,125972862,85243451,0.681,0.343,+0.339,43.4,+21.25
DLR,Digital Realty,core,Data Center REITs,不動産,1.471,0.08,14842072,10092738,0.080,0.039,+0.041,179.2,-1.27
VIRT,"Virtu Financial, Inc.",hot,,不明,1.460,-0.04,3288283,2251578,0.018,0.010,+0.008,53.1,-8.29
DNN,Denison Mines Corp,hot,,不明,1.454,0.22,5569379,3831193,0.030,0.013,+0.017,2.6,-8.11
P,"Everpure, Inc.",hot,,不明,1.438,-0.09,37422714,26027134,0.202,0.119,+0.083,126.9,+29.42
SBUX,Starbucks,leader,Restaurants,一般消費財,1.435,0.03,45071684,31411025,0.244,0.123,+0.121,94.4,-2.83
AGM,Federal Agricultural Mortgage C,hot,,不明,1.433,-0.30,1435530,1002030,0.008,0.005,+0.003,217.7,-2.34
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.418,0.23,45902751,32372075,0.248,0.113,+0.135,273.9,-2.62
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.412,-0.03,14270488,10106487,0.077,0.041,+0.036,32.4,-2.43
CHA,Chagee Holdings Limited,hot,,不明,1.409,0.11,929811,659833,0.005,0.002,+0.003,11.3,-8.14
NWL,Newell Brands Inc.,hot,,不明,1.398,0.07,1825711,1306083,0.010,0.005,+0.005,5.5,-3.34
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.397,0.03,15210622,10884413,0.082,0.042,+0.041,30.1,-11.19
ZS,"Zscaler, Inc.",hot,,不明,1.371,-0.14,37740668,27525838,0.204,0.120,+0.085,196.8,+3.96
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.371,-0.08,23644140,17245732,0.128,0.071,+0.057,788.1,+1.35
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.370,0.11,62461611,45585086,0.338,0.162,+0.176,88.4,-5.69
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.365,-0.03,36296588,26583176,0.196,0.104,+0.092,136.3,-4.66
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.355,-0.15,21213207,15660609,0.115,0.073,+0.041,226.0,-8.88
DUK,Duke Energy,core,Electric Utilities,公益事業,1.334,0.04,25408123,19050231,0.137,0.069,+0.069,113.2,-4.39
NI,NiSource,core,Multi-Utilities,公益事業,1.333,-0.22,9439681,7080534,0.051,0.033,+0.018,39.3,-3.85
FLR,Fluor Corporation,hot,,不明,1.329,-0.16,5791778,4357460,0.031,0.019,+0.012,50.4,-6.40
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.319,-0.17,12938015,9807350,0.070,0.044,+0.026,256.0,-5.24
OUST,"Ouster, Inc.",hot,,不明,1.316,0.04,6080949,4621717,0.033,0.017,+0.016,43.1,+29.09
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.308,-0.20,27061663,20695064,0.146,0.095,+0.051,436.5,-1.17
KR,Kroger,core,Food Retail,生活必需品,1.303,-0.04,24743602,18990797,0.134,0.072,+0.062,58.5,-5.51
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.298,-0.19,10439564,8040448,0.056,0.035,+0.022,160.2,-3.73
GD,General Dynamics,core,Aerospace & Defense,資本財,1.293,0.02,25341586,19591771,0.137,0.070,+0.067,338.1,-5.71
ATKR,Atkore Inc.,hot,,不明,1.293,-0.13,3307186,2558011,0.018,0.011,+0.007,94.6,+0.02
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.287,-0.09,11883677,9231170,0.064,0.036,+0.028,352.5,+4.65
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.286,-0.07,5149230,4003577,0.028,0.015,+0.013,326.0,+4.54
HHH,Howard Hughes Holdings Inc.,hot,,不明,1.286,-0.10,3407774,2650815,0.018,0.010,+0.008,68.0,+8.24
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.284,-0.04,16088430,12534615,0.087,0.047,+0.040,101.2,-2.78
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.280,-0.14,7485647,5847600,0.040,0.024,+0.016,26.4,-5.01
CTAS,Cintas,leader,Diversified Support Services,資本財,1.272,-0.09,24808508,19496913,0.134,0.075,+0.059,200.1,+0.81
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.271,-0.17,14154656,11135869,0.077,0.047,+0.029,183.0,-1.20
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.268,-0.20,7646485,6028011,0.041,0.026,+0.015,166.2,-9.28
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.263,-0.11,46753313,37022142,0.253,0.144,+0.109,402.5,+6.53
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.256,-0.04,11277082,8980737,0.061,0.033,+0.028,115.4,-7.56
MSFT,Microsoft,leader,Systems Software,情報技術,1.245,-0.19,514781268,413642191,2.784,1.759,+1.025,517.3,+5.11
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.238,-0.14,10677479,8623638,0.058,0.034,+0.024,121.0,-8.10
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.232,-0.20,5091943,4134249,0.028,0.018,+0.010,33.1,-0.26
VERX,"Vertex, Inc.",hot,,不明,1.228,-0.18,723515,589328,0.004,0.003,+0.001,11.4,-10.05
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.225,-0.16,19102557,15589696,0.103,0.061,+0.042,69.2,-4.59
FRVO,Fervo Energy Company,hot,,不明,1.224,-0.24,4765627,3894610,0.026,0.019,+0.007,15.4,+1.35
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.221,-0.02,11601857,9503323,0.063,0.033,+0.030,66.6,-5.72
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.214,-0.10,40905689,33691748,0.221,0.124,+0.098,88.0,-6.76
TT,Trane Technologies,core,Building Products,資本財,1.213,-0.07,23997191,19777671,0.130,0.070,+0.059,452.9,+6.33
EIX,Edison International,core,Electric Utilities,公益事業,1.208,-0.15,11167559,9241329,0.060,0.037,+0.023,52.4,-5.09
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.206,-0.14,12126887,10058321,0.066,0.038,+0.028,62.8,-5.19
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.205,-0.10,26312570,21831167,0.142,0.083,+0.059,1653.5,+2.80
REG,Regency Centers,core,Retail REITs,不動産,1.203,-0.18,4750631,3947646,0.026,0.016,+0.010,72.9,-1.55
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.201,-0.12,19803952,16493772,0.107,0.061,+0.046,366.7,+15.45
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.201,-0.21,24463343,20374561,0.132,0.081,+0.051,119.0,-6.26
DDOG,Datadog,leader,Application Software,情報技術,1.196,-0.19,37582610,31420196,0.203,0.131,+0.072,272.2,+17.79
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.192,-0.27,38388921,32197065,0.208,0.148,+0.060,156.7,-6.38
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.186,-0.12,82548201,69629397,0.446,0.252,+0.195,35.9,-1.33
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.184,-0.09,25190800,21272682,0.136,0.075,+0.061,172.9,-3.39
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.169,-0.18,39446543,33746626,0.213,0.133,+0.080,149.6,+2.01
ETR,Entergy,core,Electric Utilities,公益事業,1.167,-0.17,11281665,9667114,0.061,0.036,+0.025,98.2,-5.40
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.159,-0.23,77776134,67133101,0.421,0.261,+0.159,294.3,-4.56
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.158,-0.25,21923856,18940595,0.119,0.084,+0.035,329.4,+1.19
TIC,"TIC Solutions, Inc.",hot,,不明,1.153,-0.24,455401,394893,0.002,0.002,+0.000,8.9,-6.96
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.151,-0.25,25674928,22299311,0.139,0.091,+0.048,1080.9,+1.84
MNSO,MINISO Group Holding Limited,hot,,不明,1.148,-0.18,405562,353210,0.002,0.001,+0.001,8.8,-1.41
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.148,-0.16,12588089,10969311,0.068,0.040,+0.028,274.4,+2.05
SRE,Sempra,core,Multi-Utilities,公益事業,1.139,-0.23,10392615,9125052,0.056,0.036,+0.020,77.5,-5.04
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.138,-0.20,15627789,13727241,0.085,0.052,+0.033,434.5,+3.73
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.133,-0.24,992273,875952,0.005,0.004,+0.002,12.2,-4.15
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.133,-0.19,6430512,5677456,0.035,0.022,+0.013,85.9,+1.16
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.132,-0.17,16303135,14403419,0.088,0.053,+0.035,86.4,+1.01
VG,"Venture Global, Inc.",hot,,不明,1.119,-0.08,12077316,10790102,0.065,0.036,+0.030,12.7,-15.21
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.119,-0.30,4795252,4284853,0.026,0.019,+0.007,98.2,-4.73
BMA,Banco Macro S.A.,hot,,不明,1.119,-0.04,1100648,983922,0.006,0.003,+0.003,68.6,-10.71
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.117,-0.22,25605938,22924515,0.138,0.092,+0.047,78.2,+7.81
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.112,-0.28,28199722,25349496,0.153,0.100,+0.053,149.6,-3.33
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.111,-0.24,9602217,8640454,0.052,0.035,+0.016,168.9,-5.67
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.110,-0.18,7610099,6858133,0.041,0.025,+0.016,22.4,+0.58
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.109,-0.28,5292459,4774064,0.029,0.021,+0.008,97.3,+1.86
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.107,-0.19,14636765,13220029,0.079,0.050,+0.030,469.1,+0.06
COHU,"Cohu, Inc.",hot,,不明,1.101,-0.23,2847870,2586428,0.015,0.010,+0.006,66.5,+28.98
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.098,-0.40,15520443,14139242,0.084,0.067,+0.017,76.4,+5.58
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.094,-0.23,13446938,12289310,0.073,0.045,+0.027,70.4,-4.10
JCI,Johnson Controls,core,Building Products,資本財,1.088,-0.23,17715966,16279063,0.096,0.061,+0.035,149.4,+7.12
SAIC,Science Applications Internatio,hot,,不明,1.088,-0.27,2440065,2243624,0.013,0.009,+0.005,132.7,-0.79
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.086,-0.27,18371085,16918722,0.099,0.070,+0.029,350.6,+3.64
KRMN,Karman Holdings Inc.,hot,,不明,1.081,-0.22,7830195,7240708,0.042,0.026,+0.017,35.1,-6.06
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.080,-0.28,6023345,5577370,0.033,0.023,+0.010,118.3,-5.09
PPG,PPG Industries,core,Specialty Chemicals,素材,1.079,-0.27,7707755,7141010,0.042,0.028,+0.014,107.6,+1.61
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.075,-0.21,16261631,15131619,0.088,0.054,+0.034,1251.5,-1.51
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.068,-0.22,3591870,3363245,0.019,0.012,+0.008,11.5,+1.86
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.061,-0.29,5170761,4873838,0.028,0.020,+0.008,33.7,-3.76
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,1.059,-0.30,1822125,1721403,0.010,0.007,+0.003,75.8,-3.51
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.057,-0.31,18814527,17793466,0.102,0.069,+0.032,397.7,-4.57
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.057,-0.23,11288707,10678836,0.061,0.038,+0.023,67.5,-8.12
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.053,-0.23,7124396,6764185,0.039,0.025,+0.014,63.2,-4.93
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.048,-0.26,9437366,9008785,0.051,0.033,+0.018,35.4,-4.73
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.039,-0.30,5244383,5046446,0.028,0.020,+0.008,20.1,-0.40
UEC,Uranium Energy Corp.,hot,,不明,1.035,-0.31,4491459,4339827,0.024,0.017,+0.008,9.5,-7.83
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.032,-0.26,15244958,14777887,0.082,0.057,+0.025,181.0,-2.21
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.031,-0.35,15466383,14994178,0.084,0.064,+0.020,113.5,-19.14
RNG,"Ringcentral, Inc.",hot,,不明,1.028,-0.26,6158675,5992823,0.033,0.023,+0.011,77.6,+7.96
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.024,-0.31,65340678,63833130,0.353,0.225,+0.128,130.2,+4.16
EQPT,EquipmentShare.com Inc,hot,,不明,1.023,-0.34,2175416,2126007,0.012,0.011,+0.001,17.1,-4.50
