code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,5.905,0.148,+5.757,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.995,0.034,+0.961,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.418,0.011,+0.408,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.442,0.006,+0.436,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.294,0.020,+0.274,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,2.698,0.091,+2.607,77.6,-1.76
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,9.615,3.64,111694658,11616772,0.392,0.050,+0.343,112.4,-7.82
FCFS,"FirstCash Holdings, Inc.",hot,,不明,7.131,3.69,20784088,2914689,0.073,0.009,+0.064,233.7,+11.96
SO,Southern Company,core,Electric Utilities,公益事業,5.815,2.37,105665338,18170206,0.371,0.070,+0.301,90.2,-2.75
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,5.270,1.08,57104293,10836574,0.201,0.053,+0.147,153.1,+2.82
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,4.438,1.55,37467166,8442181,0.132,0.032,+0.099,98.8,+3.08
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.201,2.55,52386882,12470836,0.184,0.042,+0.142,222.8,+3.24
AUGO,Aura Minerals Inc.,hot,,不明,4.106,0.96,12258906,2985732,0.043,0.013,+0.030,86.9,+15.46
VERA,"Vera Therapeutics, Inc.",hot,,不明,3.973,0.84,9871264,2484448,0.035,0.011,+0.024,34.0,+12.89
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.872,0.54,4354272,1124609,0.015,0.005,+0.010,35.0,+6.78
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.501,2.30,64804998,18512724,0.228,0.059,+0.169,226.2,-0.34
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.392,1.39,13680945,4033289,0.048,0.014,+0.034,103.0,-4.26
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.297,1.41,45751165,13874545,0.161,0.047,+0.114,270.5,+5.36
EME,Emcor,core,Construction & Engineering,資本財,3.198,1.94,34702510,10851538,0.122,0.035,+0.087,768.7,-7.58
LEN,Lennar,core,Homebuilding,一般消費財,3.187,1.84,36314496,11393092,0.128,0.036,+0.092,88.3,+2.08
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,3.173,1.74,79417787,25031767,0.279,0.082,+0.197,261.9,-6.90
RELY,"Remitly Global, Inc.",hot,,不明,3.113,1.00,9634703,3095416,0.034,0.011,+0.023,26.4,+8.37
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.069,1.15,17314597,5641242,0.061,0.020,+0.041,120.7,-3.16
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,3.062,1.57,15342192,5009813,0.054,0.016,+0.038,248.7,-3.55
CB,Chubb Limited,core,Property & Casualty Insurance,金融,3.042,1.13,83759098,27533838,0.294,0.098,+0.196,345.3,-0.27
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.013,1.10,50313963,16700904,0.177,0.058,+0.119,150.6,-0.01
COF,Capital One,core,Consumer Finance,金融,3.004,1.46,87373778,29090064,0.307,0.095,+0.212,216.5,-3.76
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.984,0.75,7248590,2429204,0.025,0.009,+0.017,2.7,+3.29
IQMX,IQM Quantum Computers Oyj,hot,,不明,2.983,0.24,395078,132457,0.001,0.000,+0.001,10.4,+3.50
