code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,8.237,0.170,+8.067,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.584,0.012,+0.571,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.617,0.007,+0.610,43.4,-1.88
ROAD,"Construction Partners, Inc.",hot,,不明,3.637,1.45,16802067,4619424,0.082,0.020,+0.063,119.0,+16.87
ALL,Allstate,core,Property & Casualty Insurance,金融,3.537,1.48,59058819,16696343,0.289,0.074,+0.215,264.4,+0.07
LIF,"Life360, Inc.",hot,,不明,3.511,0.69,6561974,1868886,0.032,0.010,+0.022,47.8,-12.68
BBD,Banco Bradesco Sa,hot,,不明,3.254,2.33,20678115,6354007,0.101,0.019,+0.082,3.2,-10.75
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.210,1.82,43141887,13439793,0.211,0.050,+0.162,159.7,+3.43
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.183,1.62,39123795,12291341,0.192,0.047,+0.145,354.3,+9.87
MELI,"Mercado Libre, Inc",leader,,不明,2.970,1.23,139346487,46912525,0.683,0.187,+0.496,1936.3,+3.59
SIND,Sinda Ltd.,hot,,不明,2.742,-0.09,141355,51546,0.001,0.000,+0.000,16.4,+23.94
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,2.717,0.11,21937243,8072665,0.107,0.046,+0.062,103.7,+25.22
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.688,0.74,13870361,5160149,0.068,0.022,+0.046,135.5,+9.74
RKT,"Rocket Companies, Inc.",hot,,不明,2.643,1.47,54443904,20601906,0.267,0.063,+0.204,14.1,+5.90
DV,"DoubleVerify Holdings, Inc.",hot,,不明,2.600,-0.11,5885839,2263911,0.029,0.021,+0.008,13.2,+16.23
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.267,0.39,21637414,9545583,0.106,0.043,+0.063,280.1,+18.16
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.255,1.03,167790953,74403227,0.822,0.268,+0.554,220.4,+18.15
