code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,73.327,20.66,1811597816,24705671,1.237,0.126,+1.111,53.7,-12.21
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,1.148,0.124,+1.023,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.193,0.028,+0.165,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.081,0.009,+0.072,72.4,-0.01
ATKR,Atkore Inc.,hot,,不明,25.841,6.17,56177707,2173939,0.038,0.010,+0.028,93.6,+0.14
SRE,Sempra,core,Multi-Utilities,公益事業,25.227,10.30,353361187,14007252,0.241,0.053,+0.189,84.3,-1.50
EFX,Equifax,core,Research & Consulting Services,資本財,21.784,9.43,196864895,9037177,0.134,0.029,+0.105,194.3,+3.26
NEM,Newmont,core,Gold,素材,18.241,12.14,885997242,48570609,0.605,0.137,+0.468,127.9,+2.52
ED,Consolidated Edison,core,Multi-Utilities,公益事業,17.934,7.00,141458655,7887726,0.097,0.026,+0.070,107.5,-0.28
DV,"DoubleVerify Holdings, Inc.",hot,,不明,17.889,1.64,13562838,758178,0.009,0.006,+0.004,13.4,+0.60
AIG,American International Group,core,Multi-line Insurance,金融,17.199,5.42,114840234,6676993,0.078,0.026,+0.052,76.9,+2.08
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,17.166,3.61,64730937,3770914,0.044,0.019,+0.025,41.5,-1.37
RF,Regions Financial Corporation,core,Regional Banks,金融,17.149,9.74,173134610,10096154,0.118,0.032,+0.086,30.3,-0.28
NVDA,Nvidia,leader,Semiconductors,半導体,16.388,3.12,70561671638,4305593566,48.181,25.546,+22.635,217.5,-0.01
EME,Emcor,core,Construction & Engineering,資本財,15.832,4.45,202241929,12774485,0.138,0.045,+0.093,739.7,-7.55
RSG,Republic Services,core,Environmental & Facilities Services,資本財,15.510,7.83,196768675,12686852,0.134,0.041,+0.093,222.1,+0.69
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,15.301,5.23,659194420,43081252,0.450,0.136,+0.314,50.1,+1.69
CWK,Cushman & Wakefield Ltd.,hot,,不明,15.290,5.72,12887176,842864,0.009,0.003,+0.006,14.1,-7.76
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,14.675,5.97,1544756933,105263309,1.055,0.334,+0.721,911.4,-6.72
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,14.585,4.43,162039934,11110348,0.111,0.042,+0.069,1305.9,+0.03
VTR,Ventas,core,Health Care REITs,不動産,14.485,6.78,110467834,7626355,0.075,0.026,+0.050,91.8,-0.13
COHR,Coherent Corp.,core,Electronic Components,情報技術,14.389,4.74,1276905336,88741395,0.872,0.336,+0.536,279.1,-2.61
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,14.260,2.86,102949572,7219291,0.070,0.030,+0.040,46.7,-0.29
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,14.038,6.12,251259445,17897884,0.172,0.057,+0.115,66.6,-0.93
MP,MP Materials Corp.,hot,,不明,13.976,5.02,254679508,18222897,0.174,0.067,+0.106,56.2,+1.74
AVGO,Broadcom,leader,Semiconductors,半導体,13.973,4.52,4642977908,332278067,3.170,1.302,+1.868,368.7,+1.14
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,13.598,3.68,259783017,19104224,0.177,0.068,+0.109,321.9,-3.23
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,13.557,5.99,113181221,8348563,0.077,0.027,+0.051,559.3,-0.69
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.086,0.005,+0.081,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.057,0.017,+0.040,184.1,-1.38
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,12.963,6.21,290314981,22396269,0.198,0.068,+0.130,369.8,+2.59
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,12.676,7.34,373221233,29443689,0.255,0.096,+0.159,372.5,-6.49
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,12.258,6.44,208560995,17014887,0.142,0.055,+0.087,28.8,+1.05
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,0.524,0.077,+0.448,77.6,-1.76
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,10.725,6.30,48248957,4498697,0.033,0.013,+0.020,177.7,-0.79
CRM,Salesforce,core,Application Software,情報技術,10.421,0.99,1152658298,110611417,0.787,0.674,+0.113,256.2,+24.46
GNRC,Generac,core,Heavy Electrical Equipment,資本財,9.741,1.94,87627798,8995880,0.060,0.037,+0.023,183.8,-11.52
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,9.582,3.82,247014463,25779181,0.169,0.055,+0.114,19.2,+6.26
L,Loews Corporation,core,Multi-line Insurance,金融,9.346,2.24,14425595,1543462,0.010,0.006,+0.004,109.8,-1.21
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,9.229,0.94,254443310,27569848,0.174,0.138,+0.036,16.6,-6.02
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,9.183,7.47,60480511,6585972,0.041,0.017,+0.024,337.4,-3.31
GL,Globe Life,core,Life & Health Insurance,金融,9.171,3.73,28284626,3084186,0.019,0.009,+0.011,172.7,+1.16
AFL,Aflac,core,Life & Health Insurance,金融,9.079,5.54,78647237,8662824,0.054,0.025,+0.029,116.5,+0.18
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,9.004,1.86,56151002,6236468,0.038,0.025,+0.013,21.6,-11.15
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,8.991,7.45,165658211,18424744,0.113,0.046,+0.067,541.8,-0.74
IQMX,IQM Quantum Computers Oyj,hot,,不明,8.896,2.46,1718657,193187,0.001,0.001,+0.001,10.5,+5.77
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,8.878,3.98,328911792,37049532,0.225,0.129,+0.096,630.3,+6.94
EIX,Edison International,core,Electric Utilities,公益事業,8.873,4.28,83155539,9371846,0.057,0.030,+0.027,70.1,-3.60
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,8.839,2.61,29353263,3321033,0.020,0.011,+0.009,31.0,+5.70
DKNG,DraftKings Inc.,hot,,不明,8.627,4.58,84293915,9770427,0.058,0.029,+0.028,25.2,-0.22
BLK,BlackRock,core,Asset Management & Custody Banks,金融,8.426,3.89,197116797,23395220,0.135,0.065,+0.070,1164.5,+0.65
AME,Ametek,core,Electrical Components & Equipment,資本財,8.411,2.44,99619457,11844072,0.068,0.043,+0.025,236.3,-1.12
ASTH,Astrana Health Inc.,hot,,不明,8.282,7.42,4467320,539371,0.003,0.001,+0.002,38.0,-2.99
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,8.207,4.08,39941172,4866573,0.027,0.014,+0.013,293.9,-5.42
LIND,Lindblad Expeditions Holdings I,hot,,不明,8.120,5.69,6509550,801671,0.004,0.002,+0.002,29.6,-5.57
PFG,Principal Financial Group,core,Life & Health Insurance,金融,8.069,6.76,28947410,3587374,0.020,0.009,+0.011,111.4,+0.13
MCHP,Microchip Technology,leader,Semiconductors,半導体,8.036,5.40,150039649,18672040,0.102,0.050,+0.052,72.9,-5.14
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,8.019,1.73,9001214,1122471,0.006,0.005,+0.002,34.8,+5.16
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,7.947,1.55,26577628,3344520,0.018,0.015,+0.003,29.2,-3.32
CHA,Chagee Holdings Limited,hot,,不明,7.812,1.10,2978420,381284,0.002,0.001,+0.001,11.5,+5.70
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,7.668,6.06,53342878,6956194,0.036,0.018,+0.018,291.7,+7.20
AUGO,Aura Minerals Inc.,hot,,不明,7.650,3.18,28915577,3779830,0.020,0.012,+0.008,84.5,+0.96
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,7.628,2.23,44402321,5821185,0.030,0.020,+0.010,98.8,+0.31
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,7.562,3.05,28802895,3809148,0.020,0.012,+0.007,142.9,-2.43
KWR,Quaker Houghton,hot,,不明,7.518,2.28,6658630,885689,0.005,0.003,+0.002,165.9,+0.88
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,7.389,3.12,120273168,16276317,0.082,0.048,+0.034,517.4,-0.11
FDS,FactSet,core,Financial Exchanges & Data,金融,7.367,1.77,54295208,7370342,0.037,0.029,+0.008,308.8,+3.67
SAH,"Sonic Automotive, Inc.",hot,,不明,7.322,3.50,4639986,633727,0.003,0.002,+0.002,79.8,+1.58
