code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DLR,Digital Realty,core,Data Center REITs,不動産,9.759,3.34,210517539,21572703,0.541,0.097,+0.445,203.8,+16.47
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,9.061,4.80,211649934,23357887,0.544,0.095,+0.449,51.7,+7.99
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,6.458,1.25,93729779,14513179,0.241,0.079,+0.162,121.5,-6.80
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,5.449,3.20,26553807,4872877,0.068,0.019,+0.049,161.0,+12.12
AXP,American Express,core,Consumer Finance,金融,5.419,2.38,197054233,36364394,0.507,0.156,+0.351,319.9,-10.56
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,5.064,2.40,69818901,13788168,0.180,0.056,+0.123,17.9,+2.79
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.533,2.43,65460267,14442046,0.168,0.061,+0.107,147.7,+7.75
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,4.136,1.70,61177660,14792981,0.157,0.063,+0.094,191.2,-4.18
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,4.099,2.61,115708305,28225283,0.298,0.107,+0.191,389.6,+6.89
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.981,1.92,49834193,12518818,0.128,0.054,+0.074,61.3,-0.83
EQIX,Equinix,core,Data Center REITs,不動産,3.954,2.96,87258136,22069465,0.224,0.079,+0.146,1102.9,+8.14
MMED,"MiniMed Group, Inc.",hot,,不明,3.667,1.25,3199875,872538,0.008,0.004,+0.004,16.8,+10.45
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.553,0.65,33065613,9307491,0.085,0.051,+0.034,203.2,-5.09
DECK,Deckers Brands,core,Footwear,一般消費財,3.544,1.21,33850458,9551293,0.087,0.040,+0.047,92.7,-14.36
SIND,Sinda Ltd.,hot,,不明,3.350,0.60,157019,46878,0.000,0.000,+0.000,13.9,+8.03
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.328,1.43,38412785,11540894,0.099,0.047,+0.051,232.9,+1.19
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.229,1.49,22051446,6828187,0.057,0.027,+0.030,153.9,+6.59
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.185,0.31,29874716,9379670,0.077,0.056,+0.020,232.4,+13.76
CB,Chubb Limited,core,Property & Casualty Insurance,金融,3.182,1.64,127556001,40090574,0.328,0.151,+0.177,356.2,+5.16
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.126,1.15,32366688,10352706,0.083,0.042,+0.041,273.7,+1.17
INTC,Intel,leader,Semiconductors,半導体,3.121,1.50,1708435216,547410527,4.393,2.123,+2.270,96.5,-10.60
HIG,Hartford (The),core,Property & Casualty Insurance,金融,3.089,1.40,29722845,9623500,0.076,0.038,+0.039,138.6,+3.45
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,3.086,1.48,122582049,39718109,0.315,0.162,+0.153,1771.3,-0.22
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,3.037,0.23,160875743,52973669,0.414,0.326,+0.088,29.9,+6.02
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,2.984,0.83,21225952,7112109,0.055,0.032,+0.023,237.8,+4.63
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.972,0.58,81404120,27386721,0.209,0.131,+0.078,586.2,+13.80
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.967,1.37,14139943,4765495,0.036,0.018,+0.018,11.5,-13.35
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,2.927,1.08,63063735,21545193,0.162,0.088,+0.074,86.5,-2.98
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.819,0.65,30909947,10963405,0.079,0.051,+0.029,340.9,-4.90
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,2.746,0.83,14649621,5335111,0.038,0.023,+0.015,190.4,-1.42
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.609,0.48,86541934,33165134,0.223,0.160,+0.063,214.3,+9.33
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.587,0.46,56887276,21991937,0.146,0.109,+0.037,26.2,-4.34
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.536,0.48,11155225,4399508,0.029,0.018,+0.011,90.8,+4.20
COMP,"Compass, Inc.",hot,,不明,2.525,0.93,16520991,6543402,0.042,0.026,+0.016,10.9,-8.88
HTFL,"Heartflow, Inc.",hot,,不明,2.518,0.55,2715221,1078534,0.007,0.005,+0.002,24.5,-4.36
GRAB,Grab Holdings Limited,hot,,不明,2.461,1.50,16081146,6534921,0.041,0.022,+0.019,3.3,-12.68
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.438,0.63,1799688242,738312425,4.628,3.037,+1.590,312.4,-22.08
LQDA,Liquidia Corporation,hot,,不明,2.380,0.29,10858824,4563099,0.028,0.023,+0.005,87.7,+17.04
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.336,1.12,270220789,115665891,0.695,0.428,+0.266,1203.3,+5.26
WELL,Welltower,core,Health Care REITs,不動産,2.320,0.90,53262310,22962413,0.137,0.090,+0.047,250.6,+5.58
APH,Amphenol,core,Electronic Components,情報技術,2.305,0.99,94236874,40888091,0.242,0.154,+0.088,154.8,-3.42
DOW,Dow Inc.,core,Commodity Chemicals,素材,2.278,0.76,30430526,13359870,0.078,0.052,+0.026,29.4,-1.90
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.264,1.06,2912843082,1286401959,7.490,4.599,+2.891,1469.3,-13.41
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.261,0.70,62920318,27827512,0.162,0.112,+0.050,328.8,+4.67
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.244,0.97,7791855,3472607,0.020,0.013,+0.007,25.3,+2.12
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,2.222,0.53,10585491,4764769,0.027,0.020,+0.008,133.8,+0.47
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.219,0.63,32840302,14802030,0.084,0.060,+0.025,375.3,-0.36
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.217,0.96,30102051,13575606,0.077,0.051,+0.026,50.7,-2.03
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.217,0.93,44826961,20218684,0.115,0.075,+0.040,26.2,-1.28
