code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.926,0.123,+7.803,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.335,0.028,+1.308,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.562,0.009,+0.553,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.593,0.005,+0.588,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.395,0.017,+0.378,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,3.621,0.076,+3.546,77.6,-1.76
FRVO,Fervo Energy Company,hot,,不明,11.012,1.51,37144862,3373267,0.175,0.016,+0.159,19.7,+16.57
GME,GameStop Corporation,hot,,不明,9.204,3.44,58628895,6369662,0.276,0.017,+0.259,18.4,+2.84
FE,FirstEnergy,core,Electric Utilities,公益事業,8.625,2.22,61900546,7177175,0.292,0.028,+0.264,45.8,-2.73
BVC,BitVentures Limited,hot,,不明,8.522,1.94,430694,50537,0.002,0.000,+0.002,13.4,-2.04
MMED,"MiniMed Group, Inc.",hot,,不明,7.926,3.19,10816515,1364607,0.051,0.005,+0.046,22.1,+8.85
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,5.586,1.85,38149692,6829223,0.180,0.023,+0.157,404.7,-2.27
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.944,2.16,84702022,21475435,0.399,0.057,+0.343,120.1,+2.25
KIM,Kimco Realty,core,Retail REITs,不動産,3.235,0.46,12187593,3767581,0.057,0.014,+0.043,24.0,-0.76
CFG,Citizens Financial Group,core,Regional Banks,金融,3.135,0.39,20463457,6527640,0.096,0.024,+0.073,67.7,-3.79
EIX,Edison International,core,Electric Utilities,公益事業,3.022,-0.02,37217002,12315949,0.175,0.076,+0.100,55.2,-25.79
STDN,"Standard Nuclear, Inc.",hot,,不明,2.955,0.21,1714395,580262,0.008,0.003,+0.006,16.9,+30.71
LEU,Centrus Energy Corp.,hot,,不明,2.767,0.17,14681067,5306432,0.069,0.022,+0.047,166.5,-7.00
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,2.748,0.70,21406013,7790699,0.101,0.024,+0.077,70.6,-2.07
