code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.604,0.013,+0.591,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.638,0.007,+0.631,43.4,-1.88
COMP,"Compass, Inc.",hot,,不明,5.628,4.07,36047157,6404613,0.183,0.025,+0.157,11.7,-6.56
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,4.202,2.43,50097823,11923359,0.254,0.045,+0.209,47.8,+4.65
HTFL,"Heartflow, Inc.",hot,,不明,4.046,1.53,4251416,1050745,0.022,0.005,+0.017,25.5,-5.51
MESO,Mesoblast Limited,hot,,不明,3.850,0.87,936796,243353,0.005,0.001,+0.004,14.6,-23.70
RNG,"Ringcentral, Inc.",hot,,不明,3.846,0.72,24689773,6419957,0.125,0.023,+0.102,55.1,+39.26
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.823,2.16,34703762,9078082,0.176,0.037,+0.139,126.9,+2.17
CPRT,Copart,leader,Diversified Support Services,資本財,3.586,2.91,52738739,14708793,0.267,0.055,+0.213,29.7,+7.87
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.220,0.72,22672049,7039982,0.115,0.036,+0.079,49.3,+12.78
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.022,1.86,92946270,30754631,0.471,0.121,+0.350,440.4,-1.59
CVS,CVS Health,core,Health Care Services,ヘルスケア,2.807,1.20,88496150,31525067,0.449,0.129,+0.320,106.9,-0.02
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,2.806,0.93,50634972,18045658,0.257,0.080,+0.176,131.8,+6.40
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.727,1.11,83809348,30733631,0.425,0.121,+0.304,91.1,+8.69
JBS,JBS N.V.,hot,,不明,2.708,0.21,4791647,1769322,0.024,0.007,+0.018,13.5,+12.62
GRMN,Garmin,core,Consumer Electronics,一般消費財,2.663,1.36,22882272,8593970,0.116,0.031,+0.085,241.0,-0.68
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.561,1.70,65438030,25549072,0.332,0.088,+0.244,111.2,-10.51
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,2.461,0.47,9932685,4036401,0.050,0.019,+0.031,39.2,-0.93
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.401,0.70,25011543,10418072,0.127,0.043,+0.084,30.2,-1.44
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,2.358,0.52,28095817,11915778,0.142,0.056,+0.086,61.8,-2.66
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,2.247,0.90,18910123,8416952,0.096,0.032,+0.064,78.9,-1.48
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,2.195,0.68,22622532,10305742,0.115,0.041,+0.074,486.0,+3.75
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.185,0.93,17587516,8049197,0.089,0.030,+0.059,43.5,+4.30
PPL,PPL Corporation,core,Electric Utilities,公益事業,2.166,0.17,16418475,7581078,0.083,0.037,+0.047,35.9,-0.08
BHVN,Biohaven Ltd.,hot,,不明,2.160,0.40,2567224,1188447,0.013,0.005,+0.008,14.7,+0.37
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.156,1.03,71840646,33328262,0.364,0.125,+0.239,271.6,+6.15
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.128,0.07,21408957,10059165,0.109,0.057,+0.052,204.3,-3.62
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,2.007,0.51,30922972,15410148,0.157,0.063,+0.094,284.7,+5.18
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.990,0.42,90825093,45647306,0.460,0.192,+0.269,156.2,+12.56
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.975,0.04,46542424,23562814,0.236,0.128,+0.108,25.4,-6.42
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.920,0.41,56887449,29622812,0.288,0.118,+0.170,85.2,+10.31
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.898,0.28,2205324,1161896,0.011,0.005,+0.006,30.8,-4.24
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.880,0.19,19302099,10267696,0.098,0.046,+0.052,179.5,+4.75
