code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.479,0.012,+0.466,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.506,0.007,+0.499,43.4,-1.88
ES,Eversource Energy,core,Electric Utilities,公益事業,6.396,4.73,42056271,6575176,0.169,0.024,+0.145,74.0,+0.32
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.373,2.87,91190238,16972146,0.366,0.068,+0.298,96.3,+0.63
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,4.913,3.14,5881473,1197184,0.024,0.005,+0.019,48.7,-1.96
PTC,PTC Inc.,core,Application Software,情報技術,4.707,1.64,38507190,8180575,0.155,0.039,+0.116,138.0,+11.59
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,4.243,0.83,67575318,15924485,0.272,0.083,+0.188,201.2,-25.90
CVNA,Carvana,core,Automotive Retail,一般消費財,3.775,1.11,116789260,30935956,0.469,0.136,+0.333,58.5,-8.74
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.669,0.86,73397332,20006819,0.295,0.096,+0.199,209.5,+0.12
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.531,2.30,11047982,3128874,0.044,0.012,+0.033,93.2,-0.74
ERAS,"Erasca, Inc.",hot,,不明,3.352,1.86,9401937,2804988,0.038,0.011,+0.027,18.4,-4.11
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,3.340,1.18,15137627,4532582,0.061,0.018,+0.043,57.5,-1.06
FICO,Fair Isaac,core,Application Software,情報技術,3.236,0.82,50752332,15684723,0.204,0.074,+0.130,1142.2,-4.91
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.235,1.41,45233974,13984341,0.182,0.055,+0.127,1351.9,-2.12
TT,Trane Technologies,core,Building Products,資本財,3.155,0.87,65110838,20637603,0.262,0.095,+0.167,447.4,-5.90
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,3.127,0.70,20753661,6637835,0.083,0.030,+0.053,311.9,+16.16
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,3.122,0.29,15774784,5052362,0.063,0.030,+0.033,26.5,+20.73
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.962,1.27,27755791,9370018,0.112,0.036,+0.076,235.4,+5.65
SBUX,Starbucks,leader,Restaurants,一般消費財,2.833,0.60,91261592,32209270,0.367,0.145,+0.222,106.8,+1.36
VTR,Ventas,core,Health Care REITs,不動産,2.706,0.89,32503768,12010264,0.131,0.048,+0.082,91.9,-4.31
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.666,1.10,54545948,20463336,0.219,0.078,+0.141,17.6,+1.35
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.641,0.76,44898244,17000622,0.180,0.073,+0.108,209.0,-10.40
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,2.626,0.85,11484515,4372944,0.046,0.017,+0.029,30.1,+0.02
MSFT,Microsoft,leader,Systems Software,情報技術,2.614,0.39,1667988496,638027973,6.702,2.746,+3.956,455.3,+14.61
SIND,Sinda Ltd.,hot,,不明,2.456,0.08,165358,67327,0.001,0.000,+0.000,12.9,+1.58
AOS,A. O. Smith,core,Building Products,資本財,2.439,0.78,9995559,4097737,0.040,0.016,+0.024,59.5,+0.81
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.430,0.54,931089982,383088035,3.741,1.532,+2.209,531.6,-18.35
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.405,1.07,13178638,5478848,0.053,0.019,+0.034,285.4,-3.25
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,2.302,0.69,117603946,51094578,0.473,0.193,+0.279,250.1,-8.97
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,2.292,0.65,108744315,47452365,0.437,0.184,+0.253,1318.1,-5.17
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,2.278,0.53,13282899,5830778,0.053,0.023,+0.030,177.7,+12.23
