code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.493,0.111,+2.382,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.420,0.025,+0.395,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.177,0.008,+0.169,72.4,-0.01
IQMX,IQM Quantum Computers Oyj,hot,,不明,25.139,8.61,4891349,194574,0.007,0.001,+0.007,10.9,+4.42
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,14.972,7.10,548197093,36613635,0.813,0.133,+0.680,51.8,-3.47
LIND,Lindblad Expeditions Holdings I,hot,,不明,13.824,7.66,13534023,979027,0.020,0.003,+0.017,25.4,-20.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.187,0.005,+0.182,43.4,-1.88
INCY,Incyte,core,Biotechnology,ヘルスケア,13.214,9.55,73913501,5593711,0.110,0.017,+0.092,128.8,+1.62
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,13.129,2.85,1811103337,137942158,2.686,0.678,+2.008,492.2,+12.08
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.124,0.015,+0.109,184.1,-1.38
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,12.695,5.40,84696190,6671477,0.126,0.025,+0.100,81.8,-6.06
NEOG,Neogen Corporation,hot,,不明,12.106,7.43,6869853,567453,0.010,0.002,+0.008,11.8,-0.63
EXC,Exelon,leader,Electric Utilities,公益事業,12.104,5.48,124372883,10275689,0.184,0.035,+0.150,44.0,-2.57
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.139,0.068,+1.071,77.6,-1.76
GPI,"Group 1 Automotive, Inc.",hot,,不明,11.485,4.71,16495270,1436278,0.024,0.005,+0.019,276.7,+3.78
FRVO,Fervo Energy Company,hot,,不明,11.038,1.45,41100045,3723407,0.061,0.024,+0.037,18.0,+6.42
ALM,Almonty Industries Inc.,hot,,不明,10.686,7.48,45468289,4254903,0.067,0.014,+0.054,17.7,-3.67
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,10.685,1.13,268437794,25122137,0.398,0.136,+0.262,54.7,-12.28
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,10.582,6.59,95278346,9003490,0.141,0.029,+0.113,124.0,+0.87
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,10.200,4.43,6247885,612512,0.009,0.002,+0.007,9.9,-2.55
CFG,Citizens Financial Group,core,Regional Banks,金融,10.180,3.03,72738921,7145237,0.108,0.027,+0.081,69.8,-0.89
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,10.077,3.92,43395756,4306498,0.064,0.015,+0.049,167.5,-3.15
CAR,"Avis Budget Group, Inc.",hot,,不明,9.973,3.07,13022517,1305788,0.019,0.004,+0.015,137.8,-6.53
CNH,CNH Industrial N.V.,hot,,不明,9.869,5.18,148772321,15074285,0.221,0.050,+0.170,13.7,+23.82
