code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.401,0.013,+0.388,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.424,0.007,+0.417,43.4,-1.88
JBS,JBS N.V.,hot,,不明,7.004,1.91,11803542,1685267,0.040,0.006,+0.034,13.4,+12.16
SIND,Sinda Ltd.,hot,,不明,4.975,1.05,320921,64512,0.001,0.000,+0.001,13.8,+10.44
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.546,1.67,18083825,3977532,0.061,0.019,+0.042,33.2,-0.51
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.049,3.07,59871759,14786314,0.202,0.055,+0.147,117.4,+2.08
ASML,ASML Holding NV,leader,,不明,3.788,1.56,548738899,144858448,1.849,0.626,+1.223,1620.6,-10.38
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.717,1.88,11922232,3207371,0.040,0.014,+0.027,62.5,-1.97
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,3.496,0.48,42997376,12299165,0.145,0.042,+0.103,18.8,+8.55
MET,MetLife,core,Life & Health Insurance,金融,3.438,1.91,48735158,14175424,0.164,0.055,+0.109,95.3,+3.37
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.366,1.56,123576298,36713961,0.416,0.147,+0.270,51.7,+3.73
C,Citigroup,core,Diversified Banks,金融,3.149,2.22,212988315,67641905,0.718,0.247,+0.470,132.4,-1.90
TEAM,Atlassian Corporation,hot,,不明,2.967,1.77,51563701,17377836,0.174,0.039,+0.135,94.0,+0.49
BXP,"BXP, Inc.",core,Office REITs,不動産,2.850,0.94,10414660,3654704,0.035,0.015,+0.020,69.4,+0.69
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.804,0.71,107842025,38458067,0.363,0.180,+0.183,218.2,+11.65
MMED,"MiniMed Group, Inc.",hot,,不明,2.792,0.71,2535380,907991,0.009,0.004,+0.004,17.6,+14.06
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.746,1.10,35452436,12912327,0.119,0.051,+0.068,225.4,-1.89
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.714,0.86,1716014,632184,0.006,0.001,+0.004,90.2,+0.37
IVZ,Invesco,core,Asset Management & Custody Banks,金融,2.590,1.18,16271763,6283742,0.055,0.025,+0.030,29.8,-1.16
