code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MAAS,Maase Inc.,hot,,不明,32.595,3.98,2191558,67235,0.007,0.001,+0.006,22.0,+44.03
MNSO,MINISO Group Holding Limited,hot,,不明,12.515,5.28,4957516,396118,0.016,0.002,+0.014,13.2,+15.24
LCID,"Lucid Group, Inc.",hot,,不明,9.390,0.62,36563712,3893793,0.118,0.050,+0.067,6.7,+16.30
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,5.868,4.37,61334307,10452021,0.197,0.044,+0.153,31.1,+7.19
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,5.302,2.61,74319569,14017397,0.239,0.069,+0.171,102.3,+9.89
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,5.200,2.13,13000861,2500010,0.042,0.013,+0.029,9.2,+7.38
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.738,1.68,18434139,3890668,0.059,0.020,+0.039,227.8,+3.18
KRMN,Karman Holdings Inc.,hot,,不明,4.715,0.90,15259090,3236294,0.049,0.023,+0.026,47.7,-3.93
SMG,Scotts Miracle-Gro Company (The,hot,,不明,4.335,1.58,8010119,1847776,0.026,0.010,+0.016,74.8,+14.56
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.327,2.41,52663963,12171994,0.170,0.055,+0.114,78.4,+7.31
BRO,Brown & Brown,core,Insurance Brokers,金融,4.263,1.27,21678564,5085023,0.070,0.027,+0.043,69.2,+2.51
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,4.208,1.23,191433445,45491237,0.616,0.217,+0.400,100.0,+6.13
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.185,1.76,17670633,4222681,0.057,0.019,+0.038,23.1,+5.04
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,4.162,2.41,118051015,28363432,0.380,0.117,+0.263,118.5,-7.36
